"Sample_ID","Date_collected","Site","Lab_sample","Date_read1","reader1","Sex1","Stage1","Duplicate_read","Date_read2","reader2","Sex2","Stage2","Notes","Sex_final","Stage_final"
"0923GOLD_15",2023-09-26,"GOLD",15,"05-23-2025","Sarina Dery","Female","7_Reabsorbing",TRUE,"07-09-2025","Kyra Lenderman","Female","7_Reabsorbing",NA,"Female","7_Reabsorbing"
"0923GOLD_16",2023-09-26,"GOLD",16,"05-23-2025","Sarina Dery",NA,"7_Reabsorbing",TRUE,"07-09-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0923GOLD_17",2023-09-26,"GOLD",17,"05-23-2025","Sarina Dery",NA,"7_Reabsorbing",TRUE,"07-09-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0923GOLD_18",2023-09-26,"GOLD",18,"05-23-2025","Sarina Dery",NA,"7_Reabsorbing",TRUE,"07-09-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0923GOLD_19",2023-09-26,"GOLD",19,"05-23-2025","Sarina Dery",NA,"7_Reabsorbing",TRUE,"07-09-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0923GOLD_20",2023-09-26,"GOLD",20,"05-23-2025","Sarina Dery",NA,"7_Reabsorbing",TRUE,"07-09-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0923GOLD_21",2023-09-26,"GOLD",21,"05-23-2025","Sarina Dery",NA,"7_Reabsorbing",TRUE,"07-09-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0923GOLD_22",2023-09-26,"GOLD",22,"05-23-2025","Sarina Dery",NA,"7_Reabsorbing",TRUE,"07-09-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0923GOLD_23",2023-09-26,"GOLD",23,"05-23-2025","Sarina Dery",NA,"7_Reabsorbing",TRUE,"07-09-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0923GOLD_24",2023-09-26,"GOLD",24,"05-23-2025","Sarina Dery",NA,"7_Reabsorbing",TRUE,"07-09-2025","Kyra Lenderman",NA,"7_Reabsorbing","or early stages of development?-SD",NA,"7_Reabsorbing"
"0923GOLD_25",2023-09-26,"GOLD",25,"05-23-2025","Sarina Dery",NA,"7_Reabsorbing",TRUE,"07-09-2025","Kyra Lenderman",NA,"7_Reabsorbing","or early stages of development?-SD",NA,"7_Reabsorbing"
"0923GOLD_26",2023-09-26,"GOLD",26,"05-23-2025","Sarina Dery",NA,"7_Reabsorbing",TRUE,"07-09-2025","Kyra Lenderman",NA,"7_Reabsorbing","or early stages of development?-SD",NA,"7_Reabsorbing"
"0923GOLD_27",2023-09-26,"GOLD",27,"05-23-2025","Sarina Dery",NA,"7_Reabsorbing",TRUE,"07-09-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0923GOLD_28",2023-09-26,"GOLD",28,"05-23-2025","Sarina Dery",NA,"7_Reabsorbing",TRUE,"07-09-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0923GOLD_29",2023-09-26,"GOLD",29,"05-23-2025","Sarina Dery",NA,"7_Reabsorbing",TRUE,"07-09-2025","Kyra Lenderman",NA,"7_Reabsorbing","or early stages of development?-SD",NA,"7_Reabsorbing"
"0923GOLD_30",2023-09-26,"GOLD",30,"05-23-2025","Sarina Dery",NA,"7_Reabsorbing",TRUE,"07-09-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0923LAUR_01",2023-09-27,"LAUR",1,"05-09-2025","Sarina Dery",NA,"7_Reabsorbing",TRUE,"05-13-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0923LAUR_02",2023-09-27,"LAUR",2,"05-09-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923LAUR_03",2023-09-27,"LAUR",3,"05-09-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923LAUR_04",2023-09-27,"LAUR",4,"05-09-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923LAUR_05",2023-09-27,"LAUR",5,"05-09-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923LAUR_06",2023-09-27,"LAUR",6,"05-09-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923LAUR_07",2023-09-27,"LAUR",7,"05-09-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923LAUR_08",2023-09-27,"LAUR",8,"05-09-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923LAUR_09",2023-09-27,"LAUR",9,"05-09-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923LAUR_10",2023-09-27,"LAUR",10,"05-09-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923LAUR_11",2023-09-27,"LAUR",11,"05-09-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923LAUR_12",2023-09-27,"LAUR",12,"05-09-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923LAUR_13",2023-09-27,"LAUR",13,"05-09-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923LAUR_14",2023-09-27,"LAUR",14,"05-09-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923LAUR_15",2023-09-27,"LAUR",15,"05-09-2025","Sarina Dery",NA,"7_Reabsorbing",TRUE,"05-13-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0923LAUR_16",2023-09-27,"LAUR",16,"05-09-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923LAUR_17",2023-09-27,"LAUR",17,"05-09-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923LAUR_18",2023-09-27,"LAUR",18,"05-09-2025","Sarina Dery",NA,"7_Reabsorbing",TRUE,"05-13-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0923LAUR_19",2023-09-27,"LAUR",19,"05-09-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,"partial development -SD",NA,"7_Reabsorbing"
"0923LAUR_20",2023-09-27,"LAUR",20,"05-09-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923LAUR_21",2023-09-27,"LAUR",21,"05-09-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923LAUR_22",2023-09-27,"LAUR",22,"05-09-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,"partial development -SD",NA,"7_Reabsorbing"
"0923LAUR_23",2023-09-27,"LAUR",23,"05-09-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923LAUR_24",2023-09-27,"LAUR",24,"05-09-2025","Sarina Dery","Male","7_Reabsorbing",FALSE,NA,NA,NA,NA,"majority hemocytes -SD","Male","7_Reabsorbing"
"0923LAUR_25",2023-09-27,"LAUR",25,"05-09-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,"bad cut -SD",NA,"7_Reabsorbing"
"0923LAUR_26",2023-09-27,"LAUR",26,"05-09-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923LAUR_27",2023-09-27,"LAUR",27,"05-09-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923LAUR_28",2023-09-27,"LAUR",28,"05-09-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923LAUR_29",2023-09-27,"LAUR",29,"05-09-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0923LAUR_30",2023-09-27,"LAUR",30,"05-09-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,"partial development -SD",NA,"7_Reabsorbing"
"0823ASHC_01",2023-08-23,"ASHC",1,"05-14-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0823ASHC_02",2023-08-23,"ASHC",2,"05-14-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0823ASHC_04",2023-08-23,"ASHC",4,"05-14-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0823ASHC_05",2023-08-23,"ASHC",5,"05-14-2025","Sarina Dery",NA,"7_Reabsorbing",TRUE,"06-04-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0823ASHC_06",2023-08-23,"ASHC",6,"05-14-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0823ASHC_07",2023-08-23,"ASHC",7,"05-14-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0823ASHC_08",2023-08-23,"ASHC",8,"05-14-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0823ASHC_09",2023-08-23,"ASHC",9,"05-14-2025","Sarina Dery","Female","5_Spawning",TRUE,"06-04-2025","Kyra Lenderman","Female","5_Spawning",NA,"Female","5_Spawning"
"0823ASHC_11",2023-08-23,"ASHC",11,"05-14-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0823ASHC_12",2023-08-23,"ASHC",12,"05-14-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0823ASHC_13",2023-08-23,"ASHC",13,"05-14-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0823ASHC_14",2023-08-23,"ASHC",14,"05-14-2025","Sarina Dery","Male","5_Spawning",TRUE,"06-04-2025","Kyra Lenderman","Male","5_Spawning",NA,"Male","5_Spawning"
"0823ASHC_16",2023-08-23,"ASHC",16,"05-14-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0823ASHC_17",2023-08-23,"ASHC",17,"05-14-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0823ASHC_18",2023-08-23,"ASHC",18,"05-14-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0823ASHC_19",2023-08-23,"ASHC",19,"05-14-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0823ASHC_21",2023-08-23,"ASHC",21,"05-14-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0823ASHC_22",2023-08-23,"ASHC",22,"05-14-2025","Sarina Dery","Female","7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,"Female","7_Reabsorbing"
"0823ASHC_23",2023-08-23,"ASHC",23,"05-16-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0823ASHC_24",2023-08-23,"ASHC",24,"05-16-2025","Sarina Dery","Female","6_Post_Spawning",FALSE,NA,NA,NA,NA,"reabsorbing? - SD","Female","6_Post_Spawning"
"0823ASHC_25",2023-08-23,"ASHC",25,"05-16-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0823ASHC_26",2023-08-23,"ASHC",26,"05-16-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0823ASHC_27",2023-08-23,"ASHC",27,"05-16-2025","Sarina Dery","Female","7_Reabsorbing",TRUE,"06-04-2025","Kyra Lenderman","Female","7_Reabsorbing",NA,"Female","7_Reabsorbing"
"0823ASHC_28",2023-08-23,"ASHC",28,"05-16-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0823ASHC_29",2023-08-23,"ASHC",29,"05-16-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0823ASHC_30",2023-08-23,"ASHC",30,"05-16-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0823ASHC_31",2023-08-23,"ASHC",31,"05-16-2025","Sarina Dery","Female","7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,"Female","7_Reabsorbing"
"0823ASHC_32",2023-08-23,"ASHC",32,"05-16-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0823ASHC_33",2023-08-23,"ASHC",33,"05-16-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0823ASHC_34",2023-08-23,"ASHC",34,"05-16-2025","Sarina Dery","Female","6_Post_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","6_Post_Spawning"
"0823ASHC_35",2023-08-23,"ASHC",35,"05-16-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0823ASHC_36",2023-08-23,"ASHC",36,"05-16-2025","Sarina Dery","Female","6_Post_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","6_Post_Spawning"
"0823ASHC_37",2023-08-23,"ASHC",37,"05-16-2025","Sarina Dery","Female","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0823ASHC_38",2023-08-23,"ASHC",38,"05-16-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0823ASHC_39",2023-08-23,"ASHC",39,"05-16-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0823ASHC_40",2023-08-23,"ASHC",40,"05-16-2025","Sarina Dery","Female","5_Spawning",FALSE,NA,NA,NA,NA,"partially post spawn","Female","5_Spawning"
"0823ASHC_41",2023-08-23,"ASHC",41,"05-16-2025","Sarina Dery",NA,"7_Reabsorbing",TRUE,"06-04-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0823ASHC_42",2023-08-23,"ASHC",42,"05-16-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,"nematopsis present? - SD",NA,"7_Reabsorbing"
"0823ASHC_43",2023-08-23,"ASHC",43,"05-16-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0823ASHC_44",2023-08-23,"ASHC",44,"05-16-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0823ASHC_45",2023-08-23,"ASHC",45,"05-16-2025","Sarina Dery","Female","7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,"Female","7_Reabsorbing"
"0823ASHC_46",2023-08-23,"ASHC",46,"05-16-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0823ASHC_47",2023-08-23,"ASHC",47,"05-16-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0823ASHC_48",2023-08-23,"ASHC",48,"05-16-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0823ASHC_49",2023-08-23,"ASHC",49,"05-16-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0823ASHC_50",2023-08-23,"ASHC",50,"05-16-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0823ASHC_51",2023-08-23,"ASHC",51,"05-16-2025","Sarina Dery",NA,"7_Reabsorbing",TRUE,"06-04-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0823ASHC_52",2023-08-23,"ASHC",52,"05-16-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0823ASHC_53",2023-08-23,"ASHC",53,"05-16-2025","Sarina Dery","Female","7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,"Female","7_Reabsorbing"
"0823ASHC_54",2023-08-23,"ASHC",54,"05-16-2025","Sarina Dery",NA,"7_Reabsorbing",TRUE,"06-04-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0823ASHC_55",2023-08-23,"ASHC",55,"05-16-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0823ASHC_56",2023-08-23,"ASHC",56,"05-16-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0823ASHC_57",2023-08-23,"ASHC",57,"05-16-2025","Sarina Dery","Female","7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,"Female","7_Reabsorbing"
"0823ASHC_58",2023-08-23,"ASHC",58,"05-16-2025","Sarina Dery",NA,"7_Reabsorbing",TRUE,"06-04-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0823ASHC_59",2023-08-23,"ASHC",59,"05-16-2025","Sarina Dery",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,"nematopsis present? - SD",NA,"7_Reabsorbing"
"0823ASHC_60",2023-08-23,"ASHC",60,"05-16-2025","Sarina Dery","Female","7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,"Female","7_Reabsorbing"
