"Target_dye","Sample_ID","Cq","Concentration","Cq_mean","Cq_st_dev","St_dev","Month_year","Site","Replicate","Date"
"FAM","0623FENC_24",26.64241587,58303.97786,26.5462064,0.136060746,5406.980534,"0623","FENC","24",2023-06-01
"HEX","Std-01",15.5980268,1e+08,15.97295663,0.326556447,0,"Std-",NA,NA,NA
"HEX","Std-01",16.19520418,1e+08,15.97295663,0.326556447,0,"Std-",NA,NA,NA
"HEX","Std-01",16.1256389,1e+08,15.97295663,0.326556447,0,"Std-",NA,NA,NA
"HEX","0623FENC_01",21.07820083,3318588.581,21.17916911,0.142790719,296383.4854,"0623","FENC","01",2023-06-01
"HEX","0623FENC_01",21.2801374,2899439.036,21.17916911,0.142790719,296383.4854,"0623","FENC","01",2023-06-01
"HEX","0623FENC_09",33.5683931,783.400581,33.64957266,0.114805241,56.98702096,"0623","FENC","09",2023-06-01
"HEX","0623FENC_09",33.73075223,702.8087631,33.64957266,0.114805241,56.98702096,"0623","FENC","09",2023-06-01
"HEX","0623FENC_17",39.01484584,20.53116113,37.07077212,2.749335425,180.8981236,"0623","FENC","17",2023-06-01
"HEX","0623FENC_17",35.12669839,276.359741,37.07077212,2.749335425,180.8981236,"0623","FENC","17",2023-06-01
"HEX","0623FENC_25",NA,NA,0,0,0,"0623","FENC","25",2023-06-01
"HEX","0623FENC_25",NA,NA,0,0,0,"0623","FENC","25",2023-06-01
"HEX","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"HEX","Std-02",19.70950141,1e+07,19.28515798,0.46637251,0,"Std-",NA,NA,NA
"HEX","Std-02",19.36013222,1e+07,19.28515798,0.46637251,0,"Std-",NA,NA,NA
"HEX","Std-02",18.78584029,1e+07,19.28515798,0.46637251,0,"Std-",NA,NA,NA
"HEX","0623FENC_02",34.59759038,393.6588505,34.05527219,0.766953745,296.5084471,"0623","FENC","02",2023-06-01
"HEX","0623FENC_02",33.51295399,812.9851177,34.05527219,0.766953745,296.5084471,"0623","FENC","02",2023-06-01
"HEX","0623FENC_10",33.18667996,1011.178469,33.49726405,0.439232233,243.019147,"0623","FENC","10",2023-06-01
"HEX","0623FENC_10",33.80784814,667.497495,33.49726405,0.439232233,243.019147,"0623","FENC","10",2023-06-01
"HEX","0623FENC_18",29.16130812,14918.90814,29.22295654,0.087184038,834.806208,"0623","FENC","18",2023-06-01
"HEX","0623FENC_18",29.28460497,13738.31388,29.22295654,0.087184038,834.806208,"0623","FENC","18",2023-06-01
"HEX","0623FENC_26",20.27667885,5671575.225,20.35869244,0.115984729,416578.7115,"0623","FENC","26",2023-06-01
"HEX","0623FENC_26",20.44070603,5082443.961,20.35869244,0.115984729,416578.7115,"0623","FENC","26",2023-06-01
"HEX","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"HEX","Std-03",22.4482558,1e+06,22.97591633,0.479475592,0,"Std-",NA,NA,NA
"HEX","Std-03",23.09456525,1e+06,22.97591633,0.479475592,0,"Std-",NA,NA,NA
"HEX","Std-03",23.38492793,1e+06,22.97591633,0.479475592,0,"Std-",NA,NA,NA
"HEX","0623FENC_03",NA,NA,0,0,0,"0623","FENC","03",2023-06-01
"HEX","0623FENC_03",35.04330458,292.2073413,35.04330458,0,0,"0623","FENC","03",2023-06-01
"HEX","0623FENC_11",23.8525138,519198.4924,23.99128609,0.196253663,62182.36368,"0623","FENC","11",2023-06-01
"HEX","0623FENC_11",24.13005839,431259.3503,23.99128609,0.196253663,62182.36368,"0623","FENC","11",2023-06-01
"HEX","0623FENC_19",38.64957608,26.21093523,38.70881828,0.083781117,1.411658448,"0623","FENC","19",2023-06-01
"HEX","0623FENC_19",38.76806047,24.21454871,38.70881828,0.083781117,1.411658448,"0623","FENC","19",2023-06-01
"HEX","0623FENC_27",30.50139629,6089.687325,30.62276474,0.171640907,645.1180818,"0623","FENC","27",2023-06-01
"HEX","0623FENC_27",30.74413319,5177.352584,30.62276474,0.171640907,645.1180818,"0623","FENC","27",2023-06-01
"HEX","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"HEX","Std-04",26.43909824,1e+05,26.37103672,0.133164912,0,"Std-",NA,NA,NA
"HEX","Std-04",26.45641541,1e+05,26.37103672,0.133164912,0,"Std-",NA,NA,NA
"HEX","Std-04",26.21759652,1e+05,26.37103672,0.133164912,0,"Std-",NA,NA,NA
"HEX","0623FENC_04",38.61228357,26.87272559,38.26035318,0.497704731,11.42010331,"0623","FENC","04",2023-06-01
"HEX","0623FENC_04",37.90842279,43.02319058,38.26035318,0.497704731,11.42010331,"0623","FENC","04",2023-06-01
"HEX","0623FENC_12",32.7350581,1367.641308,32.77957493,0.062956308,55.89063234,"0623","FENC","12",2023-06-01
"HEX","0623FENC_12",32.82409176,1288.600018,32.77957493,0.062956308,55.89063234,"0623","FENC","12",2023-06-01
"HEX","0623FENC_20",34.86178397,329.9149986,34.79738435,0.091074814,20.98097838,"0623","FENC","20",2023-06-01
"HEX","0623FENC_20",34.73298473,359.5865827,34.79738435,0.091074814,20.98097838,"0623","FENC","20",2023-06-01
"HEX","0623FENC_28",33.78323908,678.5717154,33.92668938,0.202869363,83.75534335,"0623","FENC","28",2023-06-01
"HEX","0623FENC_28",34.07013968,560.1237729,33.92668938,0.202869363,83.75534335,"0623","FENC","28",2023-06-01
"HEX","Std-05",29.48885328,10000,29.75597428,0.269811922,0,"Std-",NA,NA,NA
"HEX","Std-05",29.75067064,10000,29.75597428,0.269811922,0,"Std-",NA,NA,NA
"HEX","Std-05",30.02839893,10000,29.75597428,0.269811922,0,"Std-",NA,NA,NA
"HEX","0623FENC_05",35.00763158,299.2609441,35.04267645,0.049560936,9.688203162,"0623","FENC","05",2023-06-01
"HEX","0623FENC_05",35.07772133,285.5597558,35.04267645,0.049560936,9.688203162,"0623","FENC","05",2023-06-01
"HEX","0623FENC_13",34.87520229,326.9682425,35.06004482,0.261406805,50.63402487,"0623","FENC","13",2023-06-01
"HEX","0623FENC_13",35.24488734,255.3609178,35.06004482,0.261406805,50.63402487,"0623","FENC","13",2023-06-01
"HEX","0623FENC_21",34.49032944,422.9285779,34.44156203,0.068967535,20.15303726,"0623","FENC","21",2023-06-01
"HEX","0623FENC_21",34.39279462,451.4292765,34.44156203,0.068967535,20.15303726,"0623","FENC","21",2023-06-01
"HEX","0623FENC_29",34.71990518,362.7451293,34.71990518,0,0,"0623","FENC","29",2023-06-01
"HEX","0623FENC_29",NA,NA,0,0,0,"0623","FENC","29",2023-06-01
"HEX","Std-06",33.20654673,1000,33.41821352,0.185676792,0,"Std-",NA,NA,NA
"HEX","Std-06",33.55360617,1000,33.41821352,0.185676792,0,"Std-",NA,NA,NA
"HEX","Std-06",33.49448766,1000,33.41821352,0.185676792,0,"Std-",NA,NA,NA
"HEX","0623FENC_06",15.71311103,119921535.8,15.39386506,0.451481979,45157049.2,"0623","FENC","06",2023-06-01
"HEX","0623FENC_06",15.07461909,183783247.2,15.39386506,0.451481979,45157049.2,"0623","FENC","06",2023-06-01
"HEX","0623FENC_14",33.72055878,707.6152681,33.47251533,0.350786418,196.8102913,"0623","FENC","14",2023-06-01
"HEX","0623FENC_14",33.22447187,985.9470513,33.47251533,0.350786418,196.8102913,"0623","FENC","14",2023-06-01
"HEX","0623FENC_22",35.35618921,237.0467427,35.35618921,0,0,"0623","FENC","22",2023-06-01
"HEX","0623FENC_22",NA,NA,0,0,0,"0623","FENC","22",2023-06-01
"HEX","0623FENC_30",NA,NA,0,0,0,"0623","FENC","30",2023-06-01
"HEX","0623FENC_30",NA,NA,0,0,0,"0623","FENC","30",2023-06-01
"HEX","Std-07",36.21409466,100,36.43209337,0.220030623,0,"Std-",NA,NA,NA
"HEX","Std-07",36.65410112,100,36.43209337,0.220030623,0,"Std-",NA,NA,NA
"HEX","Std-07",36.42808434,100,36.43209337,0.220030623,0,"Std-",NA,NA,NA
"HEX","0623FENC_07",32.68748317,1411.845826,32.46537752,0.314104818,345.2580227,"0623","FENC","07",2023-06-01
"HEX","0623FENC_07",32.24327188,1900.114404,32.46537752,0.314104818,345.2580227,"0623","FENC","07",2023-06-01
"HEX","0623FENC_15",34.73350831,359.4607176,34.73350831,0,0,"0623","FENC","15",2023-06-01
"HEX","0623FENC_15",NA,NA,0,0,0,"0623","FENC","15",2023-06-01
"HEX","0623FENC_23",35.47086771,219.5497926,35.47086771,0,0,"0623","FENC","23",2023-06-01
"HEX","0623FENC_23",NA,NA,0,0,0,"0623","FENC","23",2023-06-01
"HEX","Std-08",NA,10,0,0,0,"Std-",NA,NA,NA
"HEX","Std-08",NA,10,0,0,0,"Std-",NA,NA,NA
"HEX","Std-08",NA,10,0,0,0,"Std-",NA,NA,NA
"HEX","0623FENC_08",31.23851123,3720.039717,31.11747647,0.171168998,462.150941,"0623","FENC","08",2023-06-01
"HEX","0623FENC_08",30.99644171,4373.619846,31.11747647,0.171168998,462.150941,"0623","FENC","08",2023-06-01
"HEX","0623FENC_16",38.68944043,25.52151733,37.89542347,1.122909554,34.13708126,"0623","FENC","16",2023-06-01
"HEX","0623FENC_16",37.10140651,73.79864063,37.89542347,1.122909554,34.13708126,"0623","FENC","16",2023-06-01
"HEX","0623FENC_24",NA,NA,0,0,0,"0623","FENC","24",2023-06-01
"HEX","0623FENC_24",35.7310577,184.4920495,35.7310577,0,0,"0623","FENC","24",2023-06-01
"FAM","Std-01",14.72705936,1e+08,14.80398154,0.082336063,0,"Std-",NA,NA,NA
"FAM","Std-01",14.794054,1e+08,14.80398154,0.082336063,0,"Std-",NA,NA,NA
"FAM","Std-01",14.89083127,1e+08,14.80398154,0.082336063,0,"Std-",NA,NA,NA
"FAM","0924ASHC_01",25.61703176,90766.26996,25.63619946,0.027107217,1564.995754,"0924","ASHC","01",2024-09-01
"FAM","0924ASHC_01",25.65536716,88553.03174,25.63619946,0.027107217,1564.995754,"0924","ASHC","01",2024-09-01
"FAM","0924ASHC_09",31.16890976,2542.497717,31.11121359,0.081594703,138.6791791,"0924","ASHC","09",2024-09-01
"FAM","0924ASHC_09",31.05351742,2738.619693,31.11121359,0.081594703,138.6791791,"0924","ASHC","09",2024-09-01
"FAM","0924ASHC_17",25.05308036,130509.3872,25.0968556,0.061907543,5058.871906,"0924","ASHC","17",2024-09-01
"FAM","0924ASHC_17",25.14063084,123355.0619,25.0968556,0.061907543,5058.871906,"0924","ASHC","17",2024-09-01
"FAM","0924ASHC_25",26.46364797,52620.61003,26.55990444,0.136127204,4338.229973,"0924","ASHC","25",2024-09-01
"FAM","0924ASHC_25",26.65616091,46485.42636,26.55990444,0.136127204,4338.229973,"0924","ASHC","25",2024-09-01
"FAM","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"FAM","Std-02",18.28707777,1e+07,18.30831201,0.018600613,0,"Std-",NA,NA,NA
"FAM","Std-02",18.32172429,1e+07,18.30831201,0.018600613,0,"Std-",NA,NA,NA
"FAM","Std-02",18.31613398,1e+07,18.30831201,0.018600613,0,"Std-",NA,NA,NA
"FAM","0924ASHC_02",25.76861096,82325.26682,25.77617505,0.010697237,564.3445254,"0924","ASHC","02",2024-09-01
"FAM","0924ASHC_02",25.78373914,81527.16314,25.77617505,0.010697237,564.3445254,"0924","ASHC","02",2024-09-01
"FAM","0924ASHC_10",29.95648586,5550.506992,29.86016218,0.136222262,518.3830072,"0924","ASHC","10",2024-09-01
"FAM","0924ASHC_10",29.76383849,6283.611271,29.86016218,0.136222262,518.3830072,"0924","ASHC","10",2024-09-01
"FAM","0924ASHC_18",27.88820267,21026.07993,27.81687947,0.100866247,1430.397238,"0924","ASHC","18",2024-09-01
"FAM","0924ASHC_18",27.74555626,23048.96711,27.81687947,0.100866247,1430.397238,"0924","ASHC","18",2024-09-01
"FAM","0924ASHC_26",25.93037996,74180.89713,26.01501323,0.119689519,5416.858313,"0924","ASHC","26",2024-09-01
"FAM","0924ASHC_26",26.0996465,66520.30263,26.01501323,0.119689519,5416.858313,"0924","ASHC","26",2024-09-01
"FAM","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"FAM","Std-03",21.71365775,1e+06,21.77284099,0.051565566,0,"Std-",NA,NA,NA
"FAM","Std-03",21.79677438,1e+06,21.77284099,0.051565566,0,"Std-",NA,NA,NA
"FAM","Std-03",21.80809084,1e+06,21.77284099,0.051565566,0,"Std-",NA,NA,NA
"FAM","0924ASHC_03",29.15508465,9299.427833,29.0771584,0.11020436,694.1985599,"0924","ASHC","03",2024-09-01
"FAM","0924ASHC_03",28.99923215,10281.17285,29.0771584,0.11020436,694.1985599,"0924","ASHC","03",2024-09-01
"FAM","0924ASHC_11",21.76180916,1086660.543,21.75485934,0.009828533,6908.45477,"0924","ASHC","11",2024-09-01
"FAM","0924ASHC_11",21.74790952,1096430.573,21.75485934,0.009828533,6908.45477,"0924","ASHC","11",2024-09-01
"FAM","0924ASHC_19",29.34180478,8245.883866,29.29423186,0.067278272,368.4153089,"0924","ASHC","19",2024-09-01
"FAM","0924ASHC_19",29.24665893,8766.901792,29.29423186,0.067278272,368.4153089,"0924","ASHC","19",2024-09-01
"FAM","0924ASHC_27",35.57054127,149.3756866,35.70963745,0.196711707,17.32381922,"0924","ASHC","27",2024-09-01
"FAM","0924ASHC_27",35.84873364,124.8761065,35.70963745,0.196711707,17.32381922,"0924","ASHC","27",2024-09-01
"FAM","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"FAM","Std-04",25.32588276,1e+05,25.34322655,0.031012418,0,"Std-",NA,NA,NA
"FAM","Std-04",25.32476609,1e+05,25.34322655,0.031012418,0,"Std-",NA,NA,NA
"FAM","Std-04",25.3790308,1e+05,25.34322655,0.031012418,0,"Std-",NA,NA,NA
"FAM","0924ASHC_04",27.31845986,30345.56479,27.44550049,0.179662582,3238.632289,"0924","ASHC","04",2024-09-01
"FAM","0924ASHC_04",27.57254112,25765.44708,27.44550049,0.179662582,3238.632289,"0924","ASHC","04",2024-09-01
"FAM","0924ASHC_12",23.46192223,363607.1393,23.3789412,0.117352895,28999.66379,"0924","ASHC","12",2024-09-01
"FAM","0924ASHC_12",23.29596018,404618.8572,23.3789412,0.117352895,28999.66379,"0924","ASHC","12",2024-09-01
"FAM","0924ASHC_20",25.89003696,76133.28875,25.93039324,0.057072398,2726.569717,"0924","ASHC","20",2024-09-01
"FAM","0924ASHC_20",25.97074952,72277.33688,25.93039324,0.057072398,2726.569717,"0924","ASHC","20",2024-09-01
"FAM","0924ASHC_28",26.42155781,54066.34439,26.42994576,0.011862342,410.7778282,"0924","ASHC","28",2024-09-01
"FAM","0924ASHC_28",26.4383337,53485.41682,26.42994576,0.011862342,410.7778282,"0924","ASHC","28",2024-09-01
"FAM","Std-05",29.23453334,10000,29.18705378,0.050540379,0,"Std-",NA,NA,NA
"FAM","Std-05",29.13392696,10000,29.18705378,0.050540379,0,"Std-",NA,NA,NA
"FAM","Std-05",29.19270102,10000,29.18705378,0.050540379,0,"Std-",NA,NA,NA
"FAM","0924ASHC_05",29.05211425,9936.956931,29.17570913,0.174789546,1033.987732,"0924","ASHC","05",2024-09-01
"FAM","0924ASHC_05",29.299304,8474.677458,29.17570913,0.174789546,1033.987732,"0924","ASHC","05",2024-09-01
"FAM","0924ASHC_13",24.5803054,176953.9183,24.58142886,0.001588809,180.9135427,"0924","ASHC","13",2024-09-01
"FAM","0924ASHC_13",24.58255232,176698.0679,24.58142886,0.001588809,180.9135427,"0924","ASHC","13",2024-09-01
"FAM","0924ASHC_21",30.46984859,3988.074455,30.5953566,0.177495138,420.8966822,"0924","ASHC","21",2024-09-01
"FAM","0924ASHC_21",30.72086462,3392.836658,30.5953566,0.177495138,420.8966822,"0924","ASHC","21",2024-09-01
"FAM","0924ASHC_29",24.40370979,198265.7654,24.55739546,0.217344352,25175.46977,"0924","ASHC","29",2024-09-01
"FAM","0924ASHC_29",24.71108112,162662.2746,24.55739546,0.217344352,25175.46977,"0924","ASHC","29",2024-09-01
"FAM","Std-06",32.82791947,1000,32.81770102,0.198133376,0,"Std-",NA,NA,NA
"FAM","Std-06",32.61465614,1000,32.81770102,0.198133376,0,"Std-",NA,NA,NA
"FAM","Std-06",33.01052745,1000,32.81770102,0.198133376,0,"Std-",NA,NA,NA
"FAM","0924ASHC_06",23.23116367,421859.0882,23.25570061,0.034700467,9279.229695,"0924","ASHC","06",2024-09-01
"FAM","0924ASHC_06",23.28023754,408736.2757,23.25570061,0.034700467,9279.229695,"0924","ASHC","06",2024-09-01
"FAM","0924ASHC_14",22.38062079,729514.9083,22.45311835,0.102527029,45984.18794,"0924","ASHC","14",2024-09-01
"FAM","0924ASHC_14",22.52561591,664483.4461,22.45311835,0.102527029,45984.18794,"0924","ASHC","14",2024-09-01
"FAM","0924ASHC_22",27.77626997,22597.57986,27.77626997,0,0,"0924","ASHC","22",2024-09-01
"FAM","0924ASHC_22",NA,NA,0,0,0,"0924","ASHC","22",2024-09-01
"FAM","0924ASHC_30",NA,NA,0,0,0,"0924","ASHC","30",2024-09-01
"FAM","0924ASHC_30",24.36731341,202967.5042,24.36731341,0,0,"0924","ASHC","30",2024-09-01
"FAM","Std-07",35.76082919,100,36.03295725,0.477092199,0,"Std-",NA,NA,NA
"FAM","Std-07",35.7542,100,36.03295725,0.477092199,0,"Std-",NA,NA,NA
"FAM","Std-07",36.58384258,100,36.03295725,0.477092199,0,"Std-",NA,NA,NA
"FAM","0924ASHC_07",NA,NA,0,0,0,"0924","ASHC","07",2024-09-01
"FAM","0924ASHC_07",37.34273725,47.71548912,37.34273725,0,0,"0924","ASHC","07",2024-09-01
"FAM","0924ASHC_15",33.76623428,477.3981866,33.75478362,0.016193681,5.015172216,"0924","ASHC","15",2024-09-01
"FAM","0924ASHC_15",33.74333296,484.4907111,33.75478362,0.016193681,5.015172216,"0924","ASHC","15",2024-09-01
"FAM","0924ASHC_23",30.77310289,3280.603576,30.79485324,0.030759637,64.07957107,"0924","ASHC","23",2024-09-01
"FAM","0924ASHC_23",30.81660359,3189.981378,30.79485324,0.030759637,64.07957107,"0924","ASHC","23",2024-09-01
"FAM","Std-08",NA,10,0,0,0,"Std-",NA,NA,NA
"FAM","Std-08",NA,10,0,0,0,"Std-",NA,NA,NA
"FAM","Std-08",NA,10,0,0,0,"Std-",NA,NA,NA
"FAM","0924ASHC_08",16.93079982,24386885.96,17.05081797,0.169731296,2469670.074,"0924","ASHC","08",2024-09-01
"FAM","0924ASHC_08",17.17083612,20894245.04,17.05081797,0.169731296,2469670.074,"0924","ASHC","08",2024-09-01
"FAM","0924ASHC_16",26.96396405,38127.22213,26.84453667,0.168895825,4482.651198,"0924","ASHC","16",2024-09-01
"FAM","0924ASHC_16",26.72510929,44466.64825,26.84453667,0.168895825,4482.651198,"0924","ASHC","16",2024-09-01
"FAM","0924ASHC_24",27.17150066,33357.57846,27.1642063,0.010315785,222.6340558,"0924","ASHC","24",2024-09-01
"FAM","0924ASHC_24",27.15691194,33672.43056,27.1642063,0.010315785,222.6340558,"0924","ASHC","24",2024-09-01
"HEX","Std-01",15.68107117,1e+08,15.81365179,0.144911678,0,"Std-",NA,NA,NA
"HEX","Std-01",15.79153294,1e+08,15.81365179,0.144911678,0,"Std-",NA,NA,NA
"HEX","Std-01",15.96835126,1e+08,15.81365179,0.144911678,0,"Std-",NA,NA,NA
"HEX","0924ASHC_01",NA,NA,0,0,0,"0924","ASHC","01",2024-09-01
"HEX","0924ASHC_01",NA,NA,0,0,0,"0924","ASHC","01",2024-09-01
"HEX","0924ASHC_09",NA,NA,0,0,0,"0924","ASHC","09",2024-09-01
"HEX","0924ASHC_09",NA,NA,0,0,0,"0924","ASHC","09",2024-09-01
"HEX","0924ASHC_17",NA,NA,0,0,0,"0924","ASHC","17",2024-09-01
"HEX","0924ASHC_17",NA,NA,0,0,0,"0924","ASHC","17",2024-09-01
"HEX","0924ASHC_25",NA,NA,0,0,0,"0924","ASHC","25",2024-09-01
"HEX","0924ASHC_25",NA,NA,0,0,0,"0924","ASHC","25",2024-09-01
"HEX","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"HEX","Std-02",19.2039877,1e+07,19.25446532,0.073598555,0,"Std-",NA,NA,NA
"HEX","Std-02",19.33891354,1e+07,19.25446532,0.073598555,0,"Std-",NA,NA,NA
"HEX","Std-02",19.22049471,1e+07,19.25446532,0.073598555,0,"Std-",NA,NA,NA
"HEX","0924ASHC_02",NA,NA,0,0,0,"0924","ASHC","02",2024-09-01
"HEX","0924ASHC_02",NA,NA,0,0,0,"0924","ASHC","02",2024-09-01
"HEX","0924ASHC_10",NA,NA,0,0,0,"0924","ASHC","10",2024-09-01
"HEX","0924ASHC_10",NA,NA,0,0,0,"0924","ASHC","10",2024-09-01
"HEX","0924ASHC_18",NA,NA,0,0,0,"0924","ASHC","18",2024-09-01
"HEX","0924ASHC_18",NA,NA,0,0,0,"0924","ASHC","18",2024-09-01
"HEX","0924ASHC_26",NA,NA,0,0,0,"0924","ASHC","26",2024-09-01
"HEX","0924ASHC_26",NA,NA,0,0,0,"0924","ASHC","26",2024-09-01
"HEX","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"HEX","Std-03",22.65842907,1e+06,22.71446388,0.0496561,0,"Std-",NA,NA,NA
"HEX","Std-03",22.7530076,1e+06,22.71446388,0.0496561,0,"Std-",NA,NA,NA
"HEX","Std-03",22.73195498,1e+06,22.71446388,0.0496561,0,"Std-",NA,NA,NA
"HEX","0924ASHC_03",NA,NA,0,0,0,"0924","ASHC","03",2024-09-01
"HEX","0924ASHC_03",NA,NA,0,0,0,"0924","ASHC","03",2024-09-01
"HEX","0924ASHC_11",NA,NA,0,0,0,"0924","ASHC","11",2024-09-01
"HEX","0924ASHC_11",NA,NA,0,0,0,"0924","ASHC","11",2024-09-01
"HEX","0924ASHC_19",NA,NA,0,0,0,"0924","ASHC","19",2024-09-01
"HEX","0924ASHC_19",NA,NA,0,0,0,"0924","ASHC","19",2024-09-01
"HEX","0924ASHC_27",NA,NA,0,0,0,"0924","ASHC","27",2024-09-01
"HEX","0924ASHC_27",NA,NA,0,0,0,"0924","ASHC","27",2024-09-01
"HEX","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"HEX","Std-04",26.14824908,1e+05,26.21106988,0.062078016,0,"Std-",NA,NA,NA
"HEX","Std-04",26.21258313,1e+05,26.21106988,0.062078016,0,"Std-",NA,NA,NA
"HEX","Std-04",26.27237744,1e+05,26.21106988,0.062078016,0,"Std-",NA,NA,NA
"HEX","0924ASHC_04",38.46090312,27.98752158,38.46090312,0,0,"0924","ASHC","04",2024-09-01
"HEX","0924ASHC_04",NA,NA,0,0,0,"0924","ASHC","04",2024-09-01
"HEX","0924ASHC_12",NA,NA,0,0,0,"0924","ASHC","12",2024-09-01
"HEX","0924ASHC_12",NA,NA,0,0,0,"0924","ASHC","12",2024-09-01
"HEX","0924ASHC_20",NA,NA,0,0,0,"0924","ASHC","20",2024-09-01
"HEX","0924ASHC_20",NA,NA,0,0,0,"0924","ASHC","20",2024-09-01
"HEX","0924ASHC_28",NA,NA,0,0,0,"0924","ASHC","28",2024-09-01
"HEX","0924ASHC_28",NA,NA,0,0,0,"0924","ASHC","28",2024-09-01
"HEX","Std-05",29.60618042,10000,29.64555632,0.05046803,0,"Std-",NA,NA,NA
"HEX","Std-05",29.62803976,10000,29.64555632,0.05046803,0,"Std-",NA,NA,NA
"HEX","Std-05",29.70244879,10000,29.64555632,0.05046803,0,"Std-",NA,NA,NA
"HEX","0924ASHC_05",NA,NA,0,0,0,"0924","ASHC","05",2024-09-01
"HEX","0924ASHC_05",NA,NA,0,0,0,"0924","ASHC","05",2024-09-01
"HEX","0924ASHC_13",NA,NA,0,0,0,"0924","ASHC","13",2024-09-01
"HEX","0924ASHC_13",NA,NA,0,0,0,"0924","ASHC","13",2024-09-01
"HEX","0924ASHC_21",NA,NA,0,0,0,"0924","ASHC","21",2024-09-01
"HEX","0924ASHC_21",NA,NA,0,0,0,"0924","ASHC","21",2024-09-01
"HEX","0924ASHC_29",NA,NA,0,0,0,"0924","ASHC","29",2024-09-01
"HEX","0924ASHC_29",NA,NA,0,0,0,"0924","ASHC","29",2024-09-01
"HEX","Std-06",33.45434817,1000,33.38556016,0.129381812,0,"Std-",NA,NA,NA
"HEX","Std-06",33.2363149,1000,33.38556016,0.129381812,0,"Std-",NA,NA,NA
"HEX","Std-06",33.46601741,1000,33.38556016,0.129381812,0,"Std-",NA,NA,NA
"HEX","0924ASHC_06",NA,NA,0,0,0,"0924","ASHC","06",2024-09-01
"HEX","0924ASHC_06",NA,NA,0,0,0,"0924","ASHC","06",2024-09-01
"HEX","0924ASHC_14",NA,NA,0,0,0,"0924","ASHC","14",2024-09-01
"HEX","0924ASHC_14",NA,NA,0,0,0,"0924","ASHC","14",2024-09-01
"HEX","0924ASHC_22",NA,NA,0,0,0,"0924","ASHC","22",2024-09-01
"HEX","0924ASHC_22",NA,NA,0,0,0,"0924","ASHC","22",2024-09-01
"HEX","0924ASHC_30",NA,NA,0,0,0,"0924","ASHC","30",2024-09-01
"HEX","0924ASHC_30",NA,NA,0,0,0,"0924","ASHC","30",2024-09-01
"HEX","Std-07",37.02611913,100,37.04478149,0.200029784,0,"Std-",NA,NA,NA
"HEX","Std-07",37.25348845,100,37.04478149,0.200029784,0,"Std-",NA,NA,NA
"HEX","Std-07",36.85473689,100,37.04478149,0.200029784,0,"Std-",NA,NA,NA
"HEX","0924ASHC_07",NA,NA,0,0,0,"0924","ASHC","07",2024-09-01
"HEX","0924ASHC_07",37.93691926,39.71465232,37.93691926,0,0,"0924","ASHC","07",2024-09-01
"HEX","0924ASHC_15",NA,NA,0,0,0,"0924","ASHC","15",2024-09-01
"HEX","0924ASHC_15",39.65702243,12.58980702,39.65702243,0,0,"0924","ASHC","15",2024-09-01
"HEX","0924ASHC_23",38.3584881,29.96890372,38.3584881,0,0,"0924","ASHC","23",2024-09-01
"HEX","0924ASHC_23",NA,NA,0,0,0,"0924","ASHC","23",2024-09-01
"HEX","Std-08",NA,10,0,0,0,"Std-",NA,NA,NA
"HEX","Std-08",38.2358642,10,38.2358642,0,0,"Std-",NA,NA,NA
"HEX","Std-08",NA,10,0,0,0,"Std-",NA,NA,NA
"HEX","0924ASHC_08",NA,NA,0,0,0,"0924","ASHC","08",2024-09-01
"HEX","0924ASHC_08",NA,NA,0,0,0,"0924","ASHC","08",2024-09-01
"HEX","0924ASHC_16",NA,NA,0,0,0,"0924","ASHC","16",2024-09-01
"HEX","0924ASHC_16",NA,NA,0,0,0,"0924","ASHC","16",2024-09-01
"HEX","0924ASHC_24",NA,NA,0,0,0,"0924","ASHC","24",2024-09-01
"HEX","0924ASHC_24",NA,NA,0,0,0,"0924","ASHC","24",2024-09-01
