"Target_dye","Sample_ID","Cq","Concentration","Cq_mean","Cq_st_dev","St_dev","Month_year","Site","Replicate","Date"
"FAM","0623FENC_24",26.64241587,58303.97786,26.5462064,0.136060746,5406.980534,"0623","FENC","24",2023-06-01
"HEX","Std-01",15.5980268,1e+08,15.97295663,0.326556447,0,"Std-",NA,NA,NA
"HEX","Std-01",16.19520418,1e+08,15.97295663,0.326556447,0,"Std-",NA,NA,NA
"HEX","Std-01",16.1256389,1e+08,15.97295663,0.326556447,0,"Std-",NA,NA,NA
"HEX","0623FENC_01",21.07820083,3318588.581,21.17916911,0.142790719,296383.4854,"0623","FENC","01",2023-06-01
"HEX","0623FENC_01",21.2801374,2899439.036,21.17916911,0.142790719,296383.4854,"0623","FENC","01",2023-06-01
"HEX","0623FENC_09",33.5683931,783.400581,33.64957266,0.114805241,56.98702096,"0623","FENC","09",2023-06-01
"HEX","0623FENC_09",33.73075223,702.8087631,33.64957266,0.114805241,56.98702096,"0623","FENC","09",2023-06-01
"HEX","0623FENC_17",39.01484584,20.53116113,37.07077212,2.749335425,180.8981236,"0623","FENC","17",2023-06-01
"HEX","0623FENC_17",35.12669839,276.359741,37.07077212,2.749335425,180.8981236,"0623","FENC","17",2023-06-01
"HEX","0623FENC_25",NA,NA,0,0,0,"0623","FENC","25",2023-06-01
"HEX","0623FENC_25",NA,NA,0,0,0,"0623","FENC","25",2023-06-01
"HEX","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"HEX","Std-02",19.70950141,1e+07,19.28515798,0.46637251,0,"Std-",NA,NA,NA
"HEX","Std-02",19.36013222,1e+07,19.28515798,0.46637251,0,"Std-",NA,NA,NA
"HEX","Std-02",18.78584029,1e+07,19.28515798,0.46637251,0,"Std-",NA,NA,NA
"HEX","0623FENC_02",34.59759038,393.6588505,34.05527219,0.766953745,296.5084471,"0623","FENC","02",2023-06-01
"HEX","0623FENC_02",33.51295399,812.9851177,34.05527219,0.766953745,296.5084471,"0623","FENC","02",2023-06-01
"HEX","0623FENC_10",33.18667996,1011.178469,33.49726405,0.439232233,243.019147,"0623","FENC","10",2023-06-01
"HEX","0623FENC_10",33.80784814,667.497495,33.49726405,0.439232233,243.019147,"0623","FENC","10",2023-06-01
"HEX","0623FENC_18",29.16130812,14918.90814,29.22295654,0.087184038,834.806208,"0623","FENC","18",2023-06-01
"HEX","0623FENC_18",29.28460497,13738.31388,29.22295654,0.087184038,834.806208,"0623","FENC","18",2023-06-01
"HEX","0623FENC_26",20.27667885,5671575.225,20.35869244,0.115984729,416578.7115,"0623","FENC","26",2023-06-01
"HEX","0623FENC_26",20.44070603,5082443.961,20.35869244,0.115984729,416578.7115,"0623","FENC","26",2023-06-01
"HEX","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"HEX","Std-03",22.4482558,1e+06,22.97591633,0.479475592,0,"Std-",NA,NA,NA
"HEX","Std-03",23.09456525,1e+06,22.97591633,0.479475592,0,"Std-",NA,NA,NA
"HEX","Std-03",23.38492793,1e+06,22.97591633,0.479475592,0,"Std-",NA,NA,NA
"HEX","0623FENC_03",NA,NA,0,0,0,"0623","FENC","03",2023-06-01
"HEX","0623FENC_03",35.04330458,292.2073413,35.04330458,0,0,"0623","FENC","03",2023-06-01
"HEX","0623FENC_11",23.8525138,519198.4924,23.99128609,0.196253663,62182.36368,"0623","FENC","11",2023-06-01
"HEX","0623FENC_11",24.13005839,431259.3503,23.99128609,0.196253663,62182.36368,"0623","FENC","11",2023-06-01
"HEX","0623FENC_19",38.64957608,26.21093523,38.70881828,0.083781117,1.411658448,"0623","FENC","19",2023-06-01
"HEX","0623FENC_19",38.76806047,24.21454871,38.70881828,0.083781117,1.411658448,"0623","FENC","19",2023-06-01
"HEX","0623FENC_27",30.50139629,6089.687325,30.62276474,0.171640907,645.1180818,"0623","FENC","27",2023-06-01
"HEX","0623FENC_27",30.74413319,5177.352584,30.62276474,0.171640907,645.1180818,"0623","FENC","27",2023-06-01
"HEX","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"HEX","Std-04",26.43909824,1e+05,26.37103672,0.133164912,0,"Std-",NA,NA,NA
"HEX","Std-04",26.45641541,1e+05,26.37103672,0.133164912,0,"Std-",NA,NA,NA
"HEX","Std-04",26.21759652,1e+05,26.37103672,0.133164912,0,"Std-",NA,NA,NA
"HEX","0623FENC_04",38.61228357,26.87272559,38.26035318,0.497704731,11.42010331,"0623","FENC","04",2023-06-01
"HEX","0623FENC_04",37.90842279,43.02319058,38.26035318,0.497704731,11.42010331,"0623","FENC","04",2023-06-01
"HEX","0623FENC_12",32.7350581,1367.641308,32.77957493,0.062956308,55.89063234,"0623","FENC","12",2023-06-01
"HEX","0623FENC_12",32.82409176,1288.600018,32.77957493,0.062956308,55.89063234,"0623","FENC","12",2023-06-01
"HEX","0623FENC_20",34.86178397,329.9149986,34.79738435,0.091074814,20.98097838,"0623","FENC","20",2023-06-01
"HEX","0623FENC_20",34.73298473,359.5865827,34.79738435,0.091074814,20.98097838,"0623","FENC","20",2023-06-01
"HEX","0623FENC_28",33.78323908,678.5717154,33.92668938,0.202869363,83.75534335,"0623","FENC","28",2023-06-01
"HEX","0623FENC_28",34.07013968,560.1237729,33.92668938,0.202869363,83.75534335,"0623","FENC","28",2023-06-01
"HEX","Std-05",29.48885328,10000,29.75597428,0.269811922,0,"Std-",NA,NA,NA
"HEX","Std-05",29.75067064,10000,29.75597428,0.269811922,0,"Std-",NA,NA,NA
"HEX","Std-05",30.02839893,10000,29.75597428,0.269811922,0,"Std-",NA,NA,NA
"HEX","0623FENC_05",35.00763158,299.2609441,35.04267645,0.049560936,9.688203162,"0623","FENC","05",2023-06-01
"HEX","0623FENC_05",35.07772133,285.5597558,35.04267645,0.049560936,9.688203162,"0623","FENC","05",2023-06-01
"HEX","0623FENC_13",34.87520229,326.9682425,35.06004482,0.261406805,50.63402487,"0623","FENC","13",2023-06-01
"HEX","0623FENC_13",35.24488734,255.3609178,35.06004482,0.261406805,50.63402487,"0623","FENC","13",2023-06-01
"HEX","0623FENC_21",34.49032944,422.9285779,34.44156203,0.068967535,20.15303726,"0623","FENC","21",2023-06-01
"HEX","0623FENC_21",34.39279462,451.4292765,34.44156203,0.068967535,20.15303726,"0623","FENC","21",2023-06-01
"HEX","0623FENC_29",34.71990518,362.7451293,34.71990518,0,0,"0623","FENC","29",2023-06-01
"HEX","0623FENC_29",NA,NA,0,0,0,"0623","FENC","29",2023-06-01
"HEX","Std-06",33.20654673,1000,33.41821352,0.185676792,0,"Std-",NA,NA,NA
"HEX","Std-06",33.55360617,1000,33.41821352,0.185676792,0,"Std-",NA,NA,NA
"HEX","Std-06",33.49448766,1000,33.41821352,0.185676792,0,"Std-",NA,NA,NA
"HEX","0623FENC_06",15.71311103,119921535.8,15.39386506,0.451481979,45157049.2,"0623","FENC","06",2023-06-01
"HEX","0623FENC_06",15.07461909,183783247.2,15.39386506,0.451481979,45157049.2,"0623","FENC","06",2023-06-01
"HEX","0623FENC_14",33.72055878,707.6152681,33.47251533,0.350786418,196.8102913,"0623","FENC","14",2023-06-01
"HEX","0623FENC_14",33.22447187,985.9470513,33.47251533,0.350786418,196.8102913,"0623","FENC","14",2023-06-01
"HEX","0623FENC_22",35.35618921,237.0467427,35.35618921,0,0,"0623","FENC","22",2023-06-01
"HEX","0623FENC_22",NA,NA,0,0,0,"0623","FENC","22",2023-06-01
"HEX","0623FENC_30",NA,NA,0,0,0,"0623","FENC","30",2023-06-01
"HEX","0623FENC_30",NA,NA,0,0,0,"0623","FENC","30",2023-06-01
"HEX","Std-07",36.21409466,100,36.43209337,0.220030623,0,"Std-",NA,NA,NA
"HEX","Std-07",36.65410112,100,36.43209337,0.220030623,0,"Std-",NA,NA,NA
"HEX","Std-07",36.42808434,100,36.43209337,0.220030623,0,"Std-",NA,NA,NA
"HEX","0623FENC_07",32.68748317,1411.845826,32.46537752,0.314104818,345.2580227,"0623","FENC","07",2023-06-01
"HEX","0623FENC_07",32.24327188,1900.114404,32.46537752,0.314104818,345.2580227,"0623","FENC","07",2023-06-01
"HEX","0623FENC_15",34.73350831,359.4607176,34.73350831,0,0,"0623","FENC","15",2023-06-01
"HEX","0623FENC_15",NA,NA,0,0,0,"0623","FENC","15",2023-06-01
"HEX","0623FENC_23",35.47086771,219.5497926,35.47086771,0,0,"0623","FENC","23",2023-06-01
"HEX","0623FENC_23",NA,NA,0,0,0,"0623","FENC","23",2023-06-01
"HEX","Std-08",NA,10,0,0,0,"Std-",NA,NA,NA
"HEX","Std-08",NA,10,0,0,0,"Std-",NA,NA,NA
"HEX","Std-08",NA,10,0,0,0,"Std-",NA,NA,NA
"HEX","0623FENC_08",31.23851123,3720.039717,31.11747647,0.171168998,462.150941,"0623","FENC","08",2023-06-01
"HEX","0623FENC_08",30.99644171,4373.619846,31.11747647,0.171168998,462.150941,"0623","FENC","08",2023-06-01
"HEX","0623FENC_16",38.68944043,25.52151733,37.89542347,1.122909554,34.13708126,"0623","FENC","16",2023-06-01
"HEX","0623FENC_16",37.10140651,73.79864063,37.89542347,1.122909554,34.13708126,"0623","FENC","16",2023-06-01
"HEX","0623FENC_24",NA,NA,0,0,0,"0623","FENC","24",2023-06-01
"HEX","0623FENC_24",35.7310577,184.4920495,35.7310577,0,0,"0623","FENC","24",2023-06-01
"FAM","Std-01",14.36902835,1e+08,14.43350382,0.067745188,NA,"Std-",NA,NA,NA
"FAM","Std-01",14.42738017,1e+08,14.43350382,0.067745188,NA,"Std-",NA,NA,NA
"FAM","Std-01",14.50410294,1e+08,14.43350382,0.067745188,NA,"Std-",NA,NA,NA
"FAM","0623GOLD_01",NA,NA,0,0,NA,"0623","GOLD","01",2023-06-01
"FAM","0623GOLD_01",NA,NA,0,0,NA,"0623","GOLD","01",2023-06-01
"FAM","0623GOLD_09",NA,NA,0,0,NA,"0623","GOLD","09",2023-06-01
"FAM","0623GOLD_09",NA,NA,0,0,NA,"0623","GOLD","09",2023-06-01
"FAM","0623GOLD_17",NA,NA,0,0,NA,"0623","GOLD","17",2023-06-01
"FAM","0623GOLD_17",NA,NA,0,0,NA,"0623","GOLD","17",2023-06-01
"FAM","0623GOLD_25",NA,NA,0,0,NA,"0623","GOLD","25",2023-06-01
"FAM","0623GOLD_25",NA,NA,0,0,NA,"0623","GOLD","25",2023-06-01
"FAM","NTC-01",NA,NA,0,0,NA,"NTC-",NA,NA,NA
"FAM","Std-02",18.33206782,1e+07,18.36304152,0.027801226,NA,"Std-",NA,NA,NA
"FAM","Std-02",18.37122215,1e+07,18.36304152,0.027801226,NA,"Std-",NA,NA,NA
"FAM","Std-02",18.38583458,1e+07,18.36304152,0.027801226,NA,"Std-",NA,NA,NA
"FAM","0623GOLD_02",NA,NA,0,0,NA,"0623","GOLD","02",2023-06-01
"FAM","0623GOLD_02",NA,NA,0,0,NA,"0623","GOLD","02",2023-06-01
"FAM","0623GOLD_10",NA,NA,0,0,NA,"0623","GOLD","10",2023-06-01
"FAM","0623GOLD_10",NA,NA,0,0,NA,"0623","GOLD","10",2023-06-01
"FAM","0623GOLD_18",NA,NA,0,0,NA,"0623","GOLD","18",2023-06-01
"FAM","0623GOLD_18",NA,NA,0,0,NA,"0623","GOLD","18",2023-06-01
"FAM","0623GOLD_26",NA,NA,0,0,NA,"0623","GOLD","26",2023-06-01
"FAM","0623GOLD_26",NA,NA,0,0,NA,"0623","GOLD","26",2023-06-01
"FAM","NTC-01",NA,NA,0,0,NA,"NTC-",NA,NA,NA
"FAM","Std-03",22.2611092,1e+06,22.31035155,0.055991504,NA,"Std-",NA,NA,NA
"FAM","Std-03",22.37125553,1e+06,22.31035155,0.055991504,NA,"Std-",NA,NA,NA
"FAM","Std-03",22.2986899,1e+06,22.31035155,0.055991504,NA,"Std-",NA,NA,NA
"FAM","0623GOLD_03",NA,NA,0,0,NA,"0623","GOLD","03",2023-06-01
"FAM","0623GOLD_03",NA,NA,0,0,NA,"0623","GOLD","03",2023-06-01
"FAM","0623GOLD_11",NA,NA,0,0,NA,"0623","GOLD","11",2023-06-01
"FAM","0623GOLD_11",NA,NA,0,0,NA,"0623","GOLD","11",2023-06-01
"FAM","0623GOLD_19",NA,NA,0,0,NA,"0623","GOLD","19",2023-06-01
"FAM","0623GOLD_19",NA,NA,0,0,NA,"0623","GOLD","19",2023-06-01
"FAM","0623GOLD_27",NA,NA,0,0,NA,"0623","GOLD","27",2023-06-01
"FAM","0623GOLD_27",NA,NA,0,0,NA,"0623","GOLD","27",2023-06-01
"FAM","NTC-01",NA,NA,0,0,NA,"NTC-",NA,NA,NA
"FAM","Std-04",25.15012571,1e+05,25.21022801,0.053445549,NA,"Std-",NA,NA,NA
"FAM","Std-04",25.22814605,1e+05,25.21022801,0.053445549,NA,"Std-",NA,NA,NA
"FAM","Std-04",25.25241226,1e+05,25.21022801,0.053445549,NA,"Std-",NA,NA,NA
"FAM","0623GOLD_04",NA,NA,0,0,NA,"0623","GOLD","04",2023-06-01
"FAM","0623GOLD_04",NA,NA,0,0,NA,"0623","GOLD","04",2023-06-01
"FAM","0623GOLD_12",NA,NA,0,0,NA,"0623","GOLD","12",2023-06-01
"FAM","0623GOLD_12",NA,NA,0,0,NA,"0623","GOLD","12",2023-06-01
"FAM","0623GOLD_20",NA,NA,0,0,NA,"0623","GOLD","20",2023-06-01
"FAM","0623GOLD_20",NA,NA,0,0,NA,"0623","GOLD","20",2023-06-01
"FAM","0623GOLD_28",NA,NA,0,0,NA,"0623","GOLD","28",2023-06-01
"FAM","0623GOLD_28",NA,NA,0,0,NA,"0623","GOLD","28",2023-06-01
"FAM","Std-05",29.54235507,10000,29.61513924,0.130983647,NA,"Std-",NA,NA,NA
"FAM","Std-05",29.53671162,10000,29.61513924,0.130983647,NA,"Std-",NA,NA,NA
"FAM","Std-05",29.76635103,10000,29.61513924,0.130983647,NA,"Std-",NA,NA,NA
"FAM","0623GOLD_05",NA,NA,0,0,NA,"0623","GOLD","05",2023-06-01
"FAM","0623GOLD_05",NA,NA,0,0,NA,"0623","GOLD","05",2023-06-01
"FAM","0623GOLD_13",NA,NA,0,0,NA,"0623","GOLD","13",2023-06-01
"FAM","0623GOLD_13",NA,NA,0,0,NA,"0623","GOLD","13",2023-06-01
"FAM","0623GOLD_21",NA,NA,0,0,NA,"0623","GOLD","21",2023-06-01
"FAM","0623GOLD_21",NA,NA,0,0,NA,"0623","GOLD","21",2023-06-01
"FAM","0623GOLD_29",NA,NA,0,0,NA,"0623","GOLD","29",2023-06-01
"FAM","0623GOLD_29",NA,NA,0,0,NA,"0623","GOLD","29",2023-06-01
"FAM","Std-06",33.1577297,1000,33.28240159,0.128792869,NA,"Std-",NA,NA,NA
"FAM","Std-06",33.41495358,1000,33.28240159,0.128792869,NA,"Std-",NA,NA,NA
"FAM","Std-06",33.2745215,1000,33.28240159,0.128792869,NA,"Std-",NA,NA,NA
"FAM","0623GOLD_06",NA,NA,0,0,NA,"0623","GOLD","06",2023-06-01
"FAM","0623GOLD_06",NA,NA,0,0,NA,"0623","GOLD","06",2023-06-01
"FAM","0623GOLD_14",NA,NA,0,0,NA,"0623","GOLD","14",2023-06-01
"FAM","0623GOLD_14",NA,NA,0,0,NA,"0623","GOLD","14",2023-06-01
"FAM","0623GOLD_22",NA,NA,0,0,NA,"0623","GOLD","22",2023-06-01
"FAM","0623GOLD_22",NA,NA,0,0,NA,"0623","GOLD","22",2023-06-01
"FAM","0623GOLD_30",NA,NA,0,0,NA,"0623","GOLD","30",2023-06-01
"FAM","0623GOLD_30",NA,NA,0,0,NA,"0623","GOLD","30",2023-06-01
"FAM","Std-07",36.37370764,100,36.53604049,0.221850617,NA,"Std-",NA,NA,NA
"FAM","Std-07",36.44558603,100,36.53604049,0.221850617,NA,"Std-",NA,NA,NA
"FAM","Std-07",36.78882781,100,36.53604049,0.221850617,NA,"Std-",NA,NA,NA
"FAM","0623GOLD_07",NA,NA,0,0,NA,"0623","GOLD","07",2023-06-01
"FAM","0623GOLD_07",NA,NA,0,0,NA,"0623","GOLD","07",2023-06-01
"FAM","0623GOLD_15",NA,NA,0,0,NA,"0623","GOLD","15",2023-06-01
"FAM","0623GOLD_15",NA,NA,0,0,NA,"0623","GOLD","15",2023-06-01
"FAM","0623GOLD_23",NA,NA,0,0,NA,"0623","GOLD","23",2023-06-01
"FAM","0623GOLD_23",NA,NA,0,0,NA,"0623","GOLD","23",2023-06-01
"FAM","Std-08",39.52282861,10,39.40241092,0.170296332,NA,"Std-",NA,NA,NA
"FAM","Std-08",NA,10,0,0,NA,"Std-",NA,NA,NA
"FAM","Std-08",39.28199323,10,39.40241092,0.170296332,NA,"Std-",NA,NA,NA
"FAM","0623GOLD_08",NA,NA,0,0,NA,"0623","GOLD","08",2023-06-01
"FAM","0623GOLD_08",NA,NA,0,0,NA,"0623","GOLD","08",2023-06-01
"FAM","0623GOLD_16",NA,NA,0,0,NA,"0623","GOLD","16",2023-06-01
"FAM","0623GOLD_16",NA,NA,0,0,NA,"0623","GOLD","16",2023-06-01
"FAM","0623GOLD_24",NA,NA,0,0,NA,"0623","GOLD","24",2023-06-01
"FAM","0623GOLD_24",NA,NA,0,0,NA,"0623","GOLD","24",2023-06-01
"HEX","Std-01",15.04383785,1e+08,14.81188272,0.493415205,NA,"Std-",NA,NA,NA
"HEX","Std-01",14.24523213,1e+08,14.81188272,0.493415205,NA,"Std-",NA,NA,NA
"HEX","Std-01",15.14657819,1e+08,14.81188272,0.493415205,NA,"Std-",NA,NA,NA
"HEX","0623GOLD_01",13.9744384,1.6304e+11,13.9744384,0,NA,"0623","GOLD","01",2023-06-01
"HEX","0623GOLD_01",NA,NA,0,0,NA,"0623","GOLD","01",2023-06-01
"HEX","0623GOLD_09",NA,NA,0,0,NA,"0623","GOLD","09",2023-06-01
"HEX","0623GOLD_09",NA,NA,0,0,NA,"0623","GOLD","09",2023-06-01
"HEX","0623GOLD_17",NA,NA,0,0,NA,"0623","GOLD","17",2023-06-01
"HEX","0623GOLD_17",5.555145708,1.19e+17,5.555145708,0,NA,"0623","GOLD","17",2023-06-01
"HEX","0623GOLD_25",NA,NA,0,0,NA,"0623","GOLD","25",2023-06-01
"HEX","0623GOLD_25",NA,NA,0,0,NA,"0623","GOLD","25",2023-06-01
"HEX","NTC-01",NA,NA,0,0,NA,"NTC-",NA,NA,NA
"HEX","Std-02",19.08559956,1e+07,18.41005169,0.602617506,NA,"Std-",NA,NA,NA
"HEX","Std-02",17.9277988,1e+07,18.41005169,0.602617506,NA,"Std-",NA,NA,NA
"HEX","Std-02",18.21675672,1e+07,18.41005169,0.602617506,NA,"Std-",NA,NA,NA
"HEX","0623GOLD_02",15.63765358,11319502947,23.2849888,10.81496518,NA,"0623","GOLD","02",2023-06-01
"HEX","0623GOLD_02",30.93232402,0.251622309,23.2849888,10.81496518,NA,"0623","GOLD","02",2023-06-01
"HEX","0623GOLD_10",NA,NA,0,0,NA,"0623","GOLD","10",2023-06-01
"HEX","0623GOLD_10",NA,NA,0,0,NA,"0623","GOLD","10",2023-06-01
"HEX","0623GOLD_18",NA,NA,0,0,NA,"0623","GOLD","18",2023-06-01
"HEX","0623GOLD_18",17.96442591,271130681,17.96442591,0,NA,"0623","GOLD","18",2023-06-01
"HEX","0623GOLD_26",NA,NA,0,0,NA,"0623","GOLD","26",2023-06-01
"HEX","0623GOLD_26",NA,NA,0,0,NA,"0623","GOLD","26",2023-06-01
"HEX","NTC-01",NA,NA,0,0,NA,"NTC-",NA,NA,NA
"HEX","Std-03",22.06192308,1e+06,22.03639211,0.074001192,NA,"Std-",NA,NA,NA
"HEX","Std-03",21.95300578,1e+06,22.03639211,0.074001192,NA,"Std-",NA,NA,NA
"HEX","Std-03",22.09424747,1e+06,22.03639211,0.074001192,NA,"Std-",NA,NA,NA
"HEX","0623GOLD_03",NA,NA,0,0,NA,"0623","GOLD","03",2023-06-01
"HEX","0623GOLD_03",NA,NA,0,0,NA,"0623","GOLD","03",2023-06-01
"HEX","0623GOLD_11",NA,NA,0,0,NA,"0623","GOLD","11",2023-06-01
"HEX","0623GOLD_11",NA,NA,0,0,NA,"0623","GOLD","11",2023-06-01
"HEX","0623GOLD_19",NA,NA,0,0,NA,"0623","GOLD","19",2023-06-01
"HEX","0623GOLD_19",NA,NA,0,0,NA,"0623","GOLD","19",2023-06-01
"HEX","0623GOLD_27",NA,NA,0,0,NA,"0623","GOLD","27",2023-06-01
"HEX","0623GOLD_27",NA,NA,0,0,NA,"0623","GOLD","27",2023-06-01
"HEX","NTC-01",NA,NA,0,0,NA,"NTC-",NA,NA,NA
"HEX","Std-04",25.1805745,1e+05,25.06201192,0.174457877,NA,"Std-",NA,NA,NA
"HEX","Std-04",24.86168902,1e+05,25.06201192,0.174457877,NA,"Std-",NA,NA,NA
"HEX","Std-04",25.14377224,1e+05,25.06201192,0.174457877,NA,"Std-",NA,NA,NA
"HEX","0623GOLD_04",NA,NA,0,0,NA,"0623","GOLD","04",2023-06-01
"HEX","0623GOLD_04",35.52564845,0.000159,35.52564845,0,NA,"0623","GOLD","04",2023-06-01
"HEX","0623GOLD_12",NA,NA,0,0,NA,"0623","GOLD","12",2023-06-01
"HEX","0623GOLD_12",18.90004201,60464607.35,18.90004201,0,NA,"0623","GOLD","12",2023-06-01
"HEX","0623GOLD_20",NA,NA,0,0,NA,"0623","GOLD","20",2023-06-01
"HEX","0623GOLD_20",NA,NA,0,0,NA,"0623","GOLD","20",2023-06-01
"HEX","0623GOLD_28",NA,NA,0,0,NA,"0623","GOLD","28",2023-06-01
"HEX","0623GOLD_28",NA,NA,0,0,NA,"0623","GOLD","28",2023-06-01
"HEX","Std-05",27.82160822,10000,28.15437334,0.316670634,NA,"Std-",NA,NA,NA
"HEX","Std-05",28.18948968,10000,28.15437334,0.316670634,NA,"Std-",NA,NA,NA
"HEX","Std-05",28.45202212,10000,28.15437334,0.316670634,NA,"Std-",NA,NA,NA
"HEX","0623GOLD_05",NA,NA,0,0,NA,"0623","GOLD","05",2023-06-01
"HEX","0623GOLD_05",NA,NA,0,0,NA,"0623","GOLD","05",2023-06-01
"HEX","0623GOLD_13",12.92097585,8.83189e+11,12.92097585,0,NA,"0623","GOLD","13",2023-06-01
"HEX","0623GOLD_13",NA,NA,0,0,NA,"0623","GOLD","13",2023-06-01
"HEX","0623GOLD_21",NA,NA,0,0,NA,"0623","GOLD","21",2023-06-01
"HEX","0623GOLD_21",NA,NA,0,0,NA,"0623","GOLD","21",2023-06-01
"HEX","0623GOLD_29",22.82050871,112411.04,22.82050871,0,NA,"0623","GOLD","29",2023-06-01
"HEX","0623GOLD_29",NA,NA,0,0,NA,"0623","GOLD","29",2023-06-01
"HEX","Std-06",32.21164557,1000,32.24371634,0.196495773,NA,"Std-",NA,NA,NA
"HEX","Std-06",32.45427469,1000,32.24371634,0.196495773,NA,"Std-",NA,NA,NA
"HEX","Std-06",32.06522874,1000,32.24371634,0.196495773,NA,"Std-",NA,NA,NA
"HEX","0623GOLD_06",15.63243088,11414715277,15.23829375,0.557394075,NA,"0623","GOLD","06",2023-06-01
"HEX","0623GOLD_06",14.84415662,40412492937,15.23829375,0.557394075,NA,"0623","GOLD","06",2023-06-01
"HEX","0623GOLD_14",NA,NA,0,0,NA,"0623","GOLD","14",2023-06-01
"HEX","0623GOLD_14",NA,NA,0,0,NA,"0623","GOLD","14",2023-06-01
"HEX","0623GOLD_22",NA,NA,0,0,NA,"0623","GOLD","22",2023-06-01
"HEX","0623GOLD_22",NA,NA,0,0,NA,"0623","GOLD","22",2023-06-01
"HEX","0623GOLD_30",31.92586032,0.051136265,32.93767237,1.430918323,NA,"0623","GOLD","30",2023-06-01
"HEX","0623GOLD_30",33.94948442,0.001991727,32.93767237,1.430918323,NA,"0623","GOLD","30",2023-06-01
"HEX","Std-07",35.47615339,100,27.292979,17.44473848,NA,"Std-",NA,NA,NA
"HEX","Std-07",39.14176958,100,27.292979,17.44473848,NA,"Std-",NA,NA,NA
"HEX","Std-07",7.261014038,100,27.292979,17.44473848,NA,"Std-",NA,NA,NA
"HEX","0623GOLD_07",NA,NA,0,0,NA,"0623","GOLD","07",2023-06-01
"HEX","0623GOLD_07",NA,NA,0,0,NA,"0623","GOLD","07",2023-06-01
"HEX","0623GOLD_15",NA,NA,0,0,NA,"0623","GOLD","15",2023-06-01
"HEX","0623GOLD_15",NA,NA,0,0,NA,"0623","GOLD","15",2023-06-01
"HEX","0623GOLD_23",NA,NA,0,0,NA,"0623","GOLD","23",2023-06-01
"HEX","0623GOLD_23",NA,NA,0,0,NA,"0623","GOLD","23",2023-06-01
"HEX","Std-08",17.97749899,10,20.87905307,3.623378172,NA,"Std-",NA,NA,NA
"HEX","Std-08",19.71934982,10,20.87905307,3.623378172,NA,"Std-",NA,NA,NA
"HEX","Std-08",24.94031039,10,20.87905307,3.623378172,NA,"Std-",NA,NA,NA
"HEX","0623GOLD_08",30.89521645,0.267051728,30.89521645,0,NA,"0623","GOLD","08",2023-06-01
"HEX","0623GOLD_08",NA,NA,0,0,NA,"0623","GOLD","08",2023-06-01
"HEX","0623GOLD_16",NA,NA,0,0,NA,"0623","GOLD","16",2023-06-01
"HEX","0623GOLD_16",NA,NA,0,0,NA,"0623","GOLD","16",2023-06-01
"HEX","0623GOLD_24",NA,NA,0,0,NA,"0623","GOLD","24",2023-06-01
"HEX","0623GOLD_24",37.80821462,4.09e-06,37.80821462,0,NA,"0623","GOLD","24",2023-06-01
"FAM","Std-01",14.69317343,1e+08,14.6807309,0.026632267,0,"Std-",NA,NA,NA
"FAM","Std-01",14.65015465,1e+08,14.6807309,0.026632267,0,"Std-",NA,NA,NA
"FAM","Std-01",14.69886461,1e+08,14.6807309,0.026632267,0,"Std-",NA,NA,NA
"FAM","0723ASHC_01",35.39862865,191.6435991,35.32309901,0.106815033,13.9388992,"0723","ASHC","01",2023-07-01
"FAM","0723ASHC_01",35.24756938,211.3561794,35.32309901,0.106815033,13.9388992,"0723","ASHC","01",2023-07-01
"FAM","0723ASHC_09",26.2208548,73431.52603,26.26974099,0.06913551,3188.333683,"0723","ASHC","09",2023-07-01
"FAM","0723ASHC_09",26.31862718,68922.5413,26.26974099,0.06913551,3188.333683,"0723","ASHC","09",2023-07-01
"FAM","0723ASHC_17",21.42536021,1643361.992,21.40010116,0.035721691,38677.87994,"0723","ASHC","17",2023-07-01
"FAM","0723ASHC_17",21.37484211,1698060.774,21.40010116,0.035721691,38677.87994,"0723","ASHC","17",2023-07-01
"FAM","0723ASHC_25",32.8383916,1007.297553,32.65609774,0.257802448,189.8608618,"0723","ASHC","25",2023-07-01
"FAM","0723ASHC_25",32.47380388,1275.801359,32.65609774,0.257802448,189.8608618,"0723","ASHC","25",2023-07-01
"FAM","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"FAM","Std-02",18.64874109,1e+07,18.66250232,0.045094058,0,"Std-",NA,NA,NA
"FAM","Std-02",18.71287369,1e+07,18.66250232,0.045094058,0,"Std-",NA,NA,NA
"FAM","Std-02",18.62589219,1e+07,18.66250232,0.045094058,0,"Std-",NA,NA,NA
"FAM","0723ASHC_02",38.65976689,23.14936145,39.02514493,0.516722582,6.175448339,"0723","ASHC","02",2023-07-01
"FAM","0723ASHC_02",39.39052297,14.41595866,39.02514493,0.516722582,6.175448339,"0723","ASHC","02",2023-07-01
"FAM","0723ASHC_10",32.6667563,1125.823254,32.83794341,0.24209513,158.4268211,"0723","ASHC","10",2023-07-01
"FAM","0723ASHC_10",33.00913052,901.7738946,32.83794341,0.24209513,158.4268211,"0723","ASHC","10",2023-07-01
"FAM","0723ASHC_18",30.06753986,6068.840407,30.22076985,0.216699927,773.0623838,"0723","ASHC","18",2023-07-01
