"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","Temperature","Site"
"143",2026-03-19 15:09:00,0.046113778,8.146782,-95.43896,231.31532,12.62024,108.36234,171.42311,21417.31,37277.777,22.480352,46.691204,1.0179213,24.230556,2.7242358,"ASHC"
"144",2026-03-19 15:39:00,2.6145108,8.140108,-95.17193,234.98695,12.639245,108.52172,171.65396,20777.229,35884.3,21.599274,48.129616,1.0172074,23.324797,2.9584303,"ASHC"
"145",2026-03-19 16:09:00,0.043386273,8.138865,-95.21961,221.955,12.702931,108.65119,171.82858,19364.527,33088.09,19.813498,51.640816,1.0157696,21.50726,3.2849011,"ASHC"
"146",2026-03-19 16:39:00,1.9622045,8.121191,-94.37561,212.55177,12.871149,110.02708,173.98247,18624.67,31585.73,18.863626,53.692226,1.0150028,20.530725,3.5159447,"ASHC"
"147",2026-03-19 17:09:00,0.03984108,8.088411,-92.82112,207.73572,13.09392,111.02706,175.51727,16106.012,26902.479,15.889494,62.08862,1.0126187,17.486612,3.9885511,"ASHC"
"148",2026-03-19 17:39:00,0.14527175,8.108143,-93.92738,176.87482,13.378934,113.33199,179.1388,15292.226,25367.508,14.927047,65.39271,1.011845,16.48888,4.205614,"ASHC"
"149",2026-03-19 18:09:00,0.036929555,8.190715,-98.32859,206.00003,13.853573,116.59348,184.27116,13685.932,22549.89,13.154998,73.06773,1.0104312,14.65743,4.419784,"ASHC"
"150",2026-03-19 18:39:00,0.047562264,8.156715,-96.5929,214.25407,13.859298,115.24183,182.1206,11491.518,18854.637,10.848673,87.020706,1.0085992,12.255514,4.553909,"ASHC"
"151",2026-03-19 19:09:00,0.53729624,8.209753,-99.36333,185.3673,13.8571005,113.84178,179.91142,9823.528,16133.874,9.168863,101.79642,1.0072699,10.487018,4.5223036,"ASHC"
"152",2026-03-19 19:39:00,2.3411016,8.149886,-95.72983,204.045,13.284128,114.03272,180.35762,20365.807,35013.82,21.047827,49.10191,1.0167611,22.758984,3.0968835,"ASHC"
"153",2026-03-19 20:09:00,0.04095918,8.098323,-92.84973,211.66963,12.044905,103.04753,163.03162,21466.852,37602.83,22.664026,46.58345,1.0180776,24.44184,2.5331933,"ASHC"
"154",2026-03-19 20:39:00,1.7738862,8.089103,-92.38243,215.35558,11.947237,101.99467,161.36267,21094.469,36903.52,22.210163,47.405792,1.0177139,23.987288,2.571272,"ASHC"
"155",2026-03-19 21:09:00,0.038792714,8.085386,-92.17739,212.46594,11.911038,101.566284,160.68784,21037.938,36847.07,22.167673,47.533176,1.0176816,23.950598,2.5367932,"ASHC"
"156",2026-03-19 21:39:00,1.5034335,8.084826,-92.15355,222.08852,11.890798,101.50695,160.59265,21137.195,37001.23,22.27145,47.309967,1.0177635,24.0508,2.552699,"ASHC"
"157",2026-03-19 22:09:00,0.032603372,8.080538,-91.94374,214.73091,11.846844,101.069855,159.89775,20949.7,36623.3,22.029554,47.733383,1.0175688,23.805145,2.5932946,"ASHC"
"158",2026-03-19 22:39:00,0.037462983,8.082209,-92.0105,223.62393,11.846918,101.30152,160.26932,21403.152,37492.06,22.591017,46.722088,1.0180194,24.369839,2.5325477,"ASHC"
"159",2026-03-19 23:09:00,0.51509356,8.079602,-91.85314,225.43591,11.842603,100.9704,159.7508,21208.172,37231.414,22.409214,47.151634,1.0178777,24.200418,2.467594,"ASHC"
"160",2026-03-19 23:39:00,0.04246058,8.081699,-91.958046,231.08644,11.789378,100.63203,159.21648,21387.738,37562.76,22.62501,46.75576,1.0180503,24.415796,2.454801,"ASHC"
"161",2026-03-20 00:09:00,0.53306895,8.055497,-90.59429,214.86443,11.259004,96.163864,152.1471,21464.525,37697.21,22.713524,46.588497,1.018121,24.503187,2.4551232,"ASHC"
"162",2026-03-20 00:39:00,4.0862556,8.014935,-88.48667,232.16885,11.484099,98.14025,155.27313,21502.459,37748.934,22.749481,46.50631,1.018149,24.536808,2.4668896,"ASHC"
"163",2026-03-20 01:09:00,0.5271772,8.058407,-90.74688,230.62868,11.693375,99.31018,157.12482,20738.229,36417.484,21.873592,48.220127,1.0174508,23.671364,2.4585352,"ASHC"
"164",2026-03-20 01:39:00,0.82426524,8.051376,-90.37018,238.42973,11.680721,99.06291,156.73624,20647.93,36298.766,21.790714,48.431007,1.0173863,23.594198,2.4257996,"ASHC"
"165",2026-03-20 02:09:00,0.07136707,8.058649,-90.74688,237.42836,11.627717,98.76497,156.26529,20857.418,36673.836,22.035664,47.944572,1.0175819,23.837994,2.420287,"ASHC"
"166",2026-03-20 02:39:00,0.037585117,8.05831,-90.74211,240.72331,11.571487,98.55308,155.92688,21094.086,37041.188,22.282951,47.40665,1.0177773,24.076773,2.4594996,"ASHC"
"167",2026-03-20 03:09:00,0.042916138,8.051807,-90.39879,238.75874,11.55656,98.23004,155.41696,20881.781,36686.74,22.04795,47.888634,1.0175905,23.84638,2.4445813,"ASHC"
"168",2026-03-20 03:39:00,0.039914258,8.042626,-89.907646,238.52032,11.508764,97.55925,154.35889,20648.03,36325.55,21.804857,48.43077,1.0173986,23.611609,2.403982,"ASHC"
"169",2026-03-20 04:09:00,0.042456374,8.02124,-88.801384,235.96925,11.331445,95.7949,151.56569,20245.816,35593.055,21.328825,49.39292,1.0170178,23.135485,2.4247973,"ASHC"
"170",2026-03-20 04:39:00,0.43329796,7.965352,-85.92129,231.27718,11.226476,93.786156,148.38042,18468.064,32367.678,19.244389,54.147526,1.0153519,21.038992,2.5168176,"ASHC"
"171",2026-03-20 05:09:00,0.04214354,7.9202375,-83.59909,221.59737,11.119776,92.14736,145.78104,17167.863,30000.629,17.729612,58.248367,1.0141411,19.50041,2.604718,"ASHC"
"172",2026-03-20 05:39:00,3.4339843,7.7695847,-75.78373,121.504486,10.948145,89.54025,141.64821,15105.172,26298.102,15.37917,66.20249,1.0122646,17.093767,2.716366,"ASHC"
"173",2026-03-20 06:09:00,0.04750763,7.6757355,-70.905685,108.095825,10.712489,87.044174,137.69627,14097.797,24507.424,14.252051,70.93307,1.0113654,15.929826,2.7615685,"ASHC"
"174",2026-03-20 06:39:00,2.2625523,7.553838,-64.6019,159.79451,10.392342,83.48449,132.05074,11892.508,20533.059,11.785583,84.086555,1.0093956,13.346488,2.967976,"ASHC"
"175",2026-03-20 07:09:00,2.3678658,7.4565163,-59.552193,175.15343,10.224096,81.114944,128.29462,9765.762,16795.64,9.496495,102.39857,1.0075699,10.917167,3.0861902,"ASHC"
"176",2026-03-20 07:39:00,0.6865262,7.4113836,-57.196617,162.8558,10.283387,80.9254,127.99514,8633.457,14850.486,8.318202,115.82845,1.006631,9.652816,3.0815978,"ASHC"
"177",2026-03-20 08:09:00,0.04678024,7.88899,-82.001686,146.64812,9.640184,81.79275,129.39276,19938.027,34724.61,20.802912,50.155415,1.0165858,22.570997,2.705536,"ASHC"
"178",2026-03-20 08:39:00,0.09496046,7.9858756,-86.99417,198.6472,11.239922,96.5939,152.82152,22042.516,38614.473,23.330622,45.36687,1.0186094,25.099407,2.5306592,"ASHC"
"179",2026-03-20 09:09:00,0.049863424,8.079455,-91.86745,200.90263,11.901632,101.91484,161.23955,21581.96,37804.152,22.796642,46.33499,1.0181834,24.572699,2.5334363,"ASHC"
"180",2026-03-20 09:39:00,0.048350465,8.085046,-92.17262,204.37878,11.905872,102.37818,161.96907,21999.498,38481.27,23.250109,45.45558,1.0185428,25.012825,2.5755835,"ASHC"
"181",2026-03-20 10:09:00,0.027933516,8.094148,-92.6733,204.12129,11.96836,103.15115,163.18521,22079.28,38518.508,23.287802,45.291332,1.0185686,25.037031,2.6550891,"ASHC"
"182",2026-03-20 10:39:00,0.022174088,8.088933,-92.42535,209.63353,11.951035,102.880165,162.75046,21741.121,37839.45,22.850857,45.99579,1.0182165,24.595642,2.7257738,"ASHC"
"183",2026-03-20 11:09:00,0.04786315,8.086702,-92.32998,213.4244,11.93267,102.94675,162.85046,21853.742,37956.85,22.938297,45.758755,1.0182829,24.671955,2.7880738,"ASHC"
"184",2026-03-20 11:39:00,0.03903012,8.089926,-92.48257,220.19548,11.941357,102.96093,162.87686,21900.807,38096.57,23.02322,45.66042,1.018353,24.762772,2.742202,"ASHC"
"185",2026-03-20 12:09:00,0.036956068,8.096181,-92.79251,205.42305,11.914769,103.07827,163.06653,22455.043,39122.555,23.693958,44.533424,1.0188901,25.42966,2.6945899,"ASHC"
"186",2026-03-20 12:39:00,0.039157286,8.078173,-91.84837,216.38554,11.8576565,102.62539,162.35161,22552.799,39316.25,23.819273,44.340393,1.018991,25.555563,2.676721,"ASHC"
"187",2026-03-20 13:09:00,0.5078975,8.06477,-91.1665,227.96315,12.105656,104.82064,165.82016,22482.54,39129.48,23.703794,44.478962,1.0188962,25.434164,2.7260609,"ASHC"
"188",2026-03-20 13:39:00,0.04172826,8.138285,-95.124245,233.66136,12.405223,108.13971,171.03714,22363.44,38449.273,23.313004,44.71584,1.0185635,24.99203,3.0960681,"ASHC"
"189",2026-03-20 14:09:00,0.044371,8.133865,-95.124245,235.28737,12.418568,109.824455,173.6378,22434.705,37739.996,22.943998,44.5738,1.0182271,24.530996,3.7672424,"ASHC"
"190",2026-03-20 14:39:00,0.032537814,8.167974,-96.97437,239.03531,12.764321,113.67181,179.70149,22845.227,38198.21,23.276684,43.77282,1.0184779,24.828836,3.9565735,"ASHC"
"191",2026-03-20 15:09:00,0.12152437,8.200441,-98.7339,239.10683,13.190046,117.81316,186.23047,22780.969,37885.656,23.092669,43.89629,1.0183197,24.625677,4.126101,"ASHC"
"192",2026-03-20 15:39:00,0.03959639,8.197419,-98.7339,241.72467,13.240585,119.43838,188.75063,22892.309,37540.04,22.923708,43.682793,1.0181521,24.401026,4.571228,"ASHC"
"193",2026-03-20 16:09:00,0.048530687,8.201121,-99.0963,240.38953,13.295836,120.91619,191.03212,22695.678,36675.242,22.407476,44.061253,1.0177057,23.838907,5.043363,"ASHC"
"194",2026-03-20 16:39:00,2.1301332,8.211125,-99.79725,241.21922,13.317975,121.43139,191.78816,21662.621,34484.66,21.00457,46.162464,1.016557,22.415028,5.533053,"ASHC"
"195",2026-03-20 17:09:00,0.13115427,8.2161455,-100.28839,233.87117,13.572601,123.58175,195.10573,19580.916,30583.057,18.484503,51.070133,1.0145175,19.878986,6.165115,"ASHC"
"196",2026-03-20 17:39:00,4.775662,8.192878,-99.2012,202.2807,13.499294,122.86761,193.92776,18295.572,28242.371,16.98095,54.658035,1.013301,18.357542,6.5605125,"ASHC"
"197",2026-03-20 18:09:00,2.478996,8.125007,-95.72983,186.12546,13.412138,121.951866,192.43915,17073.318,26098.834,15.607518,58.570923,1.0121934,16.964243,6.894205,"ASHC"
"198",2026-03-20 18:39:00,0.05162071,8.17763,-98.52886,222.45091,13.457948,121.59592,191.87158,15951.624,24352.326,14.479013,62.68954,1.011304,15.829013,6.9389977,"ASHC"
"199",2026-03-20 19:09:00,0.3980107,8.11166,-95.0098,220.37666,12.749811,113.23199,178.68428,13566.361,20763.176,12.175752,73.71173,1.0095042,13.496064,6.85265,"ASHC"
"200",2026-03-20 19:39:00,0.04923652,8.001121,-89.14471,188.80052,12.024878,105.07757,165.8232,11224.025,17209.115,9.936559,89.0946,1.0077506,11.1859255,6.7913074,"ASHC"
"201",2026-03-20 20:09:00,0.7193067,8.045251,-90.699196,218.98907,11.466945,101.712395,160.7533,21055.445,34705.004,21.01795,47.493652,1.0166558,22.558252,4.408252,"ASHC"
"202",2026-03-20 20:39:00,0.3885216,8.044071,-90.34157,216.93391,11.031306,96.92773,153.27,22301.777,37838.297,22.970184,44.839474,1.0182656,24.594894,3.5024574,"ASHC"
"203",2026-03-20 21:09:00,1.6462709,8.081119,-92.32044,206.57701,11.835444,104.30066,164.9169,22339.06,37743.29,22.926323,44.76464,1.0182223,24.533138,3.631853,"ASHC"
"204",2026-03-20 21:39:00,5.509235,8.092286,-92.76867,232.11163,11.873788,104.06433,164.57965,22705.209,38868.426,23.612104,44.042755,1.0187932,25.264479,3.2280433,"ASHC"
"205",2026-03-20 22:09:00,1.07791,8.094379,-92.840195,237.00398,11.896798,104.03944,164.55026,22722.646,39041.586,23.709248,44.008957,1.0188775,25.377031,3.1157763,"ASHC"
"206",2026-03-20 22:39:00,12.01749,8.100771,-93.11199,236.58437,11.913458,104.18459,164.79597,23203.05,40107.848,24.388102,43.097782,1.0194292,26.0701,2.9328003,"ASHC"
"207",2026-03-20 23:09:00,17.556236,8.100757,-93.04047,238.60616,11.942411,104.016785,164.54878,23235.514,40444.094,24.575905,43.037567,1.0195915,26.288662,2.723008,"ASHC"
"208",2026-03-20 23:39:00,4.1859403,8.094646,-92.68761,240.50397,11.8856,103.37209,163.53767,23317.73,40726.113,24.74552,42.88582,1.0197327,26.471973,2.6204102,"ASHC"
"209",2026-03-21 00:09:00,31.783989,8.089537,-92.3872,230.07077,11.818735,102.853325,162.72563,23656.998,41460.316,25.215826,42.27079,1.0201137,26.949207,2.517998,"ASHC"
"210",2026-03-21 00:39:00,42.32226,8.080177,-91.872215,208.70369,11.048068,96.17903,152.1727,23910.604,42021.707,25.574604,41.82245,1.0204048,27.31411,2.4348693,"ASHC"
"211",2026-03-21 01:09:00,45.798397,8.044241,-89.998245,200.3209,8.839459,76.94408,121.74018,23925.182,42062.6,25.59985,41.796967,1.0204256,27.34069,2.4240491,"ASHC"
"212",2026-03-21 01:39:00,9.7887745,8.053436,-90.470314,226.21793,11.546064,100.107346,158.3905,23482.623,41312.04,25.096365,42.58468,1.0200249,26.852825,2.4042296,"ASHC"
"213",2026-03-21 02:09:00,11.632082,8.068124,-91.30001,237.12318,11.721597,101.49278,160.56615,22805.367,39856.316,24.164505,43.849327,1.0192704,25.906607,2.601543,"ASHC"
"214",2026-03-21 02:39:00,10.789831,8.02865,-89.25438,244.35681,11.721241,100.96957,159.73578,22073.2,38536.395,23.29598,45.30381,1.0185763,25.048658,2.6328967,"ASHC"
"215",2026-03-21 03:09:00,20.74995,8.029166,-89.30206,239.96513,11.619469,100.974655,159.73845,23015.648,40095.85,24.339962,43.4487,1.0194049,26.062304,2.6971545,"ASHC"
"216",2026-03-21 03:39:00,3.020564,8.055967,-90.74688,246.13542,11.545018,101.06664,159.87157,23562.34,40847.51,24.865702,42.440605,1.0198151,26.550882,2.8448474,"ASHC"
"217",2026-03-21 04:09:00,19.30893,8.0435295,-90.16991,242.02507,11.467411,100.125496,158.36438,22657.285,38996.28,23.670738,44.135914,1.0188501,25.347584,3.063423,"ASHC"
"218",2026-03-21 04:39:00,3.663931,8.025591,-89.325905,248.61974,11.346211,99.351036,157.11531,22268.787,37972.973,23.036158,44.905903,1.0183278,24.682432,3.347528,"ASHC"
"219",2026-03-21 05:09:00,79.46903,7.9807067,-87.08477,233.61366,11.129657,97.3924,153.99014,21292.67,35926.285,21.728828,46.96452,1.0172685,23.352085,3.6741686,"ASHC"
"220",2026-03-21 05:39:00,28.140945,7.9124904,-83.65631,238.93517,10.870882,94.70445,149.70142,19393.773,32246.91,19.367498,51.562943,1.015367,20.960491,4.13167,"ASHC"
"221",2026-03-21 06:09:00,34.889675,7.722524,-73.81439,126.12504,10.238631,88.65947,140.11345,17366.543,28513.852,16.979567,57.581985,1.0134516,18.534002,4.5317454,"ASHC"
"222",2026-03-21 06:39:00,7.449547,7.6855283,-71.94996,108.567894,10.079232,87.43675,138.15709,16718,27199.271,16.156849,59.81577,1.0127829,17.679525,4.824546,"ASHC"
"223",2026-03-21 07:09:00,73.43492,7.590331,-67.03377,144.40697,9.831358,85.04323,134.34758,15233.183,24525.37,14.466285,65.646164,1.0114266,15.94149,5.163319,"ASHC"
"224",2026-03-21 07:39:00,15.779578,7.4752436,-61.08284,172.0826,9.534258,81.80549,129.19672,12533.737,19904.123,11.565201,79.78466,1.0091102,12.93768,5.6128554,"ASHC"
"225",2026-03-21 08:09:00,45.232044,7.482231,-61.531067,168.20592,10.175606,86.61988,136.76848,10034.37,15760.856,9.005153,99.65748,1.0070708,10.244557,5.9771743,"ASHC"
"226",2026-03-21 08:39:00,3.1908388,7.5213947,-63.614845,184.67587,9.905952,84.575836,133.5338,10195.177,15973.069,9.139422,98.085594,1.0071716,10.382496,6.061406,"ASHC"
"227",2026-03-21 09:09:00,62.46584,7.9850063,-87.127686,207.65465,10.855997,94.88382,150.07108,22698.486,39023.574,23.694334,44.0558,1.0188668,25.365324,3.0974255,"ASHC"
"228",2026-03-21 09:39:00,5.0757365,8.059861,-90.94238,190.69356,10.438152,91.03947,144.01186,23151.488,40165.41,24.407623,43.193768,1.0194515,26.107517,2.8221765,"ASHC"
"229",2026-03-21 10:09:00,44.525967,8.096586,-92.87357,198.61382,12.043931,105.60111,167.04192,23690.953,41032.508,24.99394,42.210205,1.0199156,26.67113,2.8727918,"ASHC"
"230",2026-03-21 10:39:00,15.0396185,8.100397,-93.05,193.51167,11.956633,105.17699,166.37683,24271.326,42129.688,25.715164,41.200882,1.0204943,27.384296,2.806798,"ASHC"
"231",2026-03-21 11:09:00,4.8169813,8.093694,-92.70668,204.64104,11.889154,104.47256,165.26093,24091.455,41792.47,25.492924,41.50849,1.0203161,27.165104,2.82484,"ASHC"
"232",2026-03-21 11:39:00,12.953433,8.097598,-92.89265,212.19891,11.888665,104.6001,165.4672,24382.902,42371.1,25.870495,41.012344,1.0206202,27.541216,2.7728076,"ASHC"
"233",2026-03-21 12:09:00,20.374987,8.093941,-92.72575,219.5565,11.867614,104.357414,165.07718,24134.455,41841.605,25.529068,41.43454,1.0203438,27.197044,2.843203,"ASHC"
"234",2026-03-21 12:39:00,49.73184,8.083103,-92.163086,200.9694,11.908975,104.94605,166.00772,24388.197,42271.973,25.818232,41.00344,1.0205737,27.476782,2.8500206,"ASHC"
"235",2026-03-21 13:09:00,43.36887,8.054833,-90.68966,227.57214,11.960385,105.31682,166.59418,24288.254,42098.062,25.701916,41.172165,1.020481,27.36374,2.8505065,"ASHC"
"236",2026-03-21 13:39:00,4.1553135,8.065576,-91.28094,228.4543,11.9471855,105.409615,166.7326,24298.13,41983.56,25.642298,41.15543,1.0204273,27.289314,2.9452064,"ASHC"
"237",2026-03-21 14:09:00,27.692965,8.006857,-88.23395,232.91272,12.010465,105.869156,167.45528,24060.152,41508.375,25.332632,41.562496,1.0201777,26.980444,2.9919238,"ASHC"
"238",2026-03-21 14:39:00,2.3526802,8.08074,-92.225075,240.14635,12.318838,110.03091,173.99915,24688.516,42020.027,25.747448,40.50466,1.0204799,27.313019,3.4053211,"ASHC"
"239",2026-03-21 15:09:00,30.69387,8.114233,-94.19918,241.24306,12.648101,114.5427,181.06691,24773.998,41278.07,25.357769,40.364902,1.0201205,26.830746,4.0666676,"ASHC"
"240",2026-03-21 15:39:00,20.35832,8.1693,-97.29862,242.99306,12.820938,118.29522,186.93158,25642.629,41901.688,25.87606,38.997562,1.0204794,27.236097,4.6843615,"ASHC"
"241",2026-03-21 16:09:00,25.418879,8.148106,-96.3068,241.98692,12.894479,119.39842,188.63554,25205.639,40745.773,25.144676,39.673664,1.0198699,26.484753,5.031804,"ASHC"
"242",2026-03-21 16:39:00,1.838426,8.167988,-97.51797,245.56798,12.98517,121.14614,191.34068,24958.555,39761.85,24.544758,40.06642,1.0193518,25.845203,5.507908,"ASHC"
"243",2026-03-21 17:09:00,17.638502,8.1172085,-95.04795,243.80368,13.091684,122.93477,194.09216,24228.24,37912.305,23.369383,41.27415,1.0183675,24.643,6.102621,"ASHC"
"244",2026-03-21 17:39:00,0.91506577,8.182028,-98.7196,242.59251,12.988909,123.177055,194.38225,23610.352,36169.75,22.274271,42.354305,1.0174329,23.510338,6.8201637,"ASHC"
"245",2026-03-21 18:09:00,9.553974,8.0692005,-92.91172,239.412,13.099846,124.235855,195.98885,22211.52,33558.49,20.566029,45.021683,1.0160421,21.813017,7.297113,"ASHC"
"246",2026-03-21 18:39:00,2.7593307,8.095293,-94.5425,219.50883,12.352468,117.814354,185.76053,20809.723,30783.271,18.774946,48.054462,1.0145593,20.009127,8.03704,"ASHC"
"247",2026-03-21 19:09:00,13.064888,8.122781,-96.087456,229.99448,12.7926035,121.36969,191.3312,19183.193,28178.602,17.066195,52.128963,1.0131966,18.316092,8.286472,"ASHC"
"248",2026-03-21 19:39:00,2.3823817,8.110727,-95.43896,235.11095,12.150077,113.382065,178.74231,16610.414,24415.188,14.599743,60.203194,1.0112728,15.869872,8.263414,"ASHC"
"249",2026-03-21 20:09:00,20.463985,7.9323254,-85.954666,231.53943,11.32857,104.371025,164.5377,14558.203,21403.416,12.655355,68.6898,1.009755,13.91222,8.255562,"ASHC"
"250",2026-03-21 20:39:00,2.6441941,7.9757633,-87.88586,201.12675,9.263566,86.2773,136.13023,20225.047,30774.66,18.68917,49.44364,1.0145959,20.00353,7.0522556,"ASHC"
"251",2026-03-21 21:09:00,15.305735,8.016642,-89.0398,227.78673,11.034041,98.68,156.00522,23527.697,39396.07,24.07002,42.503098,1.0191107,25.607447,3.911476,"ASHC"
"252",2026-03-21 21:39:00,5.359532,8.094456,-93.05954,216.59059,12.036946,108.2871,171.2082,24711.451,41584.223,25.513626,40.467068,1.0202682,27.029745,3.7565773,"ASHC"
"253",2026-03-21 22:09:00,33.354218,8.113806,-94.070435,224.37257,12.135616,108.67958,171.82903,24125.324,40602.062,24.853275,41.450222,1.0197439,26.39134,3.7533839,"ASHC"
"254",2026-03-21 22:39:00,45.87848,8.109384,-93.84632,231.52513,12.041241,107.71749,170.30591,23927.596,40241.84,24.61513,41.792747,1.0195533,26.157196,3.7746058,"ASHC"
"255",2026-03-21 23:09:00,123.619,8.103159,-93.483925,236.83232,11.960637,107.02625,169.22333,24250.254,40927.906,25.057697,41.236683,1.0199128,26.60314,3.6655211,"ASHC"
"256",2026-03-21 23:39:00,1.7616142,8.108491,-93.67466,240.31323,12.05313,106.37667,168.22043,23139.684,39383.582,23.983095,43.2158,1.019077,25.599329,3.405575,"ASHC"
"257",2026-03-22 00:09:00,79.685356,8.086804,-92.544556,237.62387,11.926245,105.933716,167.51921,23949.773,40751.87,24.898327,41.754047,1.019804,26.488716,3.4134803,"ASHC"
"258",2026-03-22 00:39:00,18.003838,8.089119,-92.62085,247.89494,12.057492,105.17714,166.33487,21953.473,37517.42,22.724112,45.55088,1.0180839,24.386326,3.280316,"ASHC"
"259",2026-03-22 01:09:00,13.527019,8.033311,-89.72168,243.51758,11.874022,104.69462,165.56776,23227.865,39637.797,24.139639,43.05174,1.0192068,25.764568,3.3247595,"ASHC"
"260",2026-03-22 01:39:00,40.730125,8.044258,-90.28435,242.37794,11.695553,102.646164,162.3307,22702.037,38774.938,23.560919,44.048912,1.0187483,25.20371,3.2975,"ASHC"
"261",2026-03-22 02:09:00,30.657454,7.9623237,-86.00712,234.67702,11.668405,102.94123,162.79715,23369.367,39912.14,24.31849,42.79106,1.0193506,25.942892,3.2994874,"ASHC"
"262",2026-03-22 02:39:00,23.533928,7.997461,-87.83817,241.29552,11.713872,103.05711,162.9814,23040.932,39365.332,23.952282,43.401024,1.01906,25.587465,3.2884912,"ASHC"
"263",2026-03-22 03:09:00,86.479515,7.9950294,-87.72373,238.32005,11.532054,101.42679,160.39964,22897.307,39069.76,23.761784,43.67326,1.018906,25.395346,3.3278577,"ASHC"
"264",2026-03-22 03:39:00,56.38517,8.062369,-91.25233,242.37794,11.582655,103.09612,163.03625,24343.781,41487.332,25.383003,41.07825,1.0201927,26.966766,3.3652477,"ASHC"
"265",2026-03-22 04:09:00,70.13013,8.042765,-90.25097,234.39091,11.593317,102.46135,162.02632,23245.266,39526.59,24.082975,43.019512,1.0191543,25.692284,3.434127,"ASHC"
