"","Date Time","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","pH","pH mV","ORP","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Chlorophyll-a Fluorescence","Temperature","Site"
"144",2026-05-07 12:32:00,31411.424,40251.984,25.66287,31.835552,1.0190805,26.16379,8.057325,-65.55557,153.76091,8.988539,98.57956,158.5748,0.7152597,13.501025,"GOLD"
"145",2026-05-07 13:02:00,31573.793,40549.863,25.866573,31.671837,1.0192546,26.357412,8.083642,-67.04807,132.64656,9.180058,100.61802,161.86823,0.9060494,13.410531,"GOLD"
"146",2026-05-07 13:32:00,31625.178,40472.19,25.821629,31.620377,1.0191928,26.306925,8.083053,-67.04807,145.39719,9.22787,101.41881,163.13327,0.9135776,13.55524,"GOLD"
"147",2026-05-07 14:02:00,31736.543,40511.277,25.856155,31.509418,1.0191997,26.33233,8.097957,-67.93022,145.27321,9.356298,103.075615,165.78113,1.0983872,13.659694,"GOLD"
"148",2026-05-07 14:32:00,31809.688,40558.8,25.892746,31.436964,1.019219,26.36322,8.090973,-67.539215,148.85425,9.290642,102.47409,164.80605,0.8402456,13.706054,"GOLD"
"149",2026-05-07 15:02:00,32033.893,40656.926,25.97448,31.216936,1.0192459,26.427002,8.0787735,-66.88118,122.733116,9.259278,102.58186,164.94803,1.2130716,13.895675,"GOLD"
"150",2026-05-07 15:32:00,32040.086,40611.41,25.945875,31.210903,1.0192134,26.397417,8.076982,-66.79058,137.95377,9.175423,101.74856,163.59917,0.7616029,13.949894,"GOLD"
"151",2026-05-07 16:02:00,31997.31,40649.105,25.966394,31.252626,1.019247,26.421919,8.084893,-67.2245,140.9006,9.243674,102.32092,164.53494,1.0777258,13.856492,"GOLD"
"152",2026-05-07 16:32:00,31949.861,40655.746,25.966614,31.29904,1.0192603,26.426235,8.078793,-66.85734,147.9435,9.180628,101.48065,163.19487,0.83123344,13.78866,"GOLD"
"153",2026-05-07 17:02:00,32009.473,40583.39,25.925385,31.240751,1.0191997,26.379204,8.090187,-67.54875,149.23096,9.275494,102.82198,165.32695,0.89501965,13.938915,"GOLD"
"154",2026-05-07 17:32:00,31935.834,40561.59,25.905241,31.312788,1.0191983,26.365034,8.080466,-66.97178,150.32768,9.20078,101.82752,163.73997,0.8727324,13.866061,"GOLD"
"155",2026-05-07 18:02:00,31900.46,40499.52,25.86259,31.34751,1.0191619,26.324688,8.074683,-66.64276,155.39645,9.185312,101.66637,163.47797,1.1340357,13.883511,"GOLD"
"156",2026-05-07 18:32:00,31857.95,40487.734,25.851475,31.38934,1.0191617,26.317028,8.083964,-67.16728,160.12668,9.233875,102.105934,164.19186,1.059617,13.840541,"GOLD"
"157",2026-05-07 19:02:00,31954.824,40511.55,25.87484,31.29418,1.0191603,26.33251,8.073456,-66.58554,160.50815,9.28695,102.92227,165.48776,0.96072626,13.941519,"GOLD"
"158",2026-05-07 19:32:00,32101.152,40421.07,25.828957,31.15153,1.0190703,26.273697,8.118711,-69.2606,161.29494,9.614696,107.14486,172.22777,1.2290324,14.223496,"GOLD"
"159",2026-05-07 20:02:00,32084.648,40353.312,25.784145,31.167553,1.0190264,26.229654,8.117021,-69.17477,158.46252,9.638262,107.48471,172.76546,1.2453661,14.2719,"GOLD"
"160",2026-05-07 20:32:00,32176.701,40288.656,25.749998,31.078388,1.0189636,26.187626,8.124836,-69.67068,156.06403,9.692073,108.47579,174.32481,1.4310598,14.458327,"GOLD"
"161",2026-05-07 21:02:00,31912.559,40384.35,25.789932,31.335627,1.0190804,26.24983,8.045928,-65.01675,162.04358,8.901085,98.747444,158.76299,1.1143596,14.016801,"GOLD"
"162",2026-05-07 21:32:00,32271.734,40308.645,25.770367,30.986868,1.0189589,26.200619,8.106978,-68.66455,160.31265,9.571969,107.37038,172.5299,1.1657705,14.561031,"GOLD"
"163",2026-05-07 22:02:00,32303.389,40350.273,25.799652,30.956505,1.0189818,26.227678,8.10261,-68.41183,157.55653,9.543704,107.06788,172.04419,1.2376126,14.55886,"GOLD"
"164",2026-05-07 22:32:00,32248.92,40344.06,25.791348,31.008791,1.0189883,26.223639,8.101222,-68.31646,157.91893,9.536093,106.836655,171.68419,1.3374718,14.494626,"GOLD"
"165",2026-05-07 23:02:00,32267.395,40301.99,25.765734,30.991037,1.0189551,26.196293,8.1220045,-69.532394,156.78882,9.613867,107.84003,173.28433,1.2919981,14.562317,"GOLD"
"166",2026-05-07 23:32:00,32044.982,40456.496,25.847076,31.206133,1.0191056,26.296722,8.046703,-65.0835,163.21182,8.993653,100.01062,160.77792,0.96424264,14.114393,"GOLD"
"167",2026-05-08 00:02:00,32050.475,40443.42,25.839146,31.200787,1.0190954,26.288223,8.056383,-65.64617,159.1301,8.893614,98.93499,159.04541,1.5234782,14.1349125,"GOLD"
"168",2026-05-08 00:32:00,32097.764,40434.54,25.837317,31.154818,1.0190803,26.28245,8.060487,-65.898895,159.79291,9.043507,100.74694,161.9466,1.1136112,14.205257,"GOLD"
"169",2026-05-08 01:02:00,32007.137,40460.926,25.846794,31.243032,1.0191157,26.299603,8.062964,-66.00857,160.61307,8.966286,99.59622,160.12048,1.1213311,14.0608835,"GOLD"
"170",2026-05-08 01:32:00,31995.28,40512.848,25.87905,31.25461,1.0191537,26.333351,8.059182,-65.77492,149.07361,8.820152,97.854416,157.33112,1.0228066,13.992479,"GOLD"
"171",2026-05-08 02:02:00,31904.547,40551.652,25.89626,31.343494,1.0191971,26.358574,8.069079,-66.308975,152.28748,8.912511,98.57006,158.50676,1.6468258,13.835767,"GOLD"
"172",2026-05-08 02:32:00,31885.389,40559.016,25.899338,31.362328,1.0192056,26.363361,8.06217,-65.90366,158.78677,8.885548,98.20826,157.93005,0.9486872,13.803561,"GOLD"
"173",2026-05-08 03:02:00,31883.594,40577.145,25.910767,31.364094,1.0192183,26.375143,8.062998,-65.94658,157.34195,8.895427,98.28225,158.05234,1.1004764,13.782853,"GOLD"
"174",2026-05-08 03:32:00,31856.021,40567.566,25.9023,31.39124,1.0192168,26.36892,8.068816,-66.2756,154.79088,8.902013,98.29706,158.08023,0.9648767,13.756984,"GOLD"
"175",2026-05-08 04:02:00,31778.805,40613.746,25.925138,31.467514,1.0192621,26.398935,8.07885,-66.81919,153.68462,8.9902,98.98424,159.20853,1.2202743,13.610693,"GOLD"
"176",2026-05-08 04:32:00,31714.383,40619.246,25.923052,31.531435,1.0192772,26.402512,8.080369,-66.88595,158.01907,8.896474,97.77099,157.27084,0.94499177,13.522112,"GOLD"
"177",2026-05-08 05:02:00,31698.865,40603.277,25.911528,31.546871,1.019269,26.39213,8.074085,-66.52355,163.81741,8.88764,97.65876,157.09094,0.94353324,13.518181,"GOLD"
"178",2026-05-08 05:32:00,31725.209,40575.527,25.896137,31.520676,1.0192455,26.374092,8.072676,-66.456795,158.46252,8.880965,97.7019,157.15074,0.87542427,13.580126,"GOLD"
"179",2026-05-08 06:02:00,31696.072,40518.42,25.857224,31.54965,1.0192118,26.336973,8.05055,-65.18841,155.59674,8.755537,96.33867,154.95493,1.0458213,13.600167,"GOLD"
"180",2026-05-08 06:32:00,31737.363,40599.613,25.912537,31.508604,1.0192598,26.38975,8.057295,-65.56988,152.19688,8.724612,95.97437,154.37337,0.92220294,13.571514,"GOLD"
"181",2026-05-08 07:02:00,31715.863,40577.39,25.896515,31.529963,1.0192485,26.375303,8.027644,-63.8628,159.84535,8.582033,94.38612,151.81949,0.7597725,13.566189,"GOLD"
"182",2026-05-08 07:32:00,31698.562,40505.043,25.848913,31.547173,1.0192022,26.32828,8.025459,-63.74836,154.97684,8.489906,93.44372,150.29608,0.88139874,13.616916,"GOLD"
"183",2026-05-08 08:02:00,31618.666,40407.01,25.779531,31.626888,1.0191495,26.264559,8.03484,-64.287186,156.25,8.6620865,95.28962,153.26569,1.0278602,13.612799,"GOLD"
"184",2026-05-08 08:32:00,31566.621,40295.457,25.703968,31.679031,1.0190827,26.192049,8.050982,-65.226555,151.99185,8.851761,97.42315,156.69019,0.959704,13.658592,"GOLD"
"185",2026-05-08 09:02:00,31582.04,40259.383,25.682285,31.663567,1.0190551,26.168598,8.051421,-65.2647,153.5368,8.87905,97.82538,157.3282,0.92740196,13.715396,"GOLD"
"186",2026-05-08 09:32:00,31653.309,40305.99,25.718086,31.592274,1.0190742,26.198893,8.047682,-65.05966,154.3808,8.836045,97.464195,156.7403,0.81418526,13.760482,"GOLD"
"187",2026-05-08 10:02:00,31545.568,39991.688,25.508354,31.700174,1.018878,25.994596,8.050856,-65.283775,155.60626,8.983783,99.33879,159.72575,0.98023504,13.942572,"GOLD"
"188",2026-05-08 10:32:00,31731.096,39959.17,25.502789,31.514828,1.0188202,25.973463,8.078707,-66.952705,154.11377,9.286229,103.267136,165.99532,0.8074178,14.219264,"GOLD"
"189",2026-05-08 11:02:00,31973.617,40248.47,25.707888,31.275785,1.0189748,26.161505,8.020593,-63.60531,158.16689,8.639296,96.22773,154.67728,0.70070815,14.235907,"GOLD"
"190",2026-05-08 11:32:00,31962.334,40275.58,25.724356,31.286827,1.0189958,26.179127,8.0172825,-63.405037,161.4523,8.4886265,94.47625,151.86858,0.6607041,14.193243,"GOLD"
"191",2026-05-08 12:02:00,31994.908,40307.098,25.747217,31.254972,1.0190114,26.199615,8.008149,-62.880516,158.20981,8.571975,95.436516,153.41066,0.7410031,14.20306,"GOLD"
"192",2026-05-08 12:32:00,31957.754,40337.977,25.763968,31.291311,1.0190399,26.219685,8.028057,-64.01062,158.38147,8.591992,95.51198,153.54454,0.7261177,14.123024,"GOLD"
"193",2026-05-08 13:02:00,31988.871,40419.035,25.818455,31.260872,1.01909,26.272373,8.046672,-65.07397,156.61716,8.785289,97.607346,156.91989,0.75951415,14.080149,"GOLD"
"194",2026-05-08 13:32:00,32053.371,40362.867,25.78773,31.197966,1.0190389,26.235865,8.072826,-66.61415,153.69891,9.063633,100.974075,162.30902,0.9598248,14.2214775,"GOLD"
"195",2026-05-08 14:02:00,31956.076,40397.938,25.802225,31.292953,1.0190817,26.25866,8.071493,-66.49971,153.49388,9.018288,100.14309,160.99994,1.1138147,14.059286,"GOLD"
"196",2026-05-08 14:32:00,31896.2,40425.96,25.815193,31.351698,1.0191121,26.276875,8.074072,-66.62369,156.11649,8.960622,99.29264,159.64986,0.9052357,13.9530325,"GOLD"
"197",2026-05-08 15:02:00,32019.758,40496.87,25.870857,31.230717,1.0191382,26.322966,8.086297,-67.34848,154.43326,9.08321,100.86745,162.1676,1.0343343,14.0404415,"GOLD"
"198",2026-05-08 15:32:00,32031.693,40573.95,25.921198,31.21908,1.0191891,26.373068,8.095244,-67.84916,153.58447,9.095301,100.901596,162.23291,0.72282916,13.9772,"GOLD"
"199",2026-05-08 16:02:00,32011.48,40613.285,25.94468,31.238792,1.0192199,26.398636,8.083843,-67.17682,153.49388,9.035876,100.120125,160.98717,1.0505607,13.911111,"GOLD"
"200",2026-05-08 16:32:00,32013.863,40593.992,25.932531,31.236467,1.0192062,26.386095,8.084082,-67.19589,159.22546,8.984697,99.59236,160.13487,0.8707601,13.933795,"GOLD"
"201",2026-05-08 17:02:00,32038.928,40609.64,25.944649,31.21203,1.0192124,26.396267,8.070193,-66.399574,157.0177,8.952897,99.28073,159.63115,0.781713,13.950198,"GOLD"
"202",2026-05-08 17:32:00,31978.531,40644.14,25.961636,31.270979,1.019247,26.418694,8.085219,-67.23881,151.19553,8.947446,98.99975,159.19748,0.7483965,13.837338,"GOLD"
"203",2026-05-08 18:02:00,31987.664,40656.98,25.97061,31.26205,1.0192543,26.427038,8.08481,-67.214966,146.88492,8.966008,99.20823,159.53288,0.95657414,13.836091,"GOLD"
"204",2026-05-08 18:32:00,31995.662,40536.434,25.894182,31.254236,1.0191698,26.348682,8.084684,-67.23881,151.56268,9.010435,99.926285,160.6661,1.1865014,13.968915,"GOLD"
"205",2026-05-08 19:02:00,32118.059,40531.566,25.901197,31.135132,1.0191437,26.345518,8.093782,-67.801476,153.32222,9.159561,101.92659,163.85515,1.511094,14.131981,"GOLD"
"206",2026-05-08 19:32:00,32106.674,40521.145,25.893585,31.146172,1.0191386,26.338743,8.081474,-67.09099,157.38487,9.0258665,100.425674,161.44296,1.2737204,14.127944,"GOLD"
"207",2026-05-08 20:02:00,32165.895,40440.094,25.846413,31.088829,1.0190712,26.286062,8.101495,-68.28308,148.18192,9.245765,103.180664,165.84464,1.2910656,14.287755,"GOLD"
"208",2026-05-08 20:32:00,32111.605,40334.766,25.774418,31.14139,1.0190084,26.217598,8.101503,-68.29262,137.81548,9.318092,104.02333,167.19249,1.2355069,14.326034,"GOLD"
"209",2026-05-08 21:02:00,32135.135,40294.18,25.750233,31.118587,1.0189754,26.191217,8.073437,-66.690445,148.35834,9.128001,102.03784,163.98897,1.3225551,14.398589,"GOLD"
"210",2026-05-08 21:32:00,32093.045,40154.562,25.65716,31.159399,1.0188861,26.100466,8.0846405,-67.35802,148.68736,9.182161,102.774055,165.15663,1.2927283,14.488892,"GOLD"
"211",2026-05-08 22:02:00,32083.139,40176.773,25.670652,31.16902,1.0189036,26.114904,8.081234,-67.15298,150.45642,9.1710415,102.58265,164.85529,1.2951385,14.452849,"GOLD"
"212",2026-05-08 22:32:00,32057.36,40142.15,25.646358,31.194086,1.0188844,26.092398,8.06726,-66.34712,154.0947,8.989282,100.539406,161.57124,1.1876166,14.455289,"GOLD"
"213",2026-05-08 23:02:00,32009.191,40119.598,25.628035,31.241026,1.0188781,26.07774,8.039983,-64.76402,155.10559,8.798265,98.31267,157.99927,0.97558033,14.41593,"GOLD"
"214",2026-05-08 23:32:00,32084.76,40278.426,25.736084,31.167446,1.0189742,26.180977,8.030406,-64.19659,155.91144,8.518465,95.119736,152.87837,0.95530933,14.349441,"GOLD"
"215",2026-05-09 00:02:00,32140.486,40134.348,25.647894,31.113405,1.0188626,26.087326,8.086203,-67.46769,148.26297,9.129535,102.35297,164.4657,1.2706017,14.571855,"GOLD"
"216",2026-05-09 00:32:00,32136.55,40184.69,25.679976,31.117216,1.0188987,26.12005,8.056534,-65.74154,138.19217,8.758462,98.096245,157.63531,1.0192109,14.514199,"GOLD"
"217",2026-05-09 01:02:00,32111.873,40172.535,25.670204,31.14113,1.0188949,26.112148,8.06165,-66.03241,146.85631,9.009433,100.861176,162.08168,1.0418768,14.494711,"GOLD"
"218",2026-05-09 01:32:00,32092.836,40351.184,25.783443,31.159601,1.0190234,26.22827,8.055459,-65.6271,144.62949,8.628498,96.24871,154.70323,1.0903686,14.284719,"GOLD"
"219",2026-05-09 02:02:00,32022.781,40439.184,25.834154,31.227768,1.0190978,26.28547,8.05808,-65.73677,134.3584,8.681933,96.51461,155.15945,1.2256031,14.103406,"GOLD"
"220",2026-05-09 02:32:00,31875.984,40521.363,25.874487,31.37158,1.0191815,26.338886,8.051384,-65.28854,142.68875,8.681886,95.99431,154.3657,0.95714945,13.829654,"GOLD"
"221",2026-05-09 03:02:00,31851.553,40539.582,25.884052,31.395643,1.0191983,26.350727,8.057213,-65.61279,146.50345,8.637968,95.41539,153.44249,0.8754177,13.779589,"GOLD"
"222",2026-05-09 03:32:00,31795.338,40535.492,25.876648,31.45115,1.0192056,26.34807,8.05558,-65.50312,148.39648,8.574931,94.58047,152.11021,0.74685097,13.711135,"GOLD"
"223",2026-05-09 04:02:00,31814.916,40552.54,25.889198,31.431797,1.0192139,26.359152,8.046767,-64.99767,147.94827,8.545173,94.27524,151.6181,0.98905563,13.71915,"GOLD"
"224",2026-05-09 04:32:00,31733.66,40566.348,25.89102,31.512281,1.0192379,26.368126,8.054528,-65.41729,151.60083,8.49669,93.510445,150.40588,0.80319726,13.600295,"GOLD"
"225",2026-05-09 05:02:00,31711.398,40620.402,25.923529,31.534403,1.0192785,26.403261,8.045491,-64.87846,151.90125,8.471099,93.08652,149.73633,0.8161656,13.517097,"GOLD"
"226",2026-05-09 05:32:00,31712.707,40614.418,25.919825,31.533102,1.0192742,26.399372,8.041897,-64.67342,153.327,8.510612,93.5337,150.45451,0.8530747,13.52481,"GOLD"
"227",2026-05-09 06:02:00,31718.004,40612.703,25.919197,31.527836,1.0192722,26.398256,8.023212,-63.60054,148.94485,8.374506,92.05383,148.07283,0.7611073,13.533364,"GOLD"
"228",2026-05-09 06:32:00,31704.473,40618.188,25.921516,31.54129,1.0192783,26.401821,8.02413,-63.648224,151.98708,8.294807,91.135574,146.59906,0.65880585,13.510402,"GOLD"
"229",2026-05-09 07:02:00,31706.195,40634.105,25.9318,31.539577,1.0192888,26.412169,8.015976,-63.176155,153.2507,8.317862,91.3685,146.97572,0.60470533,13.496613,"GOLD"
"230",2026-05-09 07:32:00,31675.918,40580.91,25.89528,31.569725,1.0192579,26.37759,8.022635,-63.562393,147.85767,8.297098,91.147156,146.6176,0.58305436,13.5111,"GOLD"
"231",2026-05-09 08:02:00,31623.13,40349.945,25.743542,31.622423,1.0191097,26.227465,7.9959836,-62.065125,152.64511,8.197618,90.27929,145.19778,0.8585525,13.676536,"GOLD"
"232",2026-05-09 08:32:00,31711.555,40293.832,25.715248,31.534246,1.0190551,26.190992,8.033921,-64.287186,143.7521,8.403695,92.86301,149.32756,0.7457496,13.848569,"GOLD"
"233",2026-05-09 09:02:00,31700.912,40126.832,25.607634,31.544834,1.0189422,26.082441,8.045639,-64.99767,147.80998,8.65541,95.89258,154.17468,0.7927241,14.006168,"GOLD"
"234",2026-05-09 09:32:00,31571.162,39829.836,25.406988,31.674475,1.0187612,25.889395,8.048407,-65.18841,149.45984,8.795114,97.59653,156.89226,0.91944325,14.144033,"GOLD"
"235",2026-05-09 10:02:00,31621.938,39906.535,25.460213,31.623615,1.0188046,25.939247,8.050609,-65.312386,137.38632,8.929202,99.0902,159.29558,0.81252223,14.130889,"GOLD"
"236",2026-05-09 10:32:00,31735.338,40075.598,25.577696,31.510614,1.0189002,26.049137,8.016383,-63.33351,139.4558,8.458729,93.88535,150.9325,0.77104694,14.104021,"GOLD"
"237",2026-05-09 11:02:00,31780.564,40108.9,25.602715,31.465773,1.0189147,26.070784,8.025885,-63.886642,142.66014,8.531085,94.7512,152.32063,0.7544107,14.128637,"GOLD"
"238",2026-05-09 11:32:00,31659.842,39904.383,25.461916,31.585754,1.0187957,25.937849,8.061982,-65.97996,145.2446,8.721157,96.88602,155.7439,0.8582703,14.1828575,"GOLD"
"239",2026-05-09 12:02:00,31780.668,40030.727,25.552658,31.46567,1.0188605,26.019972,8.049471,-65.2647,145.74527,8.6671505,96.393585,154.94804,1.0693554,14.209783,"GOLD"
"240",2026-05-09 12:32:00,31788.025,39974.336,25.51711,31.458387,1.0188198,25.98332,8.034155,-64.39686,146.65604,8.646552,96.27834,154.75194,1.0586321,14.278053,"GOLD"
"241",2026-05-09 13:02:00,31792.98,40130.57,25.61761,31.453484,1.0189275,26.084871,8.028142,-64.01539,147.26639,8.42588,93.57946,150.43793,0.88826865,14.122429,"GOLD"
"242",2026-05-09 13:32:00,31784.014,39837.273,25.428879,31.462357,1.0187249,25.894228,8.060971,-65.97519,145.67375,8.962356,100.02329,160.74841,1.0309881,14.416024,"GOLD"
"243",2026-05-09 14:02:00,31858.877,40264.74,25.70893,31.388426,1.0190078,26.17208,8.007082,-62.789917,142.84134,8.236341,91.42713,146.98572,1.2088377,14.069902,"GOLD"
"244",2026-05-09 14:32:00,31829.268,40331.65,25.749283,31.417625,1.0190594,26.215572,8.031905,-64.19659,144.24802,8.430676,93.40088,150.1752,0.9558513,13.962743,"GOLD"
"245",2026-05-09 15:02:00,31826.057,40369.414,25.773165,31.420795,1.0190861,26.24012,8.052021,-65.345764,143.69489,8.666628,95.94414,154.27104,0.9907668,13.919925,"GOLD"
"246",2026-05-09 15:32:00,31838.105,40391.31,25.78817,31.408903,1.019099,26.25435,8.059332,-65.76538,130.97763,8.671997,95.999245,154.36072,1.1795269,13.913168,"GOLD"
"247",2026-05-09 16:02:00,31863.898,40441.625,25.822498,31.38348,1.0191288,26.287056,8.058907,-65.73677,130.43881,8.678024,96.05072,154.44627,1.0055691,13.895214,"GOLD"
"248",2026-05-09 16:32:00,31829.541,40454.742,25.827991,31.417355,1.019144,26.295584,8.055162,-65.50789,143.69489,8.598859,95.06403,152.8686,0.94720626,13.837373,"GOLD"
"249",2026-05-09 17:02:00,31839.71,40447.625,25.824303,31.40732,1.0191374,26.290956,8.049286,-65.1741,146.54636,8.612738,95.25557,153.17345,0.9386975,13.857784,"GOLD"
"250",2026-05-09 17:32:00,31799.432,40531.26,25.874298,31.447104,1.0192021,26.34532,8.045105,-64.902306,144.11926,8.461681,93.3485,150.12743,0.90106285,13.720712,"GOLD"
"251",2026-05-09 18:02:00,31787.025,40549.44,25.884836,31.459377,1.0192167,26.357138,8.035464,-64.33964,142.13562,8.440247,93.05162,149.65514,0.8036213,13.686275,"GOLD"
"252",2026-05-09 18:32:00,31772.55,40539.13,25.877014,31.47371,1.0192124,26.350435,8.027874,-63.900948,147.32361,8.421175,92.821014,149.28545,0.77573574,13.678022,"GOLD"
"253",2026-05-09 19:02:00,31768.469,40512.895,25.859922,31.477753,1.0191951,26.333382,8.021496,-63.53855,143.18942,8.428859,92.93691,149.4687,0.78836465,13.699319,"GOLD"
"254",2026-05-09 19:32:00,31724.426,40432.83,25.80507,31.521454,1.0191482,26.28134,8.020077,-63.462257,141.69217,8.291762,91.44028,147.05812,0.4944949,13.723589,"GOLD"
"255",2026-05-09 20:02:00,31733.373,40447.51,25.815208,31.512566,1.0191567,26.290882,8.007582,-62.742233,140.40947,8.173116,90.13106,144.95306,0.7430716,13.720253,"GOLD"
"256",2026-05-09 20:32:00,31716.08,40340.43,25.74539,31.529747,1.0190865,26.221281,8.00303,-62.499046,142.19284,8.249507,91.09744,146.49458,0.5227828,13.806847,"GOLD"
"257",2026-05-09 21:02:00,31701.912,40319.375,25.730751,31.543839,1.0190746,26.207596,7.9861245,-61.5263,145.38287,7.9599295,87.89747,141.34825,0.5599856,13.809945,"GOLD"
"258",2026-05-09 21:32:00,31766.084,40006.992,25.536268,31.480116,1.0188466,26.004545,8.052508,-65.44113,139.16016,8.642581,96.121506,154.50981,1.2518259,14.215357,"GOLD"
"259",2026-05-09 22:02:00,31716.848,39814.336,25.408808,31.528984,1.0187219,25.87932,8.054367,-65.579414,141.83044,8.826755,98.36792,158.09856,1.1798067,14.351768,"GOLD"
"260",2026-05-09 22:32:00,31735.408,39923.484,25.480274,31.510544,1.0187945,25.950264,8.046123,-65.0835,134.68742,8.65025,96.266106,154.73482,1.1554562,14.262084,"GOLD"
"261",2026-05-09 23:02:00,31713.383,39801.71,25.400438,31.532429,1.018714,25.871113,8.03524,-64.47792,140.92923,8.593579,95.78137,153.94005,1.2466971,14.360438,"GOLD"
"262",2026-05-09 23:32:00,31713.66,39773.473,25.38235,31.532154,1.0186942,25.852757,8.040991,-64.816475,146.07907,8.637591,96.320564,154.80185,1.014127,14.390423,"GOLD"
"263",2026-05-10 00:02:00,31727.656,39854.633,25.435516,31.518244,1.018748,25.905512,8.0233135,-63.78174,147.25208,8.4304495,93.91299,150.94289,1.2489865,14.323795,"GOLD"
"264",2026-05-10 00:32:00,31776.318,40086.953,25.588322,31.469976,1.0189003,26.05652,7.9926505,-61.974525,149.02591,8.280199,91.9891,147.87772,0.53024215,14.145802,"GOLD"
"265",2026-05-10 01:02:00,31802.908,40135.19,25.621386,31.443665,1.0189286,26.087873,8.013718,-63.18569,150.24185,8.144641,90.473274,145.44318,1.0820636,14.130607,"GOLD"
"266",2026-05-10 01:32:00,31784.85,40138.758,25.622189,31.46153,1.0189346,26.090193,7.9971113,-62.22248,150.0368,8.072,89.61644,144.06976,0.9818973,14.103364,"GOLD"
