"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","Temperature","Site","Pressure","Depth"
"137",2026-05-23 05:40:00,26.708815,7.7785807,-82.19242,72.18522,7.830744,91.05506,142.68495,33338.113,41317.418,26.50464,29.995699,1.0194575,26.856321,14.8889,"ASHC",NA,NA
"138",2026-05-23 06:10:00,36.104404,7.9231176,-89.92672,74.3596,9.051198,104.971375,164.49744,32944.68,40858.65,26.177494,30.353914,1.0192121,26.558123,14.859087,"ASHC",NA,NA
"139",2026-05-23 06:40:00,30.897066,7.903816,-88.87768,77.3446,8.833154,102.69496,160.93872,33547.168,41654.01,26.738838,29.808775,1.0196534,27.07511,14.810295,"ASHC",NA,NA
"140",2026-05-23 07:10:00,29.254963,7.8702025,-87.070465,80.85889,8.598702,99.56881,156.0434,32876.156,40842.797,26.161968,30.417181,1.0192146,26.547817,14.787632,"ASHC",NA,NA
"141",2026-05-23 07:40:00,43.2281,7.8441734,-85.65903,83.93449,8.352674,96.73783,151.61635,33088.24,41163.473,26.385672,30.22222,1.0193983,26.756258,14.729071,"ASHC",NA,NA
"142",2026-05-23 08:10:00,38.644154,7.828229,-84.815025,86.90041,8.256087,95.390656,149.49957,32545.625,40456.496,25.88699,30.726095,1.0190084,26.296722,14.762293,"ASHC",NA,NA
"143",2026-05-23 08:40:00,35.59962,7.8093534,-83.80413,89.04618,8.127466,94.03734,147.37862,32807.312,40782.1,26.117426,30.481009,1.0191857,26.508366,14.761975,"ASHC",NA,NA
"144",2026-05-23 09:10:00,30.585411,7.7776465,-82.11136,88.69332,7.9416623,91.770065,143.82245,32515.527,40401.95,25.849478,30.754538,1.018976,26.261267,14.780157,"ASHC",NA,NA
"145",2026-05-23 09:40:00,31.31316,7.613982,-73.3614,82.942665,7.2328954,83.58678,130.9891,32348.486,40137.92,25.6663,30.913347,1.0188234,26.08965,14.839436,"ASHC",NA,NA
"146",2026-05-23 10:10:00,23.341152,7.725013,-79.3457,90.40517,7.670912,88.431145,138.56042,31476.564,38932.68,24.823767,31.769669,1.0181495,25.306242,14.973137,"ASHC",NA,NA
"147",2026-05-23 10:40:00,28.37854,7.615512,-73.485374,77.702225,6.8311234,78.88092,123.59224,31690.154,39168.133,24.991327,31.555542,1.0182718,25.459286,15.004187,"ASHC",NA,NA
"148",2026-05-23 11:10:00,24.088348,7.553359,-70.18089,72.90524,6.714674,76.96012,120.56808,29941.006,36910.656,23.412569,33.39901,1.0170382,23.991926,15.11388,"ASHC",NA,NA
"149",2026-05-23 11:40:00,27.699755,7.704878,-78.34911,74.31668,7.883293,90.10595,141.13715,28890.553,35479.67,22.422417,34.61339,1.0162466,23.061787,15.276681,"ASHC",NA,NA
"150",2026-05-23 12:10:00,21.43352,7.7198577,-79.20742,75.26559,8.129116,92.04957,144.1492,26420.637,32295.51,20.228243,37.8492,1.014526,20.99208,15.475922,"ASHC",NA,NA
"151",2026-05-23 12:40:00,22.33592,7.7117653,-78.80688,74.82213,8.378661,94.33191,147.70251,24868.73,30310.572,18.872929,40.21114,1.0134642,19.701872,15.6002035,"ASHC",NA,NA
"152",2026-05-23 13:10:00,36.414623,7.8510847,-86.20739,72.38549,7.905011,92.05264,144.17844,32266.4,39579.973,25.299627,30.991991,1.0184432,25.726982,15.325674,"ASHC",NA,NA
"153",2026-05-23 13:40:00,26.601458,7.904304,-88.95397,75.589836,9.300135,107.9296,169.11214,32719.402,40470.297,25.909191,30.562906,1.0189831,26.305693,14.972745,"ASHC",NA,NA
"154",2026-05-23 14:10:00,23.396057,7.9787903,-92.897415,76.5149,9.567056,110.3609,172.95003,32063.064,39799.4,25.42624,31.188536,1.0186422,25.869608,14.822868,"ASHC",NA,NA
"155",2026-05-23 14:40:00,26.795269,7.987199,-93.31226,79.900444,9.808839,113.35926,177.67,32741.156,40747.027,26.08965,30.542599,1.019174,26.485567,14.713223,"ASHC",NA,NA
"156",2026-05-23 15:10:00,29.612453,8.005621,-94.28024,81.154526,9.988204,115.11257,180.42897,32401.48,40378.137,25.825275,30.862787,1.0189818,26.245789,14.657127,"ASHC",NA,NA
"157",2026-05-23 15:40:00,31.2415,7.986713,-93.188286,81.63613,9.721975,111.83823,175.34296,32812.93,41131.9,26.343483,30.475792,1.0194294,26.735733,14.41094,"ASHC",NA,NA
"158",2026-05-23 16:10:00,26.375128,7.9607215,-91.7387,80.949486,9.5301075,108.99916,170.92548,32323.885,40700.133,26.0262,30.936876,1.0192219,26.455088,14.224924,"ASHC",NA,NA
"159",2026-05-23 16:40:00,29.079845,7.9506335,-91.171265,81.183136,9.378967,107.408585,168.44696,32825.035,41419.777,26.52969,30.464552,1.0196267,26.922855,14.135951,"ASHC",NA,NA
"160",2026-05-23 17:10:00,32.889427,7.9412136,-90.65151,79.542816,9.318939,106.558525,167.1229,32705.953,41321.273,26.456524,30.575474,1.0195806,26.858828,14.083976,"ASHC",NA,NA
"161",2026-05-23 17:40:00,34.896355,7.911868,-89.08749,77.320755,9.229972,105.597275,165.61319,32764.879,41383.42,26.501343,30.520485,1.0196127,26.899223,14.096294,"ASHC",NA,NA
"162",2026-05-23 18:10:00,24.319004,7.819683,-84.16176,72.251976,8.576826,97.926384,153.58282,32403.78,40928.977,26.179636,30.860598,1.0193653,26.603836,14.094636,"ASHC",NA,NA
"163",2026-05-23 18:40:00,27.277313,7.90849,-88.90629,71.70361,8.942345,102.454315,160.6843,33032.348,41723.723,26.742325,30.273355,1.0197988,27.120419,14.093834,"ASHC",NA,NA
"164",2026-05-23 19:10:00,35.19189,7.9163604,-89.325905,73.55374,9.135835,104.29026,163.5642,32382.207,40905.258,26.162636,30.881157,1.0193529,26.588417,14.091061,"ASHC",NA,NA
"165",2026-05-23 19:40:00,37.196217,7.8839307,-87.594986,76.45291,8.839242,101.16875,158.66765,32838.22,41475.688,26.566715,30.452322,1.0196629,26.959196,14.096659,"ASHC",NA,NA
"166",2026-05-23 20:10:00,27.349993,7.865451,-86.62224,81.359566,8.714261,99.49347,156.03232,32247.557,40682.184,26.00843,31.010101,1.0192238,26.443419,14.1450405,"ASHC",NA,NA
"167",2026-05-23 20:40:00,37.30352,7.8746524,-87.1706,86.166084,8.746039,100.34315,157.33388,32565.633,40899.3,26.173824,30.707218,1.0193144,26.584547,14.331903,"ASHC",NA,NA
"168",2026-05-23 21:10:00,40.544,7.8881354,-87.93354,88.52166,8.877653,101.748634,159.51433,31959.465,40006.207,25.551249,31.289635,1.0188086,26.004034,14.469252,"ASHC",NA,NA
"169",2026-05-23 21:40:00,39.62687,7.869357,-86.94649,90.09522,8.69197,99.7604,156.38759,32039.125,40050.383,25.58593,31.211838,1.0188237,26.03275,14.527252,"ASHC",NA,NA
"170",2026-05-23 22:10:00,30.058014,7.7409544,-80.075264,87.367714,8.0076475,91.66014,143.68973,31552.883,39444.703,25.15872,31.692825,1.0184957,25.639057,14.524972,"ASHC",NA,NA
"171",2026-05-23 22:40:00,35.28893,7.77509,-81.91109,86.366356,7.9675303,90.99133,142.63629,31027.293,38757.53,24.677153,32.22969,1.0181192,25.192396,14.557525,"ASHC",NA,NA
"172",2026-05-23 23:10:00,30.106365,7.6415553,-74.7633,83.529175,7.1138716,80.480415,126.16055,29301.605,36608.117,23.17213,34.127823,1.0169642,23.795277,14.55041,"ASHC",NA,NA
"173",2026-05-23 23:40:00,29.228828,7.60699,-72.9084,80.82074,6.3463326,70.96527,111.247116,27187.51,33983.465,21.349813,36.781597,1.0155687,22.089252,14.529933,"ASHC",NA,NA
"174",2026-05-24 00:10:00,26.836775,7.5779614,-71.33484,81.88409,7.0842624,78.41102,122.930046,25532.875,31977.725,19.9665,39.165195,1.0145221,20.78552,14.448071,"ASHC",NA,NA
"175",2026-05-24 00:40:00,33.871086,7.4733114,-65.70816,80.5251,6.669369,72.96235,114.40301,23748.037,29831.693,18.497429,42.10874,1.0134175,19.3906,14.322899,"ASHC",NA,NA
"176",2026-05-24 01:10:00,26.158434,7.394965,-61.52153,78.71312,5.918205,64.29203,100.806915,22368.947,28091.277,17.32026,44.70483,1.0125118,18.25933,14.334821,"ASHC",NA,NA
"177",2026-05-24 01:40:00,24.488134,7.554446,-70.090294,77.0728,6.041805,68.41103,107.246124,29613.639,37039.96,23.470928,33.768223,1.017203,24.075975,14.502887,"ASHC",NA,NA
"178",2026-05-24 02:10:00,20.226858,7.784329,-82.297325,83.204926,8.018242,91.17556,142.98235,31402.611,39582.934,25.235321,31.844486,1.018622,25.728907,14.179953,"ASHC",NA,NA
"179",2026-05-24 02:40:00,21.543154,7.7254066,-79.0596,86.35682,7.752802,87.82886,137.78021,31709.457,40282.05,25.707556,31.536333,1.0190476,26.183332,13.857893,"ASHC",NA,NA
"180",2026-05-24 03:10:00,19.93656,7.7783427,-81.8634,90.51007,8.112247,91.77165,143.97688,31691.268,40334.777,25.739676,31.554434,1.019087,26.217606,13.780407,"ASHC",NA,NA
"181",2026-05-24 03:40:00,29.118132,7.79401,-82.65972,93.633354,8.182657,92.71973,145.48482,32399.623,41375.426,26.465174,30.864557,1.0196724,26.894026,13.642113,"ASHC",NA,NA
"182",2026-05-24 04:10:00,18.617138,7.809931,-83.465576,92.956245,8.344662,94.033905,147.56917,31860.764,40835.73,26.073753,31.386568,1.0193988,26.543226,13.49308,"ASHC",NA,NA
"183",2026-05-24 04:40:00,20.071194,7.8440323,-85.24895,93.023,8.521,95.94969,150.59335,32078.348,41232.547,26.345766,31.173676,1.0196307,26.801155,13.376234,"ASHC",NA,NA
"184",2026-05-24 05:10:00,25.447449,7.8434963,-85.2108,92.05502,8.568889,96.200195,150.99138,31644.135,40706.62,25.972473,31.601433,1.0193489,26.459305,13.344016,"ASHC",NA,NA
"185",2026-05-24 05:40:00,29.637434,7.8374624,-84.877014,92.09794,8.514558,94.985504,149.091,30643.04,39458.97,25.092224,32.63384,1.0186776,25.648329,13.302609,"ASHC",NA,NA
"186",2026-05-24 06:10:00,28.070219,7.8166037,-83.75645,89.58024,8.401375,94.184525,147.83844,31608.746,40734.027,25.98674,31.636814,1.0193733,26.477118,13.271149,"ASHC",NA,NA
"187",2026-05-24 06:40:00,44.21196,7.771609,-81.357956,80.32483,7.835918,87.69361,137.65053,31317.82,40364.055,25.725836,31.930702,1.019173,26.236635,13.266174,"ASHC",NA,NA
"188",2026-05-24 07:10:00,37.053436,7.8118496,-83.49419,79.93859,8.261317,92.55495,145.28496,31587.738,40737.84,25.987288,31.657854,1.0193795,26.479597,13.240348,"ASHC",NA,NA
"189",2026-05-24 07:40:00,48.11043,7.790997,-82.37839,79.74309,8.140163,91.44749,143.54904,32121.752,41444.355,26.484505,31.131552,1.0197663,26.938831,13.222898,"ASHC",NA,NA
"190",2026-05-24 08:10:00,24.765556,7.7787085,-81.72035,80.86842,8.084498,90.41204,141.92542,31360.58,40474.44,25.799707,31.887165,1.0192403,26.308388,13.210693,"ASHC",NA,NA
"191",2026-05-24 08:40:00,40.996178,7.733743,-79.33617,83.54348,7.7596397,87.03238,136.61485,31758.436,40948.562,26.136482,31.487698,1.0194927,26.616566,13.249686,"ASHC",NA,NA
"192",2026-05-24 09:10:00,44.755943,7.706775,-77.89135,84.07754,7.757251,86.591965,135.9276,31006.975,40009.383,25.473185,32.25081,1.0189866,26.0061,13.219508,"ASHC",NA,NA
"193",2026-05-24 09:40:00,336.8842,7.664359,-75.64068,85.70832,7.626292,84.573845,132.75537,29743.77,38348.652,24.311405,33.620487,1.0180848,24.926624,13.252064,"ASHC",NA,NA
"194",2026-05-24 10:10:00,35.417946,7.6210117,-73.337555,86.25668,7.495591,82.614456,129.67667,28571.031,36815.24,23.244118,35.00049,1.0172578,23.929905,13.275673,"ASHC",NA,NA
"195",2026-05-24 10:40:00,48.3727,7.545551,-69.327354,86.38066,7.4097104,79.82675,125.29578,24303.639,31284.69,19.440735,41.146103,1.0143211,20.335049,13.316969,"ASHC",NA,NA
"196",2026-05-24 11:10:00,42.409073,7.4430676,-63.877106,85.2744,7.3725004,77.81282,122.129,20338.727,26150.984,15.982448,49.167286,1.011652,16.99814,13.363468,"ASHC",NA,NA
"197",2026-05-24 11:40:00,201.9064,7.369624,-59.97181,85.4556,7.248702,75.64943,118.72865,18061.86,23200.041,14.028632,55.365284,1.0101426,15.080027,13.404555,"ASHC",NA,NA
"198",2026-05-24 12:10:00,85.22132,7.319727,-57.325363,84.82617,7.443156,76.140015,119.490746,13949.104,17888.654,10.579791,71.68919,1.00748,11.627625,13.46983,"ASHC",NA,NA
"199",2026-05-24 12:40:00,46.39107,7.3480725,-58.851242,85.27917,8.048214,81.803154,128.36894,12396.964,15870.281,9.295567,80.66491,1.0064813,10.315683,13.541535,"ASHC",NA,NA
"200",2026-05-24 13:10:00,241.25995,7.308026,-56.72455,83.54348,8.299061,82.78772,129.90813,8418.259,10765.149,6.118287,118.78941,1.0040301,6.997347,13.58596,"ASHC",NA,NA
"201",2026-05-24 13:40:00,39.282505,7.2808156,-55.2845,85.403145,8.53369,83.93915,131.70715,5193.9673,6632.5903,3.6428812,192.53105,1.0021144,4.311184,13.6438675,"ASHC",NA,NA
"202",2026-05-24 14:10:00,252.16386,7.272401,-54.821968,83.83435,6.87055,73.94839,116.039276,23264.648,29760.34,18.417185,42.983673,1.0134891,19.344221,13.572422,"ASHC",NA,NA
"203",2026-05-24 14:40:00,41.527283,7.6798306,-76.527596,81.979454,7.5884795,84.71961,132.95291,30216.025,38733.395,24.595568,33.09502,1.0182607,25.176706,13.487051,"ASHC",NA,NA
"204",2026-05-24 15:10:00,183.37825,7.69827,-77.52895,81.741035,7.9004173,87.95041,138.01361,29493.127,37744.176,23.908127,33.906204,1.0177186,24.533714,13.554734,"ASHC",NA,NA
"205",2026-05-24 15:40:00,28.571266,7.754198,-80.54733,84.81187,8.362507,93.60938,146.87471,30090.863,38389.273,24.366867,33.232677,1.018048,24.953028,13.682468,"ASHC",NA,NA
"206",2026-05-24 16:10:00,158.51341,7.766058,-81.181526,80.55848,8.427756,94.27199,147.91359,29944.91,38198.203,24.233492,33.394657,1.0179445,24.828833,13.687696,"ASHC",NA,NA
"207",2026-05-24 16:40:00,94.38825,7.776042,-81.70605,79.09459,8.321871,93.232735,146.28726,30314.64,38696.883,24.58082,32.987362,1.0182172,25.152973,13.659016,"ASHC",NA,NA
"208",2026-05-24 17:10:00,100.12069,7.803717,-83.179474,77.40182,8.568673,96.150085,150.8663,30630.785,39110.082,24.869896,32.646893,1.0184418,25.421555,13.648908,"ASHC",NA,NA
"209",2026-05-24 17:40:00,34.821598,7.81887,-83.98056,75.6709,8.470558,95.67936,150.13148,31889.914,40742.383,26.01678,31.357878,1.0193301,26.48255,13.624131,"ASHC",NA,NA
"210",2026-05-24 18:10:00,99.71508,7.811563,-83.589554,72.666824,8.406612,94.545265,148.35262,31125.338,39769.68,25.331345,32.128166,1.0188028,25.850292,13.619889,"ASHC",NA,NA
"211",2026-05-24 18:40:00,84.18866,7.7708855,-81.419945,70.354164,8.099289,91.16798,143.05319,31279.879,39966.832,25.470045,31.969433,1.0189096,25.978441,13.620204,"ASHC",NA,NA
"212",2026-05-24 19:10:00,39.97112,7.7310004,-79.29325,65.74315,7.9770436,89.54761,140.51027,30783.275,39329.703,25.022388,32.485172,1.0185642,25.564308,13.622924,"ASHC",NA,NA
"213",2026-05-24 19:40:00,50.745094,7.7879295,-82.3307,67.073524,8.090984,91.1003,142.94618,31313.088,40003.605,25.496305,31.935528,1.0189288,26.002342,13.626001,"ASHC",NA,NA
"214",2026-05-24 20:10:00,40.76919,7.763212,-81.0194,67.97475,8.163949,91.612236,143.74574,30631.166,39108.45,24.868893,32.64649,1.0184407,25.420492,13.651126,"ASHC",NA,NA
"215",2026-05-24 20:40:00,38.170795,7.750291,-80.332756,69.43387,8.043623,90.74198,142.37889,31553.705,40276.914,25.691034,31.692,1.0190723,26.179995,13.660687,"ASHC",NA,NA
"216",2026-05-24 21:10:00,36.715576,7.697407,-77.52895,72.70974,7.8847165,87.9585,138.00241,29337.408,37389.26,23.67069,34.086174,1.0175041,24.30302,13.725023,"ASHC",NA,NA
"217",2026-05-24 21:40:00,100.56265,7.6625524,-75.68359,75.03194,7.8089585,86.126785,135.12094,27084.889,34472.6,21.649837,36.920956,1.0159388,22.40719,13.779746,"ASHC",NA,NA
"218",2026-05-24 22:10:00,129.61543,7.63713,-74.334145,76.7104,7.6683846,84.452866,132.49095,26724.266,33990.27,21.318663,37.419174,1.015679,22.093676,13.8080015,"ASHC",NA,NA
"219",2026-05-24 22:40:00,46.243416,7.573599,-70.95337,78.522385,7.536209,81.750885,128.24664,23779.873,30215.227,18.737854,42.05237,1.0136873,19.639898,13.849016,"ASHC",NA,NA
"220",2026-05-24 23:10:00,128.74338,7.5084085,-67.48676,79.48083,7.575768,80.56722,126.38235,19829.113,25160.55,15.342329,50.430897,1.0110685,16.354359,13.905931,"ASHC",NA,NA
"221",2026-05-24 23:40:00,73.9641,7.4036856,-61.922073,81.43109,7.5803304,78.73406,123.49088,14759.099,18671.262,11.095408,67.754814,1.0077866,12.13632,14.029915,"ASHC",NA,NA
"222",2026-05-25 00:10:00,39.51209,7.3075957,-56.800842,80.720604,7.4937224,77.07226,120.877106,12556.271,15862.342,9.300847,79.64148,1.0063995,10.310522,14.087821,"ASHC",NA,NA
"223",2026-05-25 00:40:00,26.70004,7.2547073,-53.977966,79.42361,7.484561,76.39744,119.81691,10954.674,13834.165,8.023404,91.28524,1.0054162,8.992208,14.102434,"ASHC",NA,NA
"224",2026-05-25 01:10:00,34.225857,7.2168837,-51.956177,78.35549,7.369974,74.92354,117.50597,10142.15,12809.6045,7.3844905,98.59842,1.0049262,8.326242,14.097454,"ASHC",NA,NA
"225",2026-05-25 01:40:00,28.017773,7.2127156,-51.732063,79.61911,7.173692,72.730644,114.067696,9614.227,12145.15,6.9726057,104.01253,1.0046109,7.894348,14.089546,"ASHC",NA,NA
"226",2026-05-25 02:10:00,173.67131,7.1487885,-48.31314,79.57143,7.1576514,72.48026,113.67749,9452.035,11946.275,6.849492,105.79732,1.0045195,7.765079,14.0686865,"ASHC",NA,NA
"227",2026-05-25 02:40:00,45.059727,7.6852956,-76.83277,81.621826,7.333941,82.536224,129.51967,31490.662,40316.41,25.710754,31.755445,1.0191106,26.205667,13.538635,"ASHC",NA,NA
"228",2026-05-25 03:10:00,60.638546,7.741192,-79.80347,82.43722,7.975299,89.285645,140.11624,30664.248,39292.613,24.988628,32.611267,1.0185606,25.5402,13.503005,"ASHC",NA,NA
"229",2026-05-25 03:40:00,25.837164,7.7208533,-78.73058,82.093895,7.776932,86.9316,136.41624,30261.168,38736.4,24.60134,33.04565,1.0182544,25.17866,13.5449,"ASHC",NA,NA
"230",2026-05-25 04:10:00,192.65782,7.7264056,-79.03099,82.33708,7.856653,87.7625,137.71793,30089.229,38501.445,24.437817,33.234486,1.0181254,25.02594,13.560683,"ASHC",NA,NA
"231",2026-05-25 04:40:00,33.121925,7.7640023,-81.0194,81.99376,8.050666,89.85435,141.00882,30119.656,38595.68,24.500092,33.20091,1.0181842,25.087193,13.502059,"ASHC",NA,NA
"232",2026-05-25 05:10:00,36.274246,7.762732,-80.947876,77.50195,8.07969,90.1794,141.52084,30163.188,38664.15,24.547182,33.152996,1.0182232,25.131697,13.488652,"ASHC",NA,NA
"233",2026-05-25 05:40:00,19.981894,7.7746954,-81.58207,76.19065,8.136571,90.84419,142.566,30261.424,38802.215,24.643053,33.045372,1.0182993,25.221441,13.47587,"ASHC",NA,NA
"234",2026-05-25 06:10:00,23.41913,7.779948,-81.858635,73.1675,8.113172,90.94463,142.72533,31010.732,39774.805,25.324705,32.2469,1.018827,25.853624,13.463753,"ASHC",NA,NA
"235",2026-05-25 06:40:00,45.470596,7.7827682,-82.006454,72.59053,8.099788,90.779785,142.46788,31008.156,39780.066,25.327824,32.24958,1.018831,25.857044,13.454964,"ASHC",NA,NA
"236",2026-05-25 07:10:00,42.761375,7.781981,-81.96354,69.04286,8.081707,90.847374,142.57445,31548.697,40476.867,25.81793,31.69703,1.0192094,26.309963,13.451591,"ASHC",NA,NA
"237",2026-05-25 07:40:00,173.92894,7.687693,-76.937675,61.709106,7.175154,80.97312,127.07776,32239.357,41361.33,26.442127,31.017988,1.0196904,26.884863,13.453221,"ASHC",NA,NA
"238",2026-05-25 08:10:00,138.7366,7.7542067,-80.485344,63.058556,7.708493,86.57618,135.87012,31366.92,40235.184,25.64831,31.88072,1.0190771,26.15287,13.460171,"ASHC",NA,NA
"239",2026-05-25 08:40:00,48.26744,7.7304125,-79.23126,66.73497,7.801881,87.11291,136.70526,30160.936,38639.01,24.531065,33.15547,1.0182064,25.115358,13.512172,"ASHC",NA,NA
"240",2026-05-25 09:10:00,81.40034,7.707031,-77.991486,67.50268,7.670196,85.981995,134.9271,30792.418,39423.566,25.082783,32.47553,1.0186268,25.625319,13.5375,"ASHC",NA,NA
"241",2026-05-25 09:40:00,45.25487,7.680438,-76.584816,73.749245,7.4696608,83.950554,131.7336,31124.586,39807.39,25.355263,32.12894,1.0188286,25.874804,13.580084,"ASHC",NA,NA
"242",2026-05-25 10:10:00,102.79007,7.669812,-76.04122,77.62593,7.455518,83.48511,130.99164,30199.33,38541.973,24.472828,33.113316,1.0181326,25.052282,13.66722,"ASHC",NA,NA
"243",2026-05-25 10:40:00,30.89369,7.637711,-74.391365,78.756035,7.395128,82.502556,129.41782,28769.225,36501.598,23.062939,34.759365,1.017002,23.726038,13.909079,"ASHC",NA,NA
"244",2026-05-25 11:10:00,193.97578,7.573023,-71.00105,78.10277,7.273497,80.282104,125.90095,25954.521,32726.344,20.467003,38.52893,1.0149586,21.272123,14.166351,"ASHC",NA,NA
"245",2026-05-25 11:40:00,188.19633,7.433242,-63.610077,79.09936,7.279853,78.55937,123.15265,20406.48,25511.115,15.596349,49.00404,1.0111556,16.582226,14.523846,"ASHC",NA,NA
"246",2026-05-25 12:10:00,36.9712,7.3737373,-60.486794,78.88955,7.374387,79.25318,124.20154,18530.115,23006.713,13.943096,53.966206,1.009837,14.954364,14.812675,"ASHC",NA,NA
"247",2026-05-25 12:40:00,253.13875,7.2378864,-53.277016,73.93521,6.709255,71.7189,112.349655,16065.781,19778.129,11.837039,62.244095,1.0081602,12.855783,15.172794,"ASHC",NA,NA
"248",2026-05-25 13:10:00,42.06595,7.349268,-59.347153,78.12184,8.430981,89.67084,140.3972,13119.35,15973.641,9.397763,76.22329,1.0062104,10.382867,15.64463,"ASHC",NA,NA
"249",2026-05-25 13:40:00,58.68639,7.419867,-63.242912,79.94813,8.82039,94.09213,147.23889,11771.638,14176.697,8.266421,84.94994,1.005261,9.214853,16.117867,"ASHC",NA,NA
"250",2026-05-25 14:10:00,30.363817,7.5352407,-69.59438,80.13886,9.5340605,101.801834,159.18932,9367.672,11128.146,6.3726816,106.75011,1.003706,7.2332954,16.71727,"ASHC",NA,NA
"251",2026-05-25 14:40:00,161.95244,7.554461,-70.729256,81.1736,9.804729,105.01765,164.1363,8246.052,9706.605,5.5047135,121.27016,1.0029691,6.3092937,17.121984,"ASHC",NA,NA
"252",2026-05-25 15:10:00,71.421364,7.715962,-78.56369,78.38887,8.064287,91.01492,142.77382,30938.816,39274.24,25.000196,32.321857,1.0184969,25.528255,13.8881445,"ASHC",NA,NA
"253",2026-05-25 15:40:00,46.875122,7.839613,-85.20126,83.47672,8.812828,100.30815,157.33224,32098.521,40626.99,25.960728,31.154083,1.0192134,26.407543,14.009361,"ASHC",NA,NA
"254",2026-05-25 16:10:00,55.72609,7.874931,-87.34226,82.441986,9.32547,106.39522,166.73058,29926.473,37124.418,23.548368,33.41523,1.0171949,24.130873,14.848842,"ASHC",NA,NA
"255",2026-05-25 16:40:00,14.372239,7.899239,-88.6631,82.327545,9.260583,107.084114,167.79898,32243.947,39941.8,25.531815,31.013573,1.0187058,25.962172,14.909593,"ASHC",NA,NA
"256",2026-05-25 17:10:00,32.315243,7.898635,-88.62972,81.93177,9.319212,107.211914,167.99983,31301.186,38777.01,24.710503,31.947672,1.0180758,25.205057,14.906273,"ASHC",NA,NA
"257",2026-05-25 17:40:00,577.99786,7.8848867,-87.86678,79.15658,9.144093,105.22873,164.90776,31625.682,39259.105,25.045063,31.619871,1.01835,25.51842,14.820051,"ASHC",NA,NA
"258",2026-05-25 18:10:00,175.25612,7.877487,-87.451935,75.14161,9.139542,104.8961,164.39738,31319.914,38935.84,24.814007,31.928568,1.0181847,25.308296,14.75906,"ASHC",NA,NA
