"","Date Time","Chlorophyll-a Fluorescence","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","pH","pH mV","ORP","Temperature","Site"
"144",2025-02-07 08:49:00,2.2004945,10.475602,90.933655,144.26135,25188.637,45083.117,27.512651,39.700443,1.0219842,29.304028,8.040829,-86.49349,125.98968,1.8960998,"FENC"
"145",2025-02-07 09:19:00,1.9419647,10.364753,88.58121,140.52596,23170.562,41403.33,25.070969,43.15821,1.0200288,26.912163,7.934639,-81.05755,98.93394,1.9440026,"FENC"
"146",2025-02-07 09:49:00,1.5065643,10.335793,87.12308,138.19917,20949.451,37185.184,22.325863,47.733948,1.0178263,24.17037,7.780351,-73.189735,94.26093,2.1404016,"FENC"
"147",2025-02-07 10:19:00,1.4371125,10.31663,86.254456,136.81068,19504.078,34440.723,20.557919,51.271328,1.0164084,22.386469,7.6611795,-67.10529,101.86172,2.293645,"FENC"
"148",2025-02-07 10:49:00,1.3254544,10.285401,85.21617,135.15707,18069.469,31802.629,18.862566,55.34197,1.0150522,20.67171,7.5477586,-61.297417,110.93593,2.391377,"FENC"
"149",2025-02-07 11:19:00,1.1970264,10.361415,85.562294,135.69543,17204.336,30126.03,17.802681,58.12488,1.0142016,19.581919,7.469613,-57.311058,117.449524,2.5433886,"FENC"
"150",2025-02-07 11:49:00,1.4802638,10.457117,86.76403,137.58267,17068.273,29630.451,17.515509,58.588234,1.0139632,19.259794,7.4546747,-56.595802,120.85414,2.8030481,"FENC"
"151",2025-02-07 12:19:00,1.4949752,10.589294,88.41754,140.19708,17600.715,30451.598,18.056095,56.815876,1.0143895,19.793537,7.5021253,-59.06105,123.95358,2.9052284,"FENC"
"152",2025-02-07 12:49:00,1.4724721,10.765241,90.06683,142.77145,16292.781,27703.105,16.348383,61.376877,1.013009,18.007019,7.476459,-57.849884,128.42154,3.4356592,"FENC"
"153",2025-02-07 13:19:00,1.4802645,10.751596,90.23785,143.05283,17115.188,29226.844,17.312988,58.42764,1.0137813,18.997448,7.5217333,-60.157776,138.60202,3.3035717,"FENC"
"154",2025-02-07 13:49:00,1.6645099,10.961071,92.22084,146.18826,17136.646,29165.453,17.284786,58.354473,1.0137541,18.957544,7.5131674,-59.73816,141.79683,3.4066284,"FENC"
"155",2025-02-07 14:19:00,1.5130454,10.914902,92.133736,146.03734,17101.324,28954.74,17.166328,58.475002,1.0136526,18.820581,7.509266,-59.571266,142.15445,3.5666285,"FENC"
"156",2025-02-07 14:49:00,1.4502146,11.028567,93.38051,148.00183,17091.248,28804.564,17.084673,58.50948,1.0135807,18.722967,7.5411596,-61.249733,142.60269,3.7095337,"FENC"
"157",2025-02-07 15:19:00,1.4526191,11.13714,94.46891,149.71063,16751.615,28057.473,16.623226,59.695736,1.0132047,18.237358,7.543468,-61.411858,145.22052,3.9029577,"FENC"
"158",2025-02-07 15:49:00,1.3733362,11.063903,93.808685,148.66081,16566.943,27711.066,16.404505,60.361164,1.0130292,18.012194,7.528349,-60.63938,149.28317,3.9448023,"FENC"
"159",2025-02-07 16:19:00,1.4923404,11.353727,95.56762,151.44997,15622.752,26148.572,15.400955,64.00921,1.0122344,16.996572,7.8958673,-79.63657,134.6872,3.9246595,"FENC"
"160",2025-02-07 16:49:00,5.1748424,10.939092,96.95464,153.77502,26539.732,46713.22,28.71455,37.679356,1.0229146,30.363594,8.179054,-93.75572,126.37115,2.389624,"FENC"
"161",2025-02-07 17:19:00,6.1026244,10.982722,97.4346,154.54715,26985.172,47719.137,29.36461,37.05739,1.0234433,31.017439,8.189342,-94.23733,136.77097,2.2513099,"FENC"
"162",2025-02-07 17:49:00,6.5902243,10.98365,97.32672,154.3807,26979.615,47804.918,29.409441,37.06502,1.0234829,31.073196,8.188715,-94.184875,143.45145,2.1920948,"FENC"
"163",2025-02-07 18:19:00,6.9701123,10.94208,96.92067,153.73816,26979.682,47837.566,29.427021,37.06493,1.0234984,31.09442,8.188014,-94.14196,145.75458,2.1720018,"FENC"
"164",2025-02-07 18:49:00,6.8414836,10.885765,96.36931,152.86542,26969.492,47858.1,29.435556,37.078934,1.0235068,31.107767,8.187244,-94.09428,149.76001,2.1481824,"FENC"
"165",2025-02-07 19:19:00,6.868347,10.821124,95.46052,151.43407,26859.336,47880.8,29.420452,37.231003,1.0235034,31.12252,8.186653,-94.01798,151.95346,2.013745,"FENC"
"166",2025-02-07 19:49:00,6.9155807,10.83215,95.375175,151.30434,26803.867,47903.742,29.418882,37.30805,1.0235069,31.137434,8.1870575,-94.013214,135.28323,1.9390552,"FENC"
"167",2025-02-07 20:19:00,8.599259,10.822762,95.00152,150.71852,26653.76,47787.047,29.318768,37.518158,1.0234325,31.06158,8.188419,-94.05136,130.10956,1.8461353,"FENC"
"168",2025-02-07 20:49:00,7.115271,10.781758,94.05057,149.20395,25709.418,45968.137,28.112556,38.89625,1.0224625,29.879288,8.168007,-93.03093,96.17782,1.9260608,"FENC"
"169",2025-02-07 21:19:00,6.7037477,10.699532,91.79319,145.61171,23302.227,41448.895,25.126637,42.914352,1.0200666,26.941782,8.089479,-89.04934,76.889755,2.0780993,"FENC"
"170",2025-02-07 21:49:00,6.062185,10.62417,90.775314,143.98944,22528.371,39930.195,24.139996,44.388474,1.019273,25.954628,8.049839,-87.04662,89.688065,2.1829236,"FENC"
"171",2025-02-07 22:19:00,5.921637,10.540215,89.62839,142.16618,21787.602,38545.027,23.2356,45.897663,1.0185483,25.054268,8.003473,-84.68151,94.73777,2.2382555,"FENC"
"172",2025-02-07 22:49:00,4.8464394,10.437294,88.94891,141.08046,21772.621,38375.082,23.142342,45.92924,1.0184684,24.943804,7.977397,-83.37498,95.72482,2.3488734,"FENC"
"173",2025-02-07 23:19:00,5.2988877,10.367619,88.42037,140.24107,21825.59,38448.926,23.193533,45.817776,1.0185084,24.991802,7.982595,-83.646774,115.718605,2.3639503,"FENC"
"174",2025-02-07 23:49:00,4.821578,10.349674,88.31185,140.06741,21832.602,38433.625,23.187033,45.803062,1.0185022,24.981857,7.976719,-83.351135,120.65864,2.3853345,"FENC"
"175",2025-02-08 00:19:00,4.8882947,10.331285,88.30139,140.04927,21984.48,38672.85,23.348442,45.486633,1.0186299,25.137354,7.979188,-83.48465,129.26555,2.406975,"FENC"
"176",2025-02-08 00:49:00,4.5539327,10.155179,86.87963,137.79463,22117.229,38912.3,23.505724,45.213623,1.0187557,25.292995,7.9766183,-83.351135,133.14224,2.4024365,"FENC"
"177",2025-02-08 01:19:00,5.3033247,10.283911,87.93965,139.47849,22154.8,39026.656,23.574957,45.136944,1.0188127,25.367327,7.992602,-84.16176,126.66679,2.3656433,"FENC"
"178",2025-02-08 01:49:00,4.5195417,10.18339,87.150345,138.22537,22210.508,39101.953,23.627657,45.023735,1.0188539,25.416271,7.989253,-83.994865,132.65585,2.3829968,"FENC"
"179",2025-02-08 02:19:00,4.719189,10.165176,87.04607,138.05937,22261.992,39181.01,23.681395,44.91961,1.0188963,25.467657,7.974826,-83.25577,135.84113,2.3917859,"FENC"
"180",2025-02-08 02:49:00,4.065472,9.990281,85.56088,135.70444,22305.688,39270.8,23.739052,44.831615,1.0189428,25.52602,7.966629,-82.83138,139.30298,2.3820288,"FENC"
"181",2025-02-08 03:19:00,4.134731,9.864491,84.514114,134.04369,22330.748,39304.53,23.762697,44.781303,1.0189613,25.547947,7.958978,-82.44038,139.8418,2.389889,"FENC"
"182",2025-02-08 03:49:00,3.3743472,10.314838,82.16848,130.43645,18154.314,34000.25,20.007479,55.083324,1.0160142,22.100163,7.877612,-77.7483,112.28538,0.599292,"FENC"
"183",2025-02-08 04:19:00,2.7415783,10.923965,93.479065,148.36823,25767.023,47687.03,29.03379,38.809296,1.0232538,30.99657,8.172144,-92.90695,111.83715,0.9338245,"FENC"
"184",2025-02-08 04:49:00,2.3884764,10.9738655,94.55824,150.06584,26075.303,47891.94,29.22406,38.350464,1.0233958,31.129763,8.182079,-93.48869,121.80305,1.1497986,"FENC"
"185",2025-02-08 05:19:00,2.1348872,10.994291,94.90873,150.61768,26148.605,47922.87,29.259842,38.242958,1.0234214,31.149866,8.188561,-93.84155,128.42154,1.2114868,"FENC"
"186",2025-02-08 05:49:00,2.3017292,11.0191555,95.15708,151.01115,26169.576,47946.406,29.277792,38.21231,1.0234352,31.165163,8.189806,-93.90831,134.90652,1.2203625,"FENC"
"187",2025-02-08 06:19:00,2.3183746,10.988505,94.861336,150.54272,26160.686,47951.625,29.278172,38.2253,1.0234362,31.168556,8.185699,-93.69373,137.79617,1.207544,"FENC"
"188",2025-02-08 06:49:00,3.118814,10.957894,94.49937,149.9711,26130.572,47962.484,29.27585,38.26935,1.0234364,31.175615,8.183261,-93.55545,141.50595,1.1682043,"FENC"
"189",2025-02-08 07:19:00,2.0515735,10.918042,94.02413,149.22064,26088.93,47975,29.271286,38.330433,1.0234355,31.18375,8.182495,-93.49823,144.61017,1.1153173,"FENC"
"190",2025-02-08 07:49:00,2.753379,10.948749,94.13853,149.40627,26035.89,47974.46,29.256756,38.40852,1.0234268,31.1834,8.185209,-93.61744,144.00458,1.0577539,"FENC"
"191",2025-02-08 08:19:00,2.4486113,11.01629,94.651024,150.22168,26019.045,47992.746,29.261782,38.433388,1.0234323,31.195284,8.190622,-93.88447,144.37653,1.028551,"FENC"
"192",2025-02-08 08:49:00,2.6250796,11.088434,95.098564,150.9369,25967.896,48015.598,29.25989,38.509087,1.0234342,31.210138,8.196028,-94.13719,141.9208,0.95927,"FENC"
"193",2025-02-08 09:19:00,2.5838034,11.123336,95.14362,151.01523,25881.123,48019.59,29.238323,38.6382,1.0234215,31.212734,8.197985,-94.20395,140.16605,0.8623059,"FENC"
"194",2025-02-08 09:49:00,1.7455637,11.10828,94.357635,149.77469,25309.844,47128.09,28.618114,39.51032,1.0229278,30.633259,8.173567,-92.92126,103.84059,0.761449,"FENC"
"195",2025-02-08 10:19:00,1.6143843,10.922105,90.99737,144.43636,22886.658,42512.52,25.577274,43.693577,1.020482,27.633139,8.066506,-87.47101,85.30116,0.829895,"FENC"
"196",2025-02-08 10:49:00,1.082346,10.745229,88.38248,140.27402,20908.957,38591.684,23.04599,47.826393,1.0184443,25.084595,7.9439306,-81.25782,70.25695,1.0104456,"FENC"
"197",2025-02-08 11:19:00,0.88218457,10.689096,87.5062,138.86688,19685.215,36016.793,21.417389,50.799545,1.0171313,23.410915,7.821522,-75.063705,72.68405,1.2595056,"FENC"
"198",2025-02-08 11:49:00,1.1188058,10.71392,87.9018,139.48306,19488.664,35441.965,21.073975,51.311882,1.0168512,23.037277,7.7911863,-73.5569,102.7534,1.4332641,"FENC"
"199",2025-02-08 12:19:00,1.2071865,10.837219,89.02045,141.24228,19011.092,34298.152,20.370451,52.600872,1.0162812,22.2938,7.756597,-71.845055,117.72609,1.6643493,"FENC"
"200",2025-02-08 12:49:00,1.1847422,10.909134,89.97354,142.74196,19025.14,34113.566,20.278336,52.56203,1.0162019,22.173817,7.737753,-70.92476,121.75536,1.8429382,"FENC"
"201",2025-02-08 13:19:00,1.0610826,10.892469,89.91692,142.6409,18702.65,33355.227,19.811117,53.468357,1.0158231,21.680897,7.7027836,-69.17,123.51489,2.0005896,"FENC"
"202",2025-02-08 13:49:00,1.5693163,11.027116,91.41955,145.01547,18895.527,33555.34,19.958864,52.922577,1.0159367,21.810972,7.7250967,-70.347786,127.91133,2.1264575,"FENC"
"203",2025-02-08 14:19:00,1.2583905,11.427632,94.85595,150.4652,19001.826,33724.184,20.070778,52.626522,1.0160254,21.92072,7.750815,-71.67339,133.61908,2.1438782,"FENC"
"204",2025-02-08 14:49:00,1.3531871,11.208571,93.40496,148.15332,19124.28,33785.33,20.130175,52.28955,1.0160677,21.960464,7.7517943,-71.759224,125.65112,2.280249,"FENC"
"205",2025-02-08 15:19:00,1.3215157,11.275334,93.91591,148.9661,19148.559,33863.58,20.176481,52.22325,1.0161059,22.011326,7.7609515,-72.221756,131.36841,2.2493079,"FENC"
"206",2025-02-08 15:49:00,1.4218564,11.327938,94.645424,150.11559,19264.11,33953.465,20.24927,51.910004,1.01616,22.069754,7.775469,-72.99423,137.72464,2.349109,"FENC"
"207",2025-02-08 16:19:00,1.3275262,11.372061,95.23916,151.05042,19318.756,33947.867,20.258434,51.76317,1.0161637,22.066114,7.786507,-73.58551,140.08022,2.4382849,"FENC"
"208",2025-02-08 16:49:00,1.9220215,11.359977,97.12612,154.05193,22236.002,39220.637,23.696424,44.972115,1.0189117,25.493414,8.098394,-89.588165,118.970634,2.3270435,"FENC"
"209",2025-02-08 17:19:00,1.8876258,11.490697,100.77897,159.87842,26375.305,47166.867,28.91774,37.914253,1.0231069,30.658464,8.230654,-96.24481,127.110245,1.9210107,"FENC"
"210",2025-02-08 17:49:00,2.1242526,11.449196,100.413895,159.30472,26536.979,47568.4,29.17264,37.683266,1.0233152,30.919458,8.229639,-96.16852,137.81525,1.8518274,"FENC"
"211",2025-02-08 18:19:00,1.4278818,11.416054,100.09312,158.79755,26551.992,47630.71,29.209667,37.661957,1.0233462,30.959963,8.22542,-95.944405,143.42761,1.8301208,"FENC"
"212",2025-02-08 18:49:00,1.2758431,11.367381,99.57007,157.96909,26477.605,47526.38,29.13525,37.767765,1.0232877,30.892145,8.225169,-95.92533,148.26274,1.8122461,"FENC"
"213",2025-02-08 19:19:00,1.3259994,11.344881,99.28415,157.51447,26339.508,47257.285,28.956987,37.965782,1.0231441,30.717236,8.228612,-96.10653,149.75047,1.8253393,"FENC"
"214",2025-02-08 19:49:00,1.4538416,11.277553,98.48841,156.2534,26129.266,46908.168,28.718079,38.271263,1.0229539,30.49031,8.222782,-95.80135,153.56995,1.807865,"FENC"
"215",2025-02-08 20:19:00,1.392178,11.219971,97.95035,155.40292,26183.984,47073.44,28.819838,38.191284,1.0230379,30.597738,8.218417,-95.562935,153.59378,1.7663257,"FENC"
"216",2025-02-08 20:49:00,1.9373448,11.225859,98.02262,155.51738,26203.02,47103.08,28.840416,38.16354,1.0230541,30.617,8.221187,-95.705986,149.70755,1.7691627,"FENC"
"217",2025-02-08 21:19:00,1.853018,11.186768,97.588135,154.83366,26262.777,47330.55,28.97652,38.076706,1.0231675,30.764858,8.220572,-95.648766,137.00938,1.6952893,"FENC"
"218",2025-02-08 21:49:00,1.3940519,11.198337,97.19716,154.22888,26146.365,47459.027,29.014698,38.246235,1.0232098,30.84837,8.222258,-95.66307,132.19809,1.4882202,"FENC"
"219",2025-02-08 22:19:00,1.6071159,11.104206,95.54227,151.62589,25851.408,47442.44,28.928495,38.682613,1.0231574,30.837587,8.216859,-95.27683,122.046234,1.1727978,"FENC"
"220",2025-02-08 22:49:00,1.2570132,11.032493,93.112434,147.77744,23843.8,43928.652,26.562904,41.93962,1.0212642,28.553625,8.152564,-91.94851,91.97688,1.0620264,"FENC"
"221",2025-02-08 23:19:00,1.1216968,10.887057,89.84865,142.60411,21426.895,39612.34,23.703075,46.67032,1.018973,25.74802,8.054855,-86.91788,71.54918,0.96411985,"FENC"
"222",2025-02-08 23:49:00,0.55034065,10.716794,86.58935,137.44055,19277.275,35826.254,21.217653,51.87455,1.0169822,23.287066,7.9225817,-80.10864,77.123405,0.81553835,"FENC"
"223",2025-02-09 00:19:00,0.13112247,10.580671,85.09676,135.07146,18724.045,34798.363,20.555725,53.407265,1.0164508,22.618937,7.8589697,-76.85661,86.05933,0.81531984,"FENC"
"224",2025-02-09 00:49:00,0.27209115,10.5000105,83.691124,132.84142,17684.145,32886.402,19.327513,56.54783,1.0154653,21.376162,7.7658806,-72.09301,85.94489,0.79760253,"FENC"
"225",2025-02-09 01:19:00,0.33307257,10.452178,83.98976,133.30396,18166.525,33563.168,19.790024,55.0463,1.0158333,21.81606,7.7623196,-71.959496,90.651276,0.98239136,"FENC"
"226",2025-02-09 01:49:00,0.42632854,10.3459835,83.18218,132.01776,18036.812,33239.035,19.593573,55.44217,1.0156744,21.605371,7.7329674,-70.47653,94.58995,1.0544238,"FENC"
"227",2025-02-09 02:19:00,0.5826357,10.3501835,83.47841,132.48589,18332.729,33745.87,19.923918,54.547253,1.0159386,21.934816,7.7820973,-72.999,124.36843,1.0868274,"FENC"
"228",2025-02-09 02:49:00,0.27797726,10.212647,82.57138,131.04364,18512.479,34024.227,20.10983,54.01762,1.0160866,22.115747,7.7651925,-72.14546,127.27714,1.1307287,"FENC"
"229",2025-02-09 03:19:00,0.3707684,10.263996,83.09414,131.87135,18587.33,34124.938,20.179548,53.800087,1.0161419,22.18121,7.769692,-72.38388,126.14703,1.1614978,"FENC"
"230",2025-02-09 03:49:00,0.90740466,10.550632,83.573654,132.6998,18943.5,36190.06,21.312223,52.788555,1.01707,23.523539,7.928472,-80.18494,81.03824,0.049466554,"FENC"
"231",2025-02-09 04:19:00,2.7348297,11.072057,94.482796,149.96484,25558.73,47385.246,28.819834,39.125572,1.0230844,30.80041,8.195974,-94.10858,121.30714,0.8838562,"FENC"
"232",2025-02-09 04:49:00,2.3811464,11.087524,94.89276,150.61055,25735.752,47593.902,28.976704,38.856453,1.023207,30.936037,8.200067,-94.34223,134.59183,0.95477784,"FENC"
"233",2025-02-09 05:19:00,2.3336723,11.075032,95.08209,150.90364,25856.193,47639.746,29.033167,38.675453,1.0232471,30.965836,8.200944,-94.423294,138.62585,1.0599036,"FENC"
"234",2025-02-09 05:49:00,2.1551907,11.059666,95.19683,151.07953,25958.764,47683.195,29.083403,38.522636,1.0232831,30.994078,8.197659,-94.28501,143.78525,1.1466321,"FENC"
"235",2025-02-09 06:19:00,2.1090841,11.058299,95.42701,151.43884,26063.81,47736.8,29.139507,38.367374,1.0233238,31.028921,8.198311,-94.347,145.79272,1.2298328,"FENC"
"236",2025-02-09 06:49:00,2.5327146,11.061465,95.68909,151.84877,26160.957,47776.625,29.186146,38.224903,1.0233569,31.054806,8.197476,-94.332695,151.3908,1.3124683,"FENC"
"237",2025-02-09 07:19:00,1.8854015,11.062624,96.03307,152.38576,26290.885,47811.96,29.238861,38.035995,1.0233926,31.077774,8.195641,-94.28024,152.66872,1.433556,"FENC"
"238",2025-02-09 07:49:00,1.862294,11.091555,96.31941,152.83907,26300.346,47805.043,29.237679,38.022312,1.0233908,31.073278,8.196846,-94.347,155.339,1.4480847,"FENC"
"239",2025-02-09 08:19:00,2.1358526,11.120164,96.63553,153.33899,26330.092,47821.07,29.253895,37.97936,1.0234025,31.083696,8.20088,-94.56158,157.04132,1.4709973,"FENC"
"240",2025-02-09 08:49:00,2.4150763,11.140412,96.7335,153.49632,26293.752,47797.316,29.23187,38.03185,1.0233862,31.068254,8.203377,-94.680786,160.10738,1.4455175,"FENC"
"241",2025-02-09 09:19:00,2.6209035,11.180908,96.79043,153.59467,26186.617,47782.36,29.195923,38.187447,1.0233634,31.058535,8.208575,-94.90967,153.4555,1.3371435,"FENC"
"242",2025-02-09 09:49:00,1.6165679,11.223942,96.24073,152.74614,25829.217,47675.582,29.044645,38.715847,1.0232589,30.989128,8.209862,-94.861984,156.03043,1.0089184,"FENC"
"243",2025-02-09 10:19:00,0.64296615,11.249852,95.360405,151.37572,25378.459,47482.27,28.82061,39.403496,1.0230963,30.863476,8.204513,-94.45667,153.69868,0.6273743,"FENC"
"244",2025-02-09 10:49:00,1.0694333,11.281354,94.87776,150.62434,24973.053,47086.984,28.503113,40.043163,1.0228497,30.60654,8.192146,-93.75095,148.19122,0.4115161,"FENC"
"245",2025-02-09 11:19:00,0.64651334,11.260339,94.023346,149.27426,24371.89,46111.06,27.83248,41.030876,1.0223135,29.972189,8.163723,-92.26799,129.79007,0.31663087,"FENC"
"246",2025-02-09 11:49:00,0.5106753,11.187353,92.445564,146.77112,23240.625,44013.363,26.442625,43.028103,1.0211955,28.608686,8.10166,-89.092255,109.81536,0.289823,"FENC"
"247",2025-02-09 12:19:00,0.08600302,11.079282,90.39705,143.51633,21680.6,41002.613,24.479914,46.124187,1.0196149,26.6517,7.9865794,-83.231926,87.79979,0.32782105,"FENC"
"248",2025-02-09 12:49:00,0.05582388,11.064125,90.186325,143.16559,20940.531,39248.375,23.389492,47.75428,1.018732,25.511444,7.897896,-78.77827,88.047745,0.57794553,"FENC"
"249",2025-02-09 13:19:00,0.30572078,11.070966,90.30969,143.34534,20403.95,37911.57,22.568163,49.01012,1.0180662,24.64252,7.8259153,-75.16861,91.271164,0.8219092,"FENC"
"250",2025-02-09 13:49:00,0.14653008,11.055997,89.771416,142.48619,19662.877,36441.805,21.62897,50.857258,1.0173105,23.687174,7.7433796,-70.967674,80.461266,0.89367795,"FENC"
"251",2025-02-09 14:19:00,0.3236049,10.965259,88.848015,141.0155,19205.994,35498.37,21.03296,52.067078,1.0168307,23.07394,7.6508875,-66.25652,101.09401,0.97061276,"FENC"
"252",2025-02-09 14:49:00,0.3228213,10.973663,88.59351,140.60872,18649.787,34417.957,20.344116,53.619915,1.0162771,22.371674,7.6337204,-65.38868,74.925186,1.0137243,"FENC"
"253",2025-02-09 15:19:00,0.30282724,11.086106,89.351654,141.80704,18243.777,33580.477,19.817932,54.81321,1.0158535,21.82731,7.6010394,-63.734055,99.12467,1.0882324,"FENC"
"254",2025-02-09 15:49:00,0.4702381,11.117089,90.000595,142.83543,18726.457,34442.258,20.375528,53.400383,1.0163001,22.387468,7.6547937,-66.49017,132.57956,1.1102527,"FENC"
"255",2025-02-09 16:19:00,0.26177543,11.014998,88.7753,140.88902,18104.793,33267.13,19.624554,55.233994,1.0156976,21.623634,7.6186104,-64.64481,133.44264,1.137417,"FENC"
"256",2025-02-09 16:49:00,0.21005657,10.797277,86.785965,137.73148,17755.709,32618.184,19.209635,56.319912,1.0153648,21.201818,7.5849485,-62.92343,132.58434,1.1439795,"FENC"
"257",2025-02-09 17:19:00,0.27276602,10.7228,86.1198,136.67378,17639.955,32397.535,19.069473,56.689487,1.0152524,21.058397,7.583706,-62.861443,136.21307,1.1510205,"FENC"
"258",2025-02-09 17:49:00,1.6547222,11.323096,97.4069,154.5452,24554.648,44233.55,26.904947,40.725487,1.0215081,28.751808,8.12538,-90.77072,92.84473,1.7075195,"FENC"
"259",2025-02-09 18:19:00,2.4982996,11.36535,100.14414,158.86774,26829.89,47906.06,29.42664,37.271862,1.0235114,31.138939,8.197838,-94.57588,124.25876,1.9660791,"FENC"
"260",2025-02-09 18:49:00,2.1475346,11.278197,99.45233,157.77008,26916.652,48057.18,29.529268,37.151722,1.0235934,31.237167,8.192528,-94.304085,132.0932,1.968396,"FENC"
"261",2025-02-09 19:19:00,0.9286623,11.237232,98.46497,156.22078,26670.672,47978.598,29.42519,37.49437,1.0235237,31.186089,8.194466,-94.32793,134.94945,1.7480017,"FENC"
"262",2025-02-09 19:49:00,1.0069821,11.240822,98.376114,156.08333,26630.94,47982.375,29.417065,37.55031,1.0235199,31.188545,8.195607,-94.37084,140.3091,1.7023572,"FENC"
"263",2025-02-09 20:19:00,1.4742835,11.226718,98.12964,155.69623,26601.967,48015.684,29.427359,37.591206,1.0235312,31.210196,8.197163,-94.43283,141.78253,1.6506066,"FENC"
"264",2025-02-09 20:49:00,1.3551208,11.187593,97.78796,155.15419,26606.246,48026.184,29.434032,37.58516,1.0235368,31.217018,8.193733,-94.2564,147.1517,1.6489319,"FENC"
"265",2025-02-09 21:19:00,1.4747399,11.129,97.14978,154.14516,26560.19,48020.098,29.418955,37.650333,1.0235274,31.213064,8.194603,-94.28501,145.65921,1.6023914,"FENC"
