"","Date Time","Chlorophyll-a Fluorescence","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","pH","pH mV","ORP","Temperature","Site"
"144",2025-04-06 09:31:00,3.3147116,8.307672,78.84804,121.72396,19871.246,30263.332,18.348133,50.32397,1.0143313,19.671167,7.5064745,-61.850548,128.7601,7.021536,"FENC"
"145",2025-04-06 10:01:00,3.137474,8.06503,76.144394,117.51738,17816.44,26827.242,16.118649,56.127937,1.0125458,17.437708,7.3644743,-54.240227,130.27167,7.414525,"FENC"
"146",2025-04-06 10:31:00,3.021051,7.88774,73.289856,113.08583,14223.274,21223.434,12.51432,70.3073,1.0096946,13.795232,7.2239833,-46.67759,115.03673,7.7313294,"FENC"
"147",2025-04-06 11:01:00,2.9534543,7.7567577,71.524345,110.33726,11909.26,17620.428,10.2444,83.96828,1.0078919,11.453278,7.128972,-41.565895,120.0006,8.030262,"FENC"
"148",2025-04-06 11:31:00,2.697892,7.777227,71.05164,109.59161,9606.793,14133.961,8.081991,104.09301,1.0061833,9.187075,7.0583444,-37.755966,112.60963,8.230143,"FENC"
"149",2025-04-06 12:01:00,2.627318,7.7790656,71.077,109.61516,8903.615,13030.787,7.4100347,112.31393,1.0056417,8.470012,7.024208,-35.93445,136.04141,8.417555,"FENC"
"150",2025-04-06 12:31:00,2.5751288,7.8544574,71.56774,110.359764,7853.663,11447.968,6.4504337,127.32912,1.0048789,7.4411793,6.990408,-34.155846,124.473335,8.561845,"FENC"
"151",2025-04-06 13:01:00,2.579888,7.889809,71.898186,110.85311,7114.067,10315.672,5.7720428,140.56657,1.0043322,6.705187,6.976085,-33.416748,140.29002,8.75062,"FENC"
"152",2025-04-06 13:31:00,2.3267071,7.933679,72.15336,111.23509,6214.9907,8979.302,4.9769983,160.90129,1.0036992,5.836546,6.9485583,-31.967163,132.57004,8.882005,"FENC"
"153",2025-04-06 14:01:00,2.2337008,8.009903,72.91008,112.388145,5733.846,8249.324,4.54769,174.403,1.0033503,5.362061,6.9377565,-31.409264,138.06796,9.0350065,"FENC"
"154",2025-04-06 14:31:00,2.3664067,8.105052,73.922615,113.93458,5429.6743,7777.9,4.272625,184.17311,1.0031213,5.055635,6.9189916,-30.42698,132.65585,9.193193,"FENC"
"155",2025-04-06 15:01:00,2.286587,8.249277,75.459236,116.280945,4970.9272,7075.305,3.8646386,201.16971,1.0027813,4.5989485,6.913689,-30.169487,139.62245,9.42797,"FENC"
"156",2025-04-06 15:31:00,0.41540265,9.507071,91.47655,141.05608,16903.717,24616.438,14.749395,59.15859,1.0113544,16.000685,7.6872916,-72.04056,124.01557,8.596027,"FENC"
"157",2025-04-06 16:01:00,0.06747881,10.121091,100.43241,155.05113,26628.17,40615.453,25.31351,37.554214,1.0198034,26.400043,7.986002,-87.79049,143.02707,6.969459,"FENC"
"158",2025-04-06 16:31:00,0.0365413,10.006233,99.093605,152.99886,26713.828,40909.652,25.49815,37.433796,1.0199641,26.591274,7.977541,-87.28981,146.36493,6.8322377,"FENC"
"159",2025-04-06 17:01:00,0.039609,9.923187,98.22835,151.66843,26794.994,41097.32,25.62015,37.320404,1.020066,26.713259,7.9723787,-86.99417,152.40169,6.779523,"FENC"
"160",2025-04-06 17:31:00,0.03713518,9.965801,97.89758,151.15587,25636.123,39299.43,24.393604,39.007458,1.0191001,25.54463,7.969896,-86.865425,148.48685,6.797284,"FENC"
"161",2025-04-06 18:01:00,0.041638777,9.927636,98.345406,151.84212,26719.12,40900.62,25.493746,37.426384,1.0199591,26.585403,7.9756956,-87.19444,152.74023,6.846559,"FENC"
"162",2025-04-06 18:31:00,0.042752158,9.885572,97.54746,150.63391,26782.428,41274.19,25.720724,37.337914,1.0201634,26.828224,7.9786043,-87.28027,153.29814,6.6173,"FENC"
"163",2025-04-06 19:01:00,0.046469253,9.792928,96.53531,149.07585,26767.549,41309.7,25.738863,37.35867,1.020183,26.851303,7.9704995,-86.82728,158.82945,6.569237,"FENC"
"164",2025-04-06 19:31:00,0.0810681,9.696259,95.582634,147.6094,26896.344,41566.46,25.908644,37.179775,1.0203218,27.0182,7.9603577,-86.26461,158.72455,6.5219045,"FENC"
"165",2025-04-06 20:01:00,0.40160277,9.706768,95.86648,148.03381,26792.355,41238.07,25.701399,37.324078,1.0201434,26.804745,7.9681277,-86.72714,163.86485,6.659664,"FENC"
"166",2025-04-06 20:31:00,0.16921414,9.771223,95.81159,147.94316,25593.629,39325.957,24.402197,39.072224,1.0191156,25.561872,7.9707937,-86.88927,157.98068,6.717671,"FENC"
"167",2025-04-06 21:01:00,0.24107487,9.634404,95.68723,147.72217,26671.488,40645.023,25.337528,37.49322,1.0198187,26.419266,7.9600983,-86.398125,153.09311,7.000288,"FENC"
"168",2025-04-06 21:31:00,0.15267368,9.568609,94.43949,145.77196,25097.035,37988.348,23.550627,39.845345,1.0183895,24.692427,7.930341,-84.85794,143.37993,7.233031,"FENC"
"169",2025-04-06 22:01:00,1.1435703,9.2302475,91.29503,140.87112,24069.525,35949.6,22.21507,41.54631,1.0172894,23.36724,7.8351197,-79.83208,130.35274,7.6981826,"FENC"
"170",2025-04-06 22:31:00,0.47402355,9.038219,87.21102,134.4868,17626.68,25725.5,15.468833,56.73218,1.0119243,16.721575,7.560955,-65.14549,103.78814,8.517444,"FENC"
"171",2025-04-06 23:01:00,0.26650625,8.717113,83.78342,129.16577,15779.718,22805.531,13.588296,63.37249,1.0104194,14.823595,7.3701606,-54.831505,104.61307,8.870418,"FENC"
"172",2025-04-06 23:31:00,0.48907265,8.471247,80.87874,124.662125,13738.99,19714.926,11.614101,72.78555,1.008853,12.814702,7.265275,-49.16191,97.22686,9.129982,"FENC"
"173",2025-04-07 00:01:00,0.39533457,8.275481,78.38065,120.80144,11978.897,17139.213,9.985362,83.48014,1.007573,11.140489,7.1761346,-44.317245,102.00954,9.236524,"FENC"
"174",2025-04-07 00:31:00,0.21654263,8.085642,76.06882,117.233215,10600.972,15144.988,8.7386675,94.33098,1.0065962,9.844243,7.1167297,-41.08429,103.05381,9.291395,"FENC"
"175",2025-04-07 01:01:00,0.27412862,7.9217844,74.00953,114.06127,9448.059,13504.849,7.7228036,105.84185,1.0058063,8.7781515,7.043095,-37.050247,110.14915,9.272509,"FENC"
"176",2025-04-07 01:31:00,0.27006015,7.897287,73.387985,113.10712,8664.096,12398.189,7.043097,115.41885,1.0052805,8.058824,7.0259275,-36.12995,110.50201,9.231385,"FENC"
"177",2025-04-07 02:01:00,0.2717924,7.782862,71.91106,110.83462,7809.1924,11187.816,6.3062015,128.05421,1.0047096,7.272081,6.993545,-34.399033,114.33101,9.188933,"FENC"
"178",2025-04-07 02:31:00,0.2538222,7.62442,70.011154,107.913605,7036.24,10103.819,5.651516,142.12135,1.0042065,6.567483,6.9599013,-32.59659,115.222694,9.104401,"FENC"
"179",2025-04-07 03:01:00,0.14711484,7.522403,69.046104,106.433044,7298.393,10503.935,5.8903074,137.01646,1.0044005,6.8275576,6.9412756,-31.59523,133.39496,9.022233,"FENC"
"180",2025-04-07 03:31:00,0.24386097,7.5458884,68.72358,105.95494,6834.7334,9898.923,5.523216,146.3115,1.0041339,6.4343,6.9681044,-32.99713,110.5783,8.793309,"FENC"
"181",2025-04-07 04:01:00,0.24257104,9.1887245,90.32045,139.51143,27302.61,42574.953,26.559584,36.626537,1.0208676,27.67372,7.8732123,-81.46763,121.71722,6.219026,"FENC"
"182",2025-04-07 04:31:00,0.07300843,9.331867,90.94217,140.48373,26432.898,41377.05,25.721819,37.831642,1.0202215,26.895082,7.896622,-82.6931,142.60269,6.09057,"FENC"
"183",2025-04-07 05:01:00,0.04408965,9.25562,90.95163,140.4994,27631.459,43267.633,27.015654,36.19063,1.021242,28.123962,7.90181,-82.969666,151.40509,6.0794387,"FENC"
"184",2025-04-07 05:31:00,0.0429746,9.256085,90.78082,140.23671,27394.357,42912.66,26.770063,36.50387,1.02105,27.89323,7.903471,-83.0555,148.41533,6.0667396,"FENC"
"185",2025-04-07 06:01:00,0.04450218,9.286541,90.9199,140.45302,27190.27,42613.215,26.562399,36.777863,1.020888,27.69859,7.904708,-83.117485,156.55971,6.050852,"FENC"
"186",2025-04-07 06:31:00,0.043133043,9.319759,91.26056,140.97688,27146.283,42511.836,26.496458,36.837456,1.0208333,27.632692,7.9127874,-83.56094,155.45822,6.076349,"FENC"
"187",2025-04-07 07:01:00,0.04210345,9.344218,91.62824,141.5432,27294.852,42721.33,26.642673,36.636948,1.0209465,27.768862,7.916134,-83.74691,161.0992,6.0944777,"FENC"
"188",2025-04-07 07:31:00,0.046116117,9.236053,90.624084,139.99315,27414.338,42923.816,26.779942,36.477264,1.021056,27.900482,7.9047103,-83.12702,159.5018,6.082422,"FENC"
"189",2025-04-07 08:01:00,0.0571525,9.223103,90.55387,139.88496,27510.748,43078.65,26.885822,36.34943,1.0211399,28.001122,7.902871,-83.026886,165.31444,6.0794115,"FENC"
"190",2025-04-07 08:31:00,0.08580996,9.314615,90.59827,139.95374,26195.494,41021.94,25.47756,38.174503,1.0200304,26.664263,7.9082756,-83.31776,160.02155,6.077107,"FENC"
"191",2025-04-07 09:01:00,0.06755049,9.264061,90.74497,140.17879,27145.402,42488.062,26.482622,36.83865,1.0208205,27.61724,7.9048233,-83.13656,163.36894,6.0939674,"FENC"
"192",2025-04-07 09:31:00,0.04513693,9.276073,90.06121,139.11989,25817.225,40374.535,25.042208,38.73383,1.0196828,26.243448,7.8922043,-82.46422,155.45345,6.1226854,"FENC"
"193",2025-04-07 10:01:00,0.058730032,9.05618,88.61205,136.8693,26559.72,41372.21,25.7405,37.650997,1.0202186,26.891937,7.8460765,-80.013275,152.41122,6.2549767,"FENC"
"194",2025-04-07 10:31:00,0.06463263,9.040943,87.21889,134.69482,23834.482,36854.227,22.701519,41.95602,1.0178015,23.955248,7.773976,-76.18904,131.8357,6.5038295,"FENC"
"195",2025-04-07 11:01:00,0.06469784,8.689764,83.64402,129.14291,22484.531,34409.863,21.094282,44.47502,1.0165027,22.366411,7.6337304,-68.69793,125.01216,6.8551173,"FENC"
"196",2025-04-07 11:31:00,0.25243196,8.499798,80.72347,124.59574,19132.01,28913.264,17.478445,52.268425,1.0136232,18.793621,7.4452777,-58.59375,107.08785,7.2881455,"FENC"
"197",2025-04-07 12:01:00,0.25497594,8.406381,78.9028,121.7612,16397.729,24583.824,14.668035,60.984055,1.0113955,15.979486,7.316544,-51.670074,100.612404,7.566122,"FENC"
"198",2025-04-07 12:31:00,0.14655927,8.404847,78.2052,120.66177,14120.985,21014.182,12.38536,70.81659,1.0095849,13.659219,7.2258024,-46.79203,102.73433,7.8258667,"FENC"
"199",2025-04-07 13:01:00,0.39763042,8.4875555,78.369644,120.89731,12138.403,17959.99,10.457866,82.383156,1.0080589,11.673994,7.159521,-43.22529,108.48975,8.029218,"FENC"
"200",2025-04-07 13:31:00,0.24311057,8.600962,78.81746,121.579346,10518.641,15520.997,8.936498,95.06932,1.0068606,10.088648,7.1244125,-41.332245,111.80854,8.125859,"FENC"
"201",2025-04-07 14:01:00,0.37804946,8.734823,79.858055,123.17436,9710.164,14283.937,8.174552,102.98487,1.0062553,9.284559,7.0864873,-39.286613,127.33913,8.235396,"FENC"
"202",2025-04-07 14:31:00,0.3562868,8.834818,80.51611,124.18205,8867.449,13015.893,7.3981895,112.772,1.0056413,8.46033,7.0695395,-38.375854,126.6191,8.313014,"FENC"
"203",2025-04-07 15:01:00,0.27198148,8.955637,81.54507,125.76414,8514.766,12480.278,7.072594,117.44305,1.0053824,8.112181,7.0611696,-37.927628,129.85205,8.364272,"FENC"
"204",2025-04-07 15:31:00,0.4840102,9.076963,82.625404,127.42624,8299.74,12150.916,6.8731747,120.485695,1.0052228,7.8980956,7.0552807,-37.612915,121.1164,8.406001,"FENC"
"205",2025-04-07 16:01:00,0.4018549,9.410501,88.18204,136.04973,15077.172,22404.098,13.278619,66.32544,1.0102787,14.562664,7.5590253,-64.89277,126.785995,7.8777466,"FENC"
"206",2025-04-07 16:31:00,0.27896625,10.059989,100.01731,154.45811,28116.406,43454.027,27.20596,35.56642,1.0213429,28.24512,8.004933,-88.67264,138.81183,6.5203137,"FENC"
"207",2025-04-07 17:01:00,0.099564105,9.862522,97.7626,150.9959,28205.514,43842.49,27.44659,35.45406,1.0215544,28.497618,7.9788713,-87.20398,154.05154,6.326567,"FENC"
"208",2025-04-07 17:31:00,0.40510806,9.751681,96.530174,149.0998,28205.168,43938.727,27.502333,35.454494,1.0216064,28.560173,7.9691415,-86.65562,154.50931,6.2523766,"FENC"
"209",2025-04-07 18:01:00,0.07075149,9.687736,95.85609,148.06099,28207.83,43974.293,27.523394,35.45115,1.0216258,28.58329,7.965746,-86.46488,160.30765,6.228369,"FENC"
"210",2025-04-07 18:31:00,0.48039398,9.594416,94.8526,146.51534,28206.014,44030.027,27.555355,35.453434,1.0216559,28.619518,7.9584913,-86.05957,158.13327,6.1836977,"FENC"
"211",2025-04-07 19:01:00,0.1473953,9.557245,94.41691,145.84572,28195.344,44058.965,27.570263,35.46685,1.0216715,28.638327,7.953476,-85.77824,163.09714,6.1489882,"FENC"
"212",2025-04-07 19:31:00,0.19876213,9.540795,94.21458,145.53593,28210.85,44120.91,27.608782,35.447353,1.0217052,28.67859,7.9522247,-85.70194,163.03992,6.1203465,"FENC"
"213",2025-04-07 20:01:00,0.3541907,9.495903,93.70564,144.75288,28197.74,44143.207,27.6194,35.463833,1.0217171,28.693085,7.946399,-85.37769,166.5256,6.0878906,"FENC"
"214",2025-04-07 20:31:00,0.1559391,9.468082,93.411804,144.29982,28191.035,44143.973,27.618677,35.47227,1.0217174,28.693583,7.9448566,-85.29186,163.94115,6.0793552,"FENC"
"215",2025-04-07 21:01:00,0.4581528,9.4329,93.04942,143.73956,28155.572,44082.113,27.57676,35.51695,1.0216839,28.653374,7.942089,-85.14404,168.80489,6.0841565,"FENC"
"216",2025-04-07 21:31:00,0.4252629,9.445557,92.34844,142.6563,26894.574,42102.31,26.21757,37.18222,1.0206122,27.3665,7.930751,-84.53369,162.15302,6.0885315,"FENC"
"217",2025-04-07 22:01:00,0.40464994,9.160011,90.31362,139.51007,27994.438,43783.27,27.376114,35.721382,1.0215218,28.459126,7.882675,-81.949234,162.78244,6.119719,"FENC"
"218",2025-04-07 22:31:00,0.27741656,9.011443,87.85193,135.70251,26258.07,41000.43,25.475817,38.08353,1.0200187,26.650278,7.828124,-79.021454,152.97867,6.1745567,"FENC"
"219",2025-04-07 23:01:00,0.5767216,8.79355,86.197716,133.13623,26697.62,41532.98,25.856295,37.456524,1.0203052,26.996437,7.778367,-76.37024,134.69196,6.2987037,"FENC"
"220",2025-04-07 23:31:00,0.6467727,8.714084,83.88837,129.55229,23556.076,36434.54,22.417383,42.451893,1.0175791,23.682451,7.6835604,-71.30146,118.589165,6.493794,"FENC"
"221",2025-04-08 00:01:00,0.5548467,8.505112,81.29151,125.516266,21628.719,33162.043,20.253286,46.234825,1.015849,21.555326,7.5481467,-64.053535,107.106926,6.791262,"FENC"
"222",2025-04-08 00:31:00,0.6418097,8.321938,77.94697,120.33164,17812.553,27116.137,16.28067,56.140186,1.0127085,17.625488,7.367498,-54.330826,96.421005,7.036576,"FENC"
"223",2025-04-08 01:01:00,0.53058,8.039138,74.969925,115.72557,16730.707,25376.775,15.156671,59.770336,1.0118158,16.494905,7.2481833,-47.893524,101.52793,7.1618896,"FENC"
"224",2025-04-08 01:31:00,0.3861966,7.885134,72.445274,111.823044,14165.832,21443.957,12.629187,70.59239,1.0098287,13.938572,7.1597643,-43.115616,99.59197,7.2302527,"FENC"
"225",2025-04-08 02:01:00,0.42830315,7.707775,70.692276,109.11526,13803.058,20879.775,12.270928,72.447716,1.0095458,13.571855,7.1062655,-40.221214,110.40187,7.2551355,"FENC"
"226",2025-04-08 02:31:00,0.45081776,7.496542,68.17861,105.233116,12353.815,18671.367,10.874208,80.946655,1.0084486,12.136389,7.021353,-35.63881,99.496605,7.2850733,"FENC"
"227",2025-04-08 03:01:00,0.41663906,7.4002,66.888695,103.24226,11365.877,17179.12,9.938278,87.98265,1.007715,11.166428,6.998833,-34.446716,110.04424,7.283247,"FENC"
"228",2025-04-08 03:31:00,0.5387013,7.3846903,66.3791,102.45649,10502.665,15879.25,9.128948,95.21393,1.0070812,10.321512,6.9933615,-34.155846,114.79354,7.272677,"FENC"
"229",2025-04-08 04:01:00,0.24603488,7.366604,65.63779,101.31678,9297.913,14083.231,8.019513,107.55102,1.0062152,9.154101,6.9792666,-33.402443,113.35349,7.2100315,"FENC"
"230",2025-04-08 04:31:00,0.06693985,9.152879,88.50669,136.7288,25554.064,40098.42,24.839571,39.132717,1.0195348,26.063974,7.8547173,-80.40905,122.83778,6.009609,"FENC"
"231",2025-04-08 05:01:00,0.03901488,9.302879,90.08253,139.17099,25981.494,40873.33,25.355797,38.488934,1.0199503,26.567663,7.891874,-82.387924,147.26614,5.924547,"FENC"
"232",2025-04-08 05:31:00,0.042708363,9.430874,90.68775,140.1048,24961.838,39253.22,24.256487,40.061153,1.0190825,25.514593,7.9088674,-83.30822,147.61902,5.93813,"FENC"
"233",2025-04-08 06:01:00,0.12856244,9.326818,90.65097,140.04703,26440.586,41565.93,25.831493,37.820644,1.0203228,27.017855,7.909342,-83.33683,154.83832,5.948268,"FENC"
"234",2025-04-08 06:31:00,0.04169195,9.443422,90.97012,140.54265,25261.586,39745.523,24.58821,39.585796,1.0193458,25.83459,7.9175434,-83.77075,156.58832,5.920586,"FENC"
"235",2025-04-08 07:01:00,0.04058231,9.497392,92.08806,142.2722,26248.08,41329.61,25.662855,38.098026,1.0201954,26.864246,7.9373226,-84.82933,162.20546,5.8948402,"FENC"
"236",2025-04-08 07:31:00,0.038211595,9.530079,91.625496,141.55746,25053.857,39448.28,24.383297,39.914013,1.0191867,25.641384,7.932807,-84.58614,162.94455,5.8956213,"FENC"
"237",2025-04-08 08:01:00,0.037102386,9.420325,91.82096,141.8525,26780.305,42071.68,26.180296,37.340874,1.0205954,27.346592,7.9324737,-84.59091,169.31033,5.970674,"FENC"
"238",2025-04-08 08:31:00,0.039380707,9.531042,92.250854,142.5143,25727.389,40387.855,25.034592,38.869083,1.0196899,26.252108,7.937641,-84.877014,168.51878,5.9951854,"FENC"
"239",2025-04-08 09:01:00,0.039453495,9.477228,92.46451,142.84335,26821.188,42091.37,26.198668,37.28396,1.0206062,27.359392,7.935458,-84.76257,172.44792,6.0059385,"FENC"
"240",2025-04-08 09:31:00,0.039585236,9.501548,92.78436,143.33333,26828.766,42047.773,26.17492,37.273426,1.0205827,27.331053,7.938305,-84.92947,168.64752,6.049966,"FENC"
"241",2025-04-08 10:01:00,0.04350143,9.575736,93.81362,144.91077,26937.164,42053,26.196453,37.123432,1.0205857,27.33445,7.9394226,-85.0296,163.09238,6.1807714,"FENC"
"242",2025-04-08 10:31:00,0.040267456,9.74375,96.07465,148.3721,27008.986,41775.77,26.04838,37.024715,1.020435,27.154251,7.9374847,-85.020065,161.97658,6.4933376,"FENC"
"243",2025-04-08 11:01:00,0.039249647,9.9475355,99.09475,152.97737,26973.398,41045.887,25.618492,37.073563,1.0200336,26.679827,7.9185047,-84.16176,159.84988,7.049857,"FENC"
"244",2025-04-08 11:31:00,0.040491376,10.102998,100.52114,155.11064,25049.88,37445.227,23.227442,39.92035,1.0180856,24.339397,7.8669143,-81.54869,151.38602,7.668788,"FENC"
"245",2025-04-08 12:01:00,0.042465124,9.945686,99.52527,153.51544,24418.244,35972.89,22.277288,40.952984,1.0172803,23.38238,7.7747707,-76.68972,150.9664,8.183022,"FENC"
"246",2025-04-08 12:31:00,0.044125948,9.782949,96.34871,148.56314,20493.861,29803.05,18.167652,48.7951,1.0140154,19.371983,7.6021857,-67.420006,144.23824,8.646232,"FENC"
"247",2025-04-08 13:01:00,0.07940853,9.667808,95.33951,146.94333,18907.896,27082.383,16.400663,52.887955,1.0125729,17.60355,7.436131,-58.493614,153.80835,9.196975,"FENC"
"248",2025-04-08 13:31:00,0.06426746,9.722751,95.91253,147.76454,17211.32,24309.346,14.607654,58.101295,1.0111158,15.801075,7.3528543,-54.04949,148.69666,9.712694,"FENC"
"249",2025-04-08 14:01:00,0.55936074,9.791678,96.80208,149.09341,16409.76,22969.793,13.750045,60.939342,1.0104085,14.930366,7.309678,-51.751137,153.49841,10.047438,"FENC"
"250",2025-04-08 14:31:00,0.30209708,9.925614,98.42038,151.52112,15136.36,20907.783,12.434693,66.06608,1.0093253,13.590059,7.27643,-50.020218,154.63329,10.547544,"FENC"
"251",2025-04-08 15:01:00,0.3774308,10.042467,100.03092,153.9337,14122.188,19256.215,11.389809,70.810555,1.0084525,12.51654,7.279188,-50.258636,164.21771,11.041016,"FENC"
"252",2025-04-08 15:31:00,0.6055477,10.096376,100.62791,154.81898,13324.8955,18056.254,10.630243,75.04749,1.0078332,11.736565,7.2709537,-49.848557,170.09235,11.280928,"FENC"
"253",2025-04-08 16:01:00,1.0279197,10.135997,100.856346,155.15912,12713.447,17191.924,10.082919,78.656876,1.0073992,11.17475,7.2633233,-49.443245,174.20268,11.361317,"FENC"
"254",2025-04-08 16:31:00,0.9221959,10.112578,100.22358,154.18814,12045.458,16296.036,9.515605,83.018845,1.0069624,10.592423,7.2901864,-50.91667,174.999,11.343711,"FENC"
"255",2025-04-08 17:01:00,0.9515044,10.149746,100.71606,154.9389,12084.748,16328.657,9.537431,82.74893,1.006973,10.613627,7.302692,-51.612854,181.4649,11.392378,"FENC"
"256",2025-04-08 17:31:00,0.521183,10.413523,101.16409,155.72398,10864.146,14945.003,8.651395,92.04589,1.0063722,9.714252,7.508607,-62.78038,170.1734,10.703756,"FENC"
"257",2025-04-08 18:01:00,1.8207511,9.461226,94.19461,145.41989,27078.12,41288.832,25.776651,36.930187,1.020166,26.837742,7.931402,-84.83887,158.26678,6.9802012,"FENC"
"258",2025-04-08 18:31:00,2.0789304,9.479868,93.788666,144.83739,27370.895,42279.914,26.400305,36.53516,1.0207069,27.481945,7.9274397,-84.490776,162.48679,6.5378737,"FENC"
"259",2025-04-08 19:01:00,2.5418987,9.463402,93.23197,143.99736,27312.873,42443.504,26.48537,36.612774,1.0207964,27.588278,7.923184,-84.199905,169.82056,6.3356714,"FENC"
"260",2025-04-08 19:31:00,2.8089602,9.410401,92.64706,143.09508,27247.553,42356.44,26.424055,36.700542,1.0207493,27.531687,7.919892,-84.01871,168.0658,6.3241773,"FENC"
"261",2025-04-08 20:01:00,3.5544896,9.403794,92.48128,142.8402,27125.51,42181.926,26.30268,36.865665,1.0206552,27.418251,7.913689,-83.68015,174.8035,6.312042,"FENC"
"262",2025-04-08 20:31:00,2.992281,9.49055,92.2735,142.52953,25793.867,40239.7,24.960953,38.768906,1.0196103,26.155804,7.913314,-83.6277,173.69247,6.204474,"FENC"
"263",2025-04-08 21:01:00,4.240343,9.350936,91.58443,141.46988,26967.068,42133.11,26.247686,37.082268,1.0206289,27.38652,7.9042263,-83.12225,178.67065,6.1541677,"FENC"
"264",2025-04-08 21:31:00,4.0265603,9.389086,90.82647,140.30583,25412.059,39789.535,24.638897,39.3514,1.0193694,25.8632,7.904361,-83.10795,179.52896,6.0817714,"FENC"
"265",2025-04-08 22:01:00,4.037748,9.291506,90.32324,139.55045,26748.99,42185.52,26.240114,37.38459,1.020656,27.420588,7.906924,-83.174706,174.38864,5.841882,"FENC"
