"","Date Time","Chlorophyll-a Fluorescence","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","pH","pH mV","ORP","Temperature","Site"
"144",2025-06-20 09:16:00,0.56774044,5.3941255,66.639465,104.61944,34590.188,39354.633,25.293837,28.909933,1.017702,25.580511,7.2479568,-58.97522,197.6726,18.66155,"FENC"
"145",2025-06-20 09:46:00,0.06880442,4.916013,60.77029,95.270615,31291.637,34830.59,22.13269,31.95742,1.0150564,22.639883,7.075233,-49.49093,197.8538,19.68038,"FENC"
"146",2025-06-20 10:16:00,0.043469287,4.631051,57.451447,89.9689,29400.475,32209.75,20.323393,34.013058,1.0135024,20.936337,6.977708,-44.15512,211.1051,20.433603,"FENC"
"147",2025-06-20 10:46:00,0.046462405,4.6767793,58.31296,91.216446,27846.074,30045.602,18.841455,35.911705,1.0122004,19.529642,6.930917,-41.61358,218.45795,21.167208,"FENC"
"148",2025-06-20 11:16:00,0.041504994,4.8486733,60.74507,94.91329,26225.21,27884.438,17.37046,38.13125,1.0109098,18.124884,6.892453,-39.5298,217.80945,21.884624,"FENC"
"149",2025-06-20 11:46:00,0.0440312,4.8451743,61.134827,95.44264,25932.117,27289.812,16.971827,38.56222,1.010479,17.738379,6.899043,-39.97326,231.05121,22.395235,"FENC"
"150",2025-06-20 12:16:00,0.04085884,5.275174,67.05337,104.58512,25533.705,26574.777,16.49185,39.16392,1.0099741,17.273605,6.9121976,-40.798187,227.73242,22.948942,"FENC"
"151",2025-06-20 12:46:00,0.044421505,5.3604894,68.75419,107.11633,25138.094,25827.738,15.991613,39.780262,1.0094255,16.78803,6.939328,-42.438507,233.37817,23.602005,"FENC"
"152",2025-06-20 13:16:00,0.046029534,5.415788,69.7472,108.59384,24702.652,25203.064,15.571901,40.481483,1.0090144,16.381992,6.958435,-43.582916,238.94287,23.96046,"FENC"
"153",2025-06-20 13:46:00,0.042910155,5.352499,69.200516,107.68864,24554.84,24918.19,15.381725,40.72517,1.008797,16.196823,6.9806266,-44.89422,226.44496,24.236559,"FENC"
"154",2025-06-20 14:16:00,0.041734315,5.2727046,68.30835,106.273224,24506.22,24802.318,15.304599,40.805965,1.0087016,16.121506,6.9823427,-45.013428,225.79646,24.37496,"FENC"
"155",2025-06-20 14:46:00,0.051018484,5.783439,75.17805,116.956436,25281.7,25576.744,15.828899,39.554302,1.0090892,16.624884,7.035321,-48.012733,225.84415,24.396038,"FENC"
"156",2025-06-20 15:16:00,0.63951635,7.50462,98.64728,154.0555,36230.543,38276.152,24.634714,27.60102,1.016311,24.8795,7.7035933,-85.47306,213.6228,22.201912,"FENC"
"157",2025-06-20 15:46:00,1.1340625,7.331261,93.51676,146.68222,39122.445,43882.477,28.570269,25.560774,1.020037,28.523611,7.7215366,-85.64472,225.1146,19.320824,"FENC"
"158",2025-06-20 16:16:00,1.0521308,7.3731055,92.96053,145.936,38675.58,43974.84,28.609629,25.85611,1.0202214,28.583647,7.7272243,-85.77824,233.526,18.69075,"FENC"
"159",2025-06-20 16:46:00,0.9889423,7.391502,93.0611,146.10818,38612.906,43973.176,28.60512,25.898077,1.0202357,28.582563,7.7307634,-85.954666,236.56345,18.617874,"FENC"
"160",2025-06-20 17:16:00,1.1023295,7.317975,92.34844,144.96536,38705.926,43961.89,28.6025,25.835836,1.020204,28.57523,7.7268777,-85.77347,242.52391,18.740454,"FENC"
"161",2025-06-20 17:46:00,1.1688039,7.29846,92.04642,144.49706,38673.965,43953.973,28.595436,25.85719,1.0202059,28.570084,7.722088,-85.4969,245.38493,18.71069,"FENC"
"162",2025-06-20 18:16:00,1.3645631,7.337819,92.003944,144.48949,38427.863,43965.836,28.590025,26.022785,1.0202752,28.577795,7.7255683,-85.60181,245.50891,18.405191,"FENC"
"163",2025-06-20 18:46:00,1.295611,7.3392553,91.93272,144.38776,38394.96,43979.117,28.597149,26.045084,1.0202934,28.586428,7.725847,-85.60181,246.64856,18.352201,"FENC"
"164",2025-06-20 19:16:00,1.2224033,7.276113,91.16337,143.17715,38405.9,43980.14,28.598446,26.037666,1.0202914,28.587091,7.722454,-85.41584,251.89853,18.36416,"FENC"
"165",2025-06-20 19:46:00,1.3158793,7.076544,88.82345,139.48561,38496.586,43997.777,28.615366,25.97633,1.020283,28.598557,7.700561,-84.21898,230.88431,18.453749,"FENC"
"166",2025-06-20 20:16:00,1.354273,6.9766674,87.73095,137.75424,38606.49,44041.12,28.650667,25.902382,1.0202893,28.62673,7.683139,-83.27007,227.83255,18.539314,"FENC"
"167",2025-06-20 20:46:00,1.2486312,6.4942594,82.108215,128.87747,38859.168,44064.12,28.679836,25.733953,1.0202447,28.64168,7.6097813,-79.24557,218.02878,18.815592,"FENC"
"168",2025-06-20 21:16:00,0.73820364,5.8882556,75.030945,117.70435,39232.79,44106.21,28.727812,25.488884,1.0201833,28.669037,7.4955597,-72.956085,198.00162,19.215033,"FENC"
"169",2025-06-20 21:46:00,0.9831918,5.459883,70.11005,109.904015,39213.47,43596.863,28.38047,25.501442,1.0197892,28.337963,7.3863406,-66.95747,173.19656,19.735926,"FENC"
"170",2025-06-20 22:16:00,0.66261125,5.1647115,66.571,104.25744,37945.918,41613.02,26.972576,26.353296,1.0185549,27.048462,7.271944,-60.67276,156.1258,20.386187,"FENC"
"171",2025-06-20 22:46:00,0.6012352,5.1278715,65.942696,103.14038,34600.35,37280.953,23.90274,28.90144,1.0160106,24.23262,7.1466637,-53.782463,166.13937,21.235458,"FENC"
"172",2025-06-20 23:16:00,0.44165754,4.758478,60.945347,95.25489,32062.379,34221.477,21.75558,31.189201,1.014268,22.24396,7.0339155,-47.49775,172.83893,21.696756,"FENC"
"173",2025-06-20 23:46:00,0.55072045,4.3721194,55.829998,87.243965,30964.389,32973.15,20.88441,32.295162,1.0135807,21.432547,6.9519825,-42.90104,174.00241,21.810415,"FENC"
"174",2025-06-21 00:16:00,0.43211788,3.9535851,50.33532,78.65451,30185.574,32127.904,20.295855,33.128407,1.01313,20.883139,6.894501,-39.639473,162.27698,21.834757,"FENC"
"175",2025-06-21 00:46:00,0.4216742,3.5268908,44.744884,69.92264,29492.504,31411.873,19.797817,33.90692,1.0127627,20.417717,6.846559,-36.911964,155.21979,21.800875,"FENC"
"176",2025-06-21 01:16:00,0.46341953,3.1609194,39.959507,62.45549,29073.908,31035.217,19.534767,34.3951,1.0125921,20.172892,6.8113585,-34.89971,144.95825,21.691296,"FENC"
"177",2025-06-21 01:46:00,0.6496829,3.041947,38.263435,59.819466,28498.525,30518.648,19.174623,35.089535,1.01236,19.837122,6.8037868,-34.451485,151.84378,21.534395,"FENC"
"178",2025-06-21 02:16:00,0.2697349,2.7247367,34.1398,53.38113,27967.523,30011.188,18.822657,35.755756,1.0121193,19.507273,6.776,-32.863617,135.24985,21.434723,"FENC"
"179",2025-06-21 02:46:00,0.21762566,2.4077713,30.110945,47.089943,27951.566,30063.723,18.856806,35.77617,1.0121734,19.54142,6.753097,-31.552315,140.03253,21.321676,"FENC"
"180",2025-06-21 03:16:00,0.08468611,1.4458963,18.049105,28.227013,27561.979,29649.732,18.571552,36.281864,1.0119599,19.272327,6.74319,-30.989647,134.18173,21.313404,"FENC"
"181",2025-06-21 03:46:00,0.12642309,1.2413889,15.487819,24.22309,27603.514,29721.459,18.620108,36.227272,1.0120077,19.318949,6.76556,-32.253265,151.34787,21.26912,"FENC"
"182",2025-06-21 04:16:00,1.2693954,2.1691604,26.250319,41.105522,23627.387,25863.42,15.974672,42.323765,1.0102022,16.811224,6.748379,-31.194687,118.25061,20.47354,"FENC"
"183",2025-06-21 04:46:00,1.0480748,6.3588843,78.99098,124.12015,37820.586,43664.496,28.352896,26.440626,1.0201921,28.381924,7.5932674,-78.10116,157.88531,17.992847,"FENC"
"184",2025-06-21 05:16:00,0.9568912,6.569224,81.49738,128.07777,37915.73,43886.93,28.507751,26.374277,1.0203377,28.526505,7.6277795,-79.9942,184.21149,17.876507,"FENC"
"185",2025-06-21 05:46:00,0.5180402,6.595029,81.69036,128.39465,37857.67,43899.758,28.512945,26.414724,1.0203611,28.534843,7.6323776,-80.22785,200.37628,17.794048,"FENC"
"186",2025-06-21 06:16:00,0.53188217,6.6606402,82.51884,129.69614,37883.38,43925.625,28.531816,26.396801,1.0203745,28.551655,7.643821,-80.86681,209.24068,17.798098,"FENC"
"187",2025-06-21 06:46:00,0.91671914,6.741501,83.57243,131.34683,37911.383,43927.76,28.534897,26.377302,1.0203695,28.553047,7.6546993,-81.48193,222.93544,17.82928,"FENC"
"188",2025-06-21 07:16:00,0.5729616,6.679149,82.88375,130.25577,37956.48,43929.68,28.538836,26.345963,1.0203605,28.554293,7.650163,-81.243515,225.64388,17.881054,"FENC"
"189",2025-06-21 07:46:00,0.88001555,6.671369,82.922295,130.30252,38031.406,43936.746,28.547949,26.294058,1.0203481,28.558886,7.640006,-80.69992,232.74875,17.963062,"FENC"
"190",2025-06-21 08:16:00,0.45342532,6.3128133,78.5173,123.37464,38048.797,43920.625,28.538122,26.28204,1.0203317,28.548407,7.615885,-79.36478,210.98114,18.000427,"FENC"
"191",2025-06-21 08:46:00,0.7110549,6.724542,83.95471,131.88478,38207.457,43914.316,28.542961,26.172901,1.0202892,28.544306,7.6440597,-80.99079,197.71552,18.196104,"FENC"
"192",2025-06-21 09:16:00,0.57122815,6.7981625,85.4332,134.14597,38473.54,43887.293,28.539547,25.99189,1.020204,28.526741,7.6478024,-81.29597,203.76181,18.541576,"FENC"
"193",2025-06-21 09:46:00,0.30068964,6.468913,81.89782,128.51328,38536.32,43515.695,28.291698,25.949545,1.0199016,28.285202,7.5622444,-76.63727,174.47925,19.009052,"FENC"
"194",2025-06-21 10:16:00,0.043470867,5.8052077,73.38323,115.05643,36323.086,40495.543,26.143066,27.5307,1.0181203,26.322104,7.368849,-65.94658,193.05206,19.6055,"FENC"
"195",2025-06-21 10:46:00,0.045259934,5.139002,64.65414,101.22997,32090.87,35068.227,22.323084,31.161512,1.0149868,22.794346,7.115485,-51.903725,196.45667,20.55488,"FENC"
"196",2025-06-21 11:16:00,0.04258978,4.8421974,60.955353,95.33287,29613.62,31877.549,20.11098,33.768246,1.0131311,20.720407,6.995391,-45.285225,205.92189,21.281696,"FENC"
"197",2025-06-21 11:46:00,0.19476078,4.87139,61.58697,96.208275,27866.098,29550.154,18.515038,35.8859,1.0117396,19.2076,6.936271,-42.037964,211.41505,22.016241,"FENC"
"198",2025-06-21 12:16:00,0.038972583,4.859453,61.891525,96.58216,27170.748,28444.854,17.765238,36.804287,1.0110095,18.489155,6.904035,-40.29274,215.9307,22.654863,"FENC"
"199",2025-06-21 12:46:00,0.06669049,5.022864,64.858734,101.04774,26820.654,27557.604,17.16967,37.2847,1.0103116,17.912443,6.900531,-40.221214,234.55597,23.599886,"FENC"
"200",2025-06-21 13:16:00,0.04239317,5.354914,69.74058,108.50431,25911.244,26231.527,16.273218,38.593285,1.0094322,17.050493,6.8831663,-39.32953,242.80524,24.36074,"FENC"
"201",2025-06-21 13:46:00,0.042184412,5.8927617,78.010956,121.18596,26797.635,26709.3,16.605661,37.316727,1.0094564,17.361046,6.920891,-41.604042,257.2105,25.173153,"FENC"
"202",2025-06-21 14:16:00,0.045937672,6.103068,80.8239,125.52014,26288.55,26128.988,16.211514,38.039375,1.0091197,16.983843,6.9315696,-42.238235,248.14105,25.319723,"FENC"
"203",2025-06-21 14:46:00,0.101619296,5.77333,76.82735,119.22763,26035.97,25698.873,15.921802,38.4084,1.008799,16.704268,6.95014,-43.358803,228.35231,25.686762,"FENC"
"204",2025-06-21 15:16:00,0.044102702,6.2330647,83.01335,128.83546,26379.424,26052.969,16.162268,37.908333,1.0089878,16.934431,6.980466,-45.09926,219.22565,25.656044,"FENC"
"205",2025-06-21 15:46:00,0.043691177,6.612066,88.16212,136.81432,26499.17,26149.484,16.228249,37.73703,1.0090246,16.997166,6.988139,-45.547485,221.40002,25.70013,"FENC"
"206",2025-06-21 16:16:00,0.22216387,9.706392,132.15556,205.84874,39162.934,40141.5,26.005335,25.53435,1.0169283,26.091976,7.8776083,-95.81089,172.41931,23.72367,"FENC"
"207",2025-06-21 16:46:00,0.47515264,9.678153,132.45152,206.39075,41120.086,42331.38,27.582073,24.319016,1.0181804,27.515396,7.9582367,-100.32177,208.43005,23.501858,"FENC"
"208",2025-06-21 17:16:00,0.8779253,9.449714,128.86205,200.92929,41537.992,43080.82,28.116655,24.074347,1.0186899,28.002533,7.934776,-98.86265,220.70384,23.125006,"FENC"
"209",2025-06-21 17:46:00,0.5863876,9.328523,125.32956,195.71577,41080.49,43375.625,28.306002,24.342457,1.01908,28.194155,7.9242983,-97.97096,232.72968,22.229681,"FENC"
"210",2025-06-21 18:16:00,0.5066271,9.193077,122.355995,191.24817,40828.07,43610.008,28.458796,24.492952,1.0193496,28.346506,7.9262075,-97.8899,238.83319,21.660141,"FENC"
"211",2025-06-21 18:46:00,0.7229903,8.773848,114.62457,179.47188,40325.527,44075.195,28.758379,24.798187,1.0198702,28.648876,7.8788013,-94.85245,247.03479,20.545845,"FENC"
"212",2025-06-21 19:16:00,0.7668135,8.347741,106.84918,167.57553,39586.297,44326.742,28.89559,25.261267,1.020265,28.812382,7.8373313,-92.15832,245.12268,19.400875,"FENC"
"213",2025-06-21 19:46:00,0.7023214,8.027935,101.54514,159.39589,39095.81,44377.383,28.904564,25.57819,1.0204273,28.845299,7.808919,-90.37018,249.14241,18.768845,"FENC"
"214",2025-06-21 20:16:00,0.6925579,7.79445,98.1321,154.09067,38918.293,44418.645,28.922834,25.694859,1.0205023,28.872118,7.7885556,-89.15424,249.61447,18.516766,"FENC"
"215",2025-06-21 20:46:00,1.1329652,7.721626,97.72742,153.39726,39127.004,44385.312,28.911604,25.557796,1.0204258,28.850452,7.776536,-88.56773,215.63983,18.797401,"FENC"
"216",2025-06-21 21:16:00,0.818436,7.4940615,95.67574,150.08324,39516.473,44390.848,28.935675,25.305902,1.0203327,28.854052,7.748288,-87.12292,222.8973,19.251,"FENC"
"217",2025-06-21 21:46:00,0.60686696,6.971496,90.32136,141.52043,40066.918,44239.043,28.858934,24.958246,1.0200707,28.755379,7.671409,-83.04596,213.20796,20.062372,"FENC"
"218",2025-06-21 22:16:00,0.36407748,6.2902126,82.82751,129.59914,40624.293,43995.09,28.716118,24.615812,1.0197227,28.596807,7.56623,-77.381134,216.01654,20.98861,"FENC"
"219",2025-06-21 22:46:00,0.12634619,5.798206,77.40286,120.93827,40725.434,43290.363,28.234106,24.55468,1.0191154,28.138735,7.443816,-70.700645,213.66095,21.897938,"FENC"
"220",2025-06-21 23:16:00,0.26260278,5.4931026,73.70398,115.01696,39409.82,41263.832,26.788654,25.374386,1.0178183,26.821491,7.320492,-63.89141,177.33073,22.647606,"FENC"
"221",2025-06-21 23:46:00,0.32986087,5.2573543,70.20277,109.43751,36170.777,37409.4,24.040766,27.646627,1.0155745,24.316109,7.15516,-54.636,174.86548,23.266499,"FENC"
"222",2025-06-22 00:16:00,0.2740294,4.73537,62.851295,97.926254,33660.098,34608.66,22.063423,29.708767,1.0140024,22.49563,7.0135226,-46.639442,184.32117,23.565014,"FENC"
"223",2025-06-22 00:46:00,0.42446542,4.281211,56.645565,88.25577,32869.613,33789.297,21.48751,30.423237,1.0135663,21.963043,6.932803,-42.061806,187.35861,23.574966,"FENC"
"224",2025-06-22 01:16:00,0.295424,3.804243,50.17962,78.186584,32258.854,33184.96,21.06326,30.99924,1.0132567,21.570225,6.8743014,-38.71441,168.85257,23.538876,"FENC"
"225",2025-06-22 01:46:00,0.34471926,3.5189075,46.262466,72.089584,31648.336,32589.473,20.646027,31.597239,1.0129564,21.183157,6.828087,-36.067963,165.98201,23.488033,"FENC"
"226",2025-06-22 02:16:00,0.41703814,3.0982935,40.5808,63.2455,31066.318,32044.117,20.264252,32.1892,1.0126925,20.828676,6.787854,-33.76007,143.99028,23.402401,"FENC"
"227",2025-06-22 02:46:00,0.37044224,2.499848,32.62532,50.859016,30718.703,31771.727,20.07247,32.55346,1.0125852,20.651623,6.7540445,-31.814575,137.16675,23.264744,"FENC"
"228",2025-06-22 03:16:00,0.32773536,2.4420702,31.706429,49.439175,30025.314,31145.23,19.634838,33.30523,1.0122952,20.2444,6.7453785,-31.30436,130.64362,23.117388,"FENC"
"229",2025-06-22 03:46:00,0.2638517,2.150989,27.839195,43.41573,29602.865,30761.309,19.367283,33.780514,1.0121175,19.99485,6.7331696,-30.59864,140.01822,23.028318,"FENC"
"230",2025-06-22 04:16:00,0.11308974,1.6117584,20.847414,32.51334,29552.285,30724.281,19.341253,33.83833,1.0121046,19.970781,6.7141514,-29.511452,121.53602,23.002848,"FENC"
"231",2025-06-22 04:46:00,0.19541335,1.6813301,21.729553,33.893353,29633.826,30853.928,19.42997,33.74522,1.0121909,20.055054,6.731759,-30.508041,137.91061,22.92961,"FENC"
"232",2025-06-22 05:16:00,0.85231775,2.87037,35.969334,56.25706,28646.768,30849.762,19.398342,34.90795,1.0125977,20.052345,6.826723,-35.71987,113.200905,21.261236,"FENC"
"233",2025-06-22 05:46:00,0.71424633,6.2043667,76.58249,120.406555,37957.125,44271.336,28.767986,26.345514,1.0206168,28.77637,7.5773325,-77.09026,156.13531,17.53271,"FENC"
"234",2025-06-22 06:16:00,0.2940832,6.592149,81.0742,127.50837,37993.82,44560.844,28.964062,26.32007,1.0208242,28.964548,7.6379037,-80.394745,187.5589,17.284185,"FENC"
"235",2025-06-22 06:46:00,0.35612738,6.6417217,81.54979,128.27159,37959.85,44616.633,28.99923,26.343622,1.0208731,29.000813,7.648238,-80.94311,204.59152,17.188505,"FENC"
"236",2025-06-22 07:16:00,0.74811137,6.627576,81.31222,127.904945,37939.418,44636.992,29.011545,26.357811,1.0208925,29.014044,7.650261,-81.04324,208.31561,17.144218,"FENC"
"237",2025-06-22 07:46:00,0.6764747,6.675624,81.86353,128.77484,37899.355,44606.7,28.98875,26.385674,1.0208789,28.994354,7.650002,-81.02417,224.78557,17.127419,"FENC"
"238",2025-06-22 08:16:00,0.6484873,6.684534,82.01385,129.00722,37919.79,44605.066,28.988955,26.371454,1.0208733,28.993294,7.654246,-81.26736,224.2229,17.153034,"FENC"
"239",2025-06-22 08:46:00,0.7966344,6.655593,81.6925,128.49854,37940.32,44609.176,28.993008,26.357183,1.0208718,28.995964,7.6461725,-80.8239,232.5437,17.173029,"FENC"
"240",2025-06-22 09:16:00,1.0924084,6.4916887,79.73077,125.40708,37952.574,44586.766,28.978802,26.348675,1.0208524,28.981398,7.6322737,-80.06096,209.82718,17.2098,"FENC"
"241",2025-06-22 09:46:00,0.9225559,6.5726166,80.962265,127.31627,38000.31,44467.76,28.902182,26.315577,1.0207535,28.904047,7.6262646,-79.77486,218.83942,17.385265,"FENC"
"242",2025-06-22 10:16:00,0.6526996,6.437476,79.75944,125.381355,38317.367,44565.754,28.987255,26.097826,1.0207549,28.96774,7.6029186,-78.549385,212.4927,17.65937,"FENC"
"243",2025-06-22 10:46:00,0.4700798,6.246988,77.93743,122.45807,38558.75,44476.004,28.941204,25.93445,1.0206316,28.909403,7.552553,-75.84095,204.33401,18.03436,"FENC"
"244",2025-06-22 11:16:00,1.0881914,6.0120244,75.65006,118.7479,38023.43,43158.152,28.023254,26.299574,1.019755,28.0528,7.4552526,-70.59097,177.65976,18.770964,"FENC"
"245",2025-06-22 11:46:00,0.04582378,5.1447797,65.11114,101.99429,34498.07,37954.23,24.352257,28.98713,1.0166051,24.67025,7.1634974,-54.545403,203.84766,20.232395,"FENC"
"246",2025-06-22 12:16:00,0.12695102,4.724449,60.117004,94.029015,32241.592,34742.082,22.11059,31.015839,1.0146556,22.582352,7.01918,-46.59176,205.92189,21.231783,"FENC"
"247",2025-06-22 12:46:00,0.07131854,4.6597795,59.74819,93.30973,30533.775,32266.898,20.399187,32.750618,1.0131166,20.973484,6.93668,-42.085648,215.62076,22.187845,"FENC"
"248",2025-06-22 13:16:00,5.324485,4.669156,60.367428,94.15662,29646.5,30854.252,19.430515,33.730793,1.0121858,20.055265,6.8973074,-39.949417,220.43204,22.950586,"FENC"
"249",2025-06-22 13:46:00,0.10275094,4.917538,64.15438,99.913574,28548.43,29214.12,18.308949,35.028194,1.0111121,18.989176,6.88528,-39.377213,224.21336,23.806988,"FENC"
"250",2025-06-22 14:16:00,0.19515005,5.14148,67.797134,105.44049,28233.252,28469.143,17.804897,35.419228,1.0105251,18.504942,6.9010744,-40.38334,231.36592,24.566189,"FENC"
"251",2025-06-22 14:46:00,0.081761226,5.3365183,70.81573,110.00441,27334.992,27234.855,16.964718,36.583145,1.0097201,17.702658,6.8925405,-39.978027,247.13016,25.1925,"FENC"
"252",2025-06-22 15:16:00,0.072782926,5.332106,71.360054,110.69962,26718.19,26274.768,16.314821,37.427685,1.0090369,17.078598,6.9251328,-41.947365,239.68196,25.883577,"FENC"
"253",2025-06-22 15:46:00,0.16579689,5.3672338,72.10752,111.83695,27327.303,26823.893,16.689993,36.59344,1.0092893,17.43553,6.9032025,-40.69805,230.4504,25.982576,"FENC"
"254",2025-06-22 16:16:00,0.18837596,5.0217805,67.50275,104.67654,27107.318,26564.223,16.513376,36.890408,1.0091318,17.266745,6.8991055,-40.473938,220.14117,26.070398,"FENC"
"255",2025-06-22 16:46:00,0.114728026,6.852758,92.17797,142.68674,23641.35,22801.107,13.973344,42.29877,1.006984,14.820721,7.089587,-51.54133,221.51447,26.929367,"FENC"
"256",2025-06-22 17:16:00,0.9488566,7.4818296,97.67841,152.94548,40272.59,44044.668,28.735106,24.830784,1.0198601,28.629034,7.7719297,-88.829994,198.89331,20.516119,"FENC"
"257",2025-06-22 17:46:00,1.1998595,7.6297684,98.73059,154.72565,40217.258,44527.15,29.063019,24.864948,1.0202589,28.942646,7.779236,-89.063644,220.01242,19.932331,"FENC"
"258",2025-06-22 18:16:00,1.2099235,7.6398406,98.021545,153.7163,39873.42,44584.273,29.085316,25.079363,1.0203927,28.979778,7.771206,-88.47237,228.55734,19.467972,"FENC"
"259",2025-06-22 18:46:00,1.1804025,7.5547466,96.40175,151.23907,39660.758,44630.152,29.105774,25.21384,1.0204823,29.0096,7.7579126,-87.6379,241.13155,19.170359,"FENC"
"260",2025-06-22 19:16:00,1.1961625,7.437664,94.630226,148.4916,39535.176,44637.707,29.104393,25.29393,1.0205195,29.01451,7.742899,-86.750984,244.06886,19.015186,"FENC"
"261",2025-06-22 19:46:00,1.2345923,7.4728656,94.47448,148.31488,39261.418,44651.633,29.099236,25.470297,1.0205975,29.023561,7.7463007,-86.84158,254.65942,18.679735,"FENC"
"262",2025-06-22 20:16:00,1.368918,7.4053926,92.90102,145.92227,38915.258,44644.6,29.07529,25.696861,1.0206753,29.018991,7.7419353,-86.47919,252.1131,18.28103,"FENC"
"263",2025-06-22 20:46:00,1.8012869,7.3029675,91.71272,144.04536,38961.02,44643.527,29.07714,25.66668,1.0206636,29.018291,7.7306294,-85.86407,257.1628,18.335798,"FENC"
"264",2025-06-22 21:16:00,1.6428301,7.201875,90.48753,142.11699,38993.23,44659.195,29.089539,25.645477,1.0206678,29.028479,7.719842,-85.26802,259.8665,18.35753,"FENC"
