"","Date Time","Site","variable","value"
"437",2023-10-02 10:54:00,"GOLD","Temperature",18.21312
"438",2023-10-02 11:14:00,"GOLD","Temperature",18.23166
"439",2023-10-02 11:34:00,"GOLD","Temperature",18.30445
"440",2023-10-02 11:54:00,"GOLD","Temperature",18.43231
"441",2023-10-02 12:14:00,"GOLD","Temperature",18.49392
"442",2023-10-02 12:34:00,"GOLD","Temperature",18.4584
"443",2023-10-02 12:54:00,"GOLD","Temperature",18.48699
"444",2023-10-02 13:14:00,"GOLD","Temperature",18.54022
"445",2023-10-02 13:34:00,"GOLD","Temperature",18.54077
"446",2023-10-02 13:54:00,"GOLD","Temperature",18.58251
"447",2023-10-02 14:14:00,"GOLD","Temperature",18.6192
"448",2023-10-02 14:34:00,"GOLD","Temperature",18.64324
"449",2023-10-02 14:54:00,"GOLD","Temperature",18.6738
"450",2023-10-02 15:14:00,"GOLD","Temperature",18.69333
"451",2023-10-02 15:34:00,"GOLD","Temperature",18.71086
"452",2023-10-02 15:54:00,"GOLD","Temperature",18.68945
"453",2023-10-02 16:14:00,"GOLD","Temperature",18.64986
"454",2023-10-02 16:34:00,"GOLD","Temperature",18.7257
"455",2023-10-02 16:54:00,"GOLD","Temperature",18.82405
"456",2023-10-02 17:14:00,"GOLD","Temperature",18.85685
"457",2023-10-02 17:34:00,"GOLD","Temperature",18.87686
"458",2023-10-02 17:54:00,"GOLD","Temperature",18.97738
"459",2023-10-02 18:14:00,"GOLD","Temperature",19.15974
"460",2023-10-02 18:34:00,"GOLD","Temperature",19.55611
"461",2023-10-02 18:54:00,"GOLD","Temperature",19.61805
"462",2023-10-02 19:14:00,"GOLD","Temperature",19.59286
"463",2023-10-02 19:34:00,"GOLD","Temperature",19.60749
"464",2023-10-02 19:54:00,"GOLD","Temperature",19.51771
"465",2023-10-02 20:14:00,"GOLD","Temperature",19.44891
"466",2023-10-02 20:34:00,"GOLD","Temperature",19.4125
"467",2023-10-02 20:54:00,"GOLD","Temperature",19.42579
"468",2023-10-02 21:14:00,"GOLD","Temperature",19.32565
"469",2023-10-02 21:34:00,"GOLD","Temperature",19.19604
"470",2023-10-02 21:54:00,"GOLD","Temperature",19.13284
"471",2023-10-02 22:14:00,"GOLD","Temperature",19.21712
"472",2023-10-02 22:34:00,"GOLD","Temperature",19.06932
"473",2023-10-02 22:54:00,"GOLD","Temperature",18.84168
"474",2023-10-02 23:14:00,"GOLD","Temperature",18.77286
"475",2023-10-02 23:34:00,"GOLD","Temperature",18.79016
"476",2023-10-02 23:54:00,"GOLD","Temperature",18.77924
"477",2023-10-03 00:14:00,"GOLD","Temperature",18.76633
"478",2023-10-03 00:34:00,"GOLD","Temperature",18.77976
"479",2023-10-03 00:54:00,"GOLD","Temperature",18.70079
"480",2023-10-03 01:14:00,"GOLD","Temperature",18.69322
"481",2023-10-03 01:34:00,"GOLD","Temperature",18.62948
"482",2023-10-03 01:54:00,"GOLD","Temperature",18.59695
"483",2023-10-03 02:14:00,"GOLD","Temperature",18.60352
"484",2023-10-03 02:34:00,"GOLD","Temperature",18.60381
"485",2023-10-03 02:54:00,"GOLD","Temperature",18.60718
"486",2023-10-03 03:14:00,"GOLD","Temperature",18.62911
"487",2023-10-03 03:34:00,"GOLD","Temperature",18.64396
"488",2023-10-03 03:54:00,"GOLD","Temperature",18.64316
"489",2023-10-03 04:14:00,"GOLD","Temperature",18.63139
"490",2023-10-03 04:34:00,"GOLD","Temperature",18.63067
"491",2023-10-03 04:54:00,"GOLD","Temperature",18.62883
"492",2023-10-03 05:14:00,"GOLD","Temperature",18.63614
"493",2023-10-03 05:34:00,"GOLD","Temperature",18.64224
"494",2023-10-03 05:54:00,"GOLD","Temperature",18.63544
"495",2023-10-03 06:14:00,"GOLD","Temperature",18.44491
"496",2023-10-03 06:34:00,"GOLD","Temperature",18.2937
"497",2023-10-03 06:54:00,"GOLD","Temperature",18.18351
"498",2023-10-03 07:14:00,"GOLD","Temperature",18.09274
"499",2023-10-03 07:34:00,"GOLD","Temperature",17.99325
"500",2023-10-03 07:54:00,"GOLD","Temperature",18.10426
"501",2023-10-03 08:14:00,"GOLD","Temperature",18.06244
"502",2023-10-03 08:34:00,"GOLD","Temperature",18.08851
"503",2023-10-03 08:54:00,"GOLD","Temperature",18.10263
"504",2023-10-03 09:14:00,"GOLD","Temperature",18.11005
"505",2023-10-03 09:34:00,"GOLD","Temperature",18.24339
"506",2023-10-03 09:54:00,"GOLD","Temperature",18.39934
"507",2023-10-03 10:14:00,"GOLD","Temperature",18.39494
"508",2023-10-03 10:34:00,"GOLD","Temperature",18.42963
"509",2023-10-03 10:54:00,"GOLD","Temperature",18.44505
"510",2023-10-03 11:14:00,"GOLD","Temperature",18.65289
"511",2023-10-03 11:34:00,"GOLD","Temperature",18.70134
"512",2023-10-03 11:54:00,"GOLD","Temperature",18.73408
"513",2023-10-03 12:14:00,"GOLD","Temperature",18.74637
"514",2023-10-03 12:34:00,"GOLD","Temperature",18.81638
"515",2023-10-03 12:54:00,"GOLD","Temperature",18.97309
"516",2023-10-03 13:14:00,"GOLD","Temperature",19.02109
"517",2023-10-03 13:34:00,"GOLD","Temperature",19.04199
"518",2023-10-03 13:54:00,"GOLD","Temperature",19.0398
"519",2023-10-03 14:14:00,"GOLD","Temperature",19.0624
"520",2023-10-03 14:34:00,"GOLD","Temperature",19.07681
"521",2023-10-03 14:54:00,"GOLD","Temperature",19.08514
"522",2023-10-03 15:14:00,"GOLD","Temperature",19.10236
"523",2023-10-03 15:34:00,"GOLD","Temperature",19.14386
"524",2023-10-03 15:54:00,"GOLD","Temperature",19.1671
"525",2023-10-03 16:14:00,"GOLD","Temperature",19.18597
"526",2023-10-03 16:34:00,"GOLD","Temperature",19.21287
"527",2023-10-03 16:54:00,"GOLD","Temperature",19.1768
"528",2023-10-03 17:14:00,"GOLD","Temperature",19.08666
"529",2023-10-03 17:34:00,"GOLD","Temperature",19.21992
"530",2023-10-03 17:54:00,"GOLD","Temperature",19.23902
"531",2023-10-03 18:14:00,"GOLD","Temperature",19.30224
"532",2023-10-03 18:34:00,"GOLD","Temperature",19.34037
"533",2023-10-03 18:54:00,"GOLD","Temperature",19.37615
"534",2023-10-03 19:14:00,"GOLD","Temperature",19.36311
"535",2023-10-03 19:34:00,"GOLD","Temperature",19.45288
"536",2023-10-03 19:54:00,"GOLD","Temperature",19.58581
"537",2023-10-03 20:14:00,"GOLD","Temperature",19.54901
"538",2023-10-03 20:34:00,"GOLD","Temperature",19.55775
"539",2023-10-03 20:54:00,"GOLD","Temperature",19.55733
"540",2023-10-03 21:14:00,"GOLD","Temperature",19.52122
"541",2023-10-03 21:34:00,"GOLD","Temperature",19.53812
"542",2023-10-03 21:54:00,"GOLD","Temperature",19.46924
"543",2023-10-03 22:14:00,"GOLD","Temperature",19.53689
"544",2023-10-03 22:34:00,"GOLD","Temperature",19.49811
"545",2023-10-03 22:54:00,"GOLD","Temperature",19.47613
"546",2023-10-03 23:14:00,"GOLD","Temperature",19.43553
"547",2023-10-03 23:34:00,"GOLD","Temperature",19.40935
"548",2023-10-03 23:54:00,"GOLD","Temperature",19.36123
"549",2023-10-04 00:14:00,"GOLD","Temperature",19.29354
"550",2023-10-04 00:34:00,"GOLD","Temperature",19.24435
"551",2023-10-04 00:54:00,"GOLD","Temperature",19.2343
"552",2023-10-04 01:14:00,"GOLD","Temperature",19.29266
"553",2023-10-04 01:34:00,"GOLD","Temperature",19.22658
"554",2023-10-04 01:54:00,"GOLD","Temperature",19.13737
"555",2023-10-04 02:14:00,"GOLD","Temperature",19.09234
"556",2023-10-04 02:34:00,"GOLD","Temperature",19.09251
"557",2023-10-04 02:54:00,"GOLD","Temperature",19.04231
"558",2023-10-04 03:14:00,"GOLD","Temperature",19.059
"559",2023-10-04 03:34:00,"GOLD","Temperature",19.0535
"560",2023-10-04 03:54:00,"GOLD","Temperature",19.05152
"561",2023-10-04 04:14:00,"GOLD","Temperature",19.06962
"562",2023-10-04 04:34:00,"GOLD","Temperature",19.08281
"563",2023-10-04 04:54:00,"GOLD","Temperature",19.07988
"564",2023-10-04 05:14:00,"GOLD","Temperature",19.09331
"565",2023-10-04 05:34:00,"GOLD","Temperature",19.08679
"566",2023-10-04 05:54:00,"GOLD","Temperature",19.08612
"567",2023-10-04 06:14:00,"GOLD","Temperature",19.08609
"568",2023-10-04 06:34:00,"GOLD","Temperature",19.0664
"569",2023-10-04 06:54:00,"GOLD","Temperature",19.03596
"570",2023-10-04 07:14:00,"GOLD","Temperature",18.96668
"571",2023-10-04 07:34:00,"GOLD","Temperature",18.9472
"572",2023-10-04 07:54:00,"GOLD","Temperature",18.94447
"573",2023-10-04 08:14:00,"GOLD","Temperature",18.80469
"574",2023-10-04 08:34:00,"GOLD","Temperature",18.71195
"575",2023-10-04 08:54:00,"GOLD","Temperature",18.7409
"576",2023-10-04 09:14:00,"GOLD","Temperature",18.73789
"577",2023-10-04 09:34:00,"GOLD","Temperature",18.76695
"578",2023-10-04 09:54:00,"GOLD","Temperature",18.93273
"579",2023-10-04 10:14:00,"GOLD","Temperature",19.03007
"580",2023-10-04 10:34:00,"GOLD","Temperature",19.04846
"581",2023-10-04 10:54:00,"GOLD","Temperature",19.08041
"582",2023-10-04 11:14:00,"GOLD","Temperature",19.15505
"583",2023-10-04 11:34:00,"GOLD","Temperature",19.16084
"584",2023-10-04 11:54:00,"GOLD","Temperature",19.13989
"585",2023-10-04 12:14:00,"GOLD","Temperature",19.20485
"586",2023-10-04 12:34:00,"GOLD","Temperature",19.2523
"587",2023-10-04 12:54:00,"GOLD","Temperature",19.44691
"588",2023-10-04 13:14:00,"GOLD","Temperature",19.50167
"589",2023-10-04 13:34:00,"GOLD","Temperature",19.55443
"590",2023-10-04 13:54:00,"GOLD","Temperature",19.62756
"591",2023-10-04 14:14:00,"GOLD","Temperature",19.65552
"592",2023-10-04 14:34:00,"GOLD","Temperature",19.77089
"593",2023-10-04 14:54:00,"GOLD","Temperature",19.76446
"594",2023-10-04 15:14:00,"GOLD","Temperature",19.76871
"595",2023-10-04 15:34:00,"GOLD","Temperature",19.81582
"596",2023-10-04 15:54:00,"GOLD","Temperature",19.82263
"597",2023-10-04 16:14:00,"GOLD","Temperature",20.05228
"598",2023-10-04 16:34:00,"GOLD","Temperature",20.06972
"599",2023-10-04 16:54:00,"GOLD","Temperature",20.10448
"600",2023-10-04 17:14:00,"GOLD","Temperature",20.06041
"601",2023-10-04 17:34:00,"GOLD","Temperature",20.01276
"602",2023-10-04 17:54:00,"GOLD","Temperature",19.99012
"603",2023-10-04 18:14:00,"GOLD","Temperature",19.90535
"604",2023-10-04 18:34:00,"GOLD","Temperature",19.93677
"605",2023-10-04 18:54:00,"GOLD","Temperature",19.96787
"606",2023-10-04 19:14:00,"GOLD","Temperature",19.9728
"607",2023-10-04 19:34:00,"GOLD","Temperature",20.13832
"608",2023-10-04 19:54:00,"GOLD","Temperature",20.09335
"609",2023-10-04 20:14:00,"GOLD","Temperature",20.50193
"610",2023-10-04 20:34:00,"GOLD","Temperature",20.53049
"611",2023-10-04 20:54:00,"GOLD","Temperature",20.44326
"612",2023-10-04 21:14:00,"GOLD","Temperature",20.37455
"613",2023-10-04 21:34:00,"GOLD","Temperature",20.36076
"614",2023-10-04 21:54:00,"GOLD","Temperature",20.36353
"615",2023-10-04 22:14:00,"GOLD","Temperature",20.36253
"616",2023-10-04 22:34:00,"GOLD","Temperature",20.34077
"617",2023-10-04 22:54:00,"GOLD","Temperature",20.33165
"618",2023-10-04 23:14:00,"GOLD","Temperature",20.28019
"619",2023-10-04 23:34:00,"GOLD","Temperature",20.17202
"620",2023-10-04 23:54:00,"GOLD","Temperature",20.147
"621",2023-10-05 00:14:00,"GOLD","Temperature",20.14642
"622",2023-10-05 00:34:00,"GOLD","Temperature",20.08798
"623",2023-10-05 00:54:00,"GOLD","Temperature",20.13224
"624",2023-10-05 01:14:00,"GOLD","Temperature",19.89721
"625",2023-10-05 01:34:00,"GOLD","Temperature",19.90259
"626",2023-10-05 01:54:00,"GOLD","Temperature",19.90535
"627",2023-10-05 02:14:00,"GOLD","Temperature",19.85879
"628",2023-10-05 02:34:00,"GOLD","Temperature",19.83101
"629",2023-10-05 02:54:00,"GOLD","Temperature",19.82738
"630",2023-10-05 03:14:00,"GOLD","Temperature",19.82645
"631",2023-10-05 03:34:00,"GOLD","Temperature",19.82771
"632",2023-10-05 03:54:00,"GOLD","Temperature",19.66292
"633",2023-10-05 04:14:00,"GOLD","Temperature",19.66571
"634",2023-10-05 04:34:00,"GOLD","Temperature",19.66027
"635",2023-10-05 04:54:00,"GOLD","Temperature",19.66834
"636",2023-10-05 05:14:00,"GOLD","Temperature",19.6747
"637",2023-10-05 05:34:00,"GOLD","Temperature",19.67456
"638",2023-10-05 05:54:00,"GOLD","Temperature",19.6721
"639",2023-10-05 06:14:00,"GOLD","Temperature",19.67509
"640",2023-10-05 06:34:00,"GOLD","Temperature",19.67591
"641",2023-10-05 06:54:00,"GOLD","Temperature",19.68466
"642",2023-10-05 07:14:00,"GOLD","Temperature",19.67593
"643",2023-10-05 07:34:00,"GOLD","Temperature",19.6777
"644",2023-10-05 07:54:00,"GOLD","Temperature",19.5985
"645",2023-10-05 08:14:00,"GOLD","Temperature",19.40813
"646",2023-10-05 08:34:00,"GOLD","Temperature",19.16637
"647",2023-10-05 08:54:00,"GOLD","Temperature",19.19905
"648",2023-10-05 09:14:00,"GOLD","Temperature",19.22966
"649",2023-10-05 09:34:00,"GOLD","Temperature",19.28967
"650",2023-10-05 09:54:00,"GOLD","Temperature",19.35673
"651",2023-10-05 10:14:00,"GOLD","Temperature",19.453
"652",2023-10-05 10:34:00,"GOLD","Temperature",19.52803
"653",2023-10-05 10:54:00,"GOLD","Temperature",19.56716
"654",2023-10-05 11:14:00,"GOLD","Temperature",19.72106
"655",2023-10-05 11:34:00,"GOLD","Temperature",19.76284
"656",2023-10-05 11:54:00,"GOLD","Temperature",19.76754
"657",2023-10-05 12:14:00,"GOLD","Temperature",19.70375
"658",2023-10-05 12:34:00,"GOLD","Temperature",19.70603
"659",2023-10-05 12:54:00,"GOLD","Temperature",19.71211
"660",2023-10-05 13:14:00,"GOLD","Temperature",19.73549
"661",2023-10-05 13:34:00,"GOLD","Temperature",19.87722
"662",2023-10-05 13:54:00,"GOLD","Temperature",19.97293
"663",2023-10-05 14:14:00,"GOLD","Temperature",20.00161
"664",2023-10-05 14:34:00,"GOLD","Temperature",20.03181
"665",2023-10-05 14:54:00,"GOLD","Temperature",20.1362
"666",2023-10-05 15:14:00,"GOLD","Temperature",20.216
"667",2023-10-05 15:34:00,"GOLD","Temperature",20.26924
"668",2023-10-05 15:54:00,"GOLD","Temperature",20.23584
"669",2023-10-05 16:14:00,"GOLD","Temperature",20.21989
"670",2023-10-05 16:34:00,"GOLD","Temperature",20.22036
"671",2023-10-05 16:54:00,"GOLD","Temperature",20.20244
"672",2023-10-05 17:14:00,"GOLD","Temperature",20.21472
"673",2023-10-05 17:34:00,"GOLD","Temperature",20.19126
"674",2023-10-05 17:54:00,"GOLD","Temperature",20.21241
"675",2023-10-05 18:14:00,"GOLD","Temperature",20.203
"676",2023-10-05 18:34:00,"GOLD","Temperature",20.20199
"677",2023-10-05 18:54:00,"GOLD","Temperature",20.20734
"678",2023-10-05 19:14:00,"GOLD","Temperature",20.23136
"679",2023-10-05 19:34:00,"GOLD","Temperature",20.2856
"680",2023-10-05 19:54:00,"GOLD","Temperature",20.27548
"681",2023-10-05 20:14:00,"GOLD","Temperature",20.35055
"682",2023-10-05 20:34:00,"GOLD","Temperature",20.37753
"683",2023-10-05 20:54:00,"GOLD","Temperature",20.54671
"684",2023-10-05 21:14:00,"GOLD","Temperature",20.53087
"685",2023-10-05 21:34:00,"GOLD","Temperature",20.5799
"686",2023-10-05 21:54:00,"GOLD","Temperature",20.44583
"687",2023-10-05 22:14:00,"GOLD","Temperature",20.42833
"688",2023-10-05 22:34:00,"GOLD","Temperature",20.46929
"689",2023-10-05 22:54:00,"GOLD","Temperature",20.45538
"690",2023-10-05 23:14:00,"GOLD","Temperature",20.46489
"691",2023-10-05 23:34:00,"GOLD","Temperature",20.42285
"692",2023-10-05 23:54:00,"GOLD","Temperature",20.40161
"693",2023-10-06 00:14:00,"GOLD","Temperature",20.41142
"694",2023-10-06 00:34:00,"GOLD","Temperature",20.39437
"695",2023-10-06 00:54:00,"GOLD","Temperature",20.34866
"696",2023-10-06 01:14:00,"GOLD","Temperature",20.30038
"697",2023-10-06 01:34:00,"GOLD","Temperature",20.31265
"698",2023-10-06 01:54:00,"GOLD","Temperature",20.31224
"699",2023-10-06 02:14:00,"GOLD","Temperature",20.20277
"700",2023-10-06 02:34:00,"GOLD","Temperature",20.18276
"701",2023-10-06 02:54:00,"GOLD","Temperature",20.17997
"702",2023-10-06 03:14:00,"GOLD","Temperature",20.16845
"703",2023-10-06 03:34:00,"GOLD","Temperature",20.16222
"704",2023-10-06 03:54:00,"GOLD","Temperature",20.14968
"705",2023-10-06 04:14:00,"GOLD","Temperature",20.14667
"706",2023-10-06 04:34:00,"GOLD","Temperature",20.15282
"707",2023-10-06 04:54:00,"GOLD","Temperature",20.15922
"708",2023-10-06 05:14:00,"GOLD","Temperature",20.1457
"709",2023-10-06 05:34:00,"GOLD","Temperature",20.12706
"710",2023-10-06 05:54:00,"GOLD","Temperature",20.10377
"711",2023-10-06 06:14:00,"GOLD","Temperature",20.0969
"712",2023-10-06 06:34:00,"GOLD","Temperature",20.1024
"713",2023-10-06 06:54:00,"GOLD","Temperature",20.09825
"714",2023-10-06 07:14:00,"GOLD","Temperature",20.09856
"715",2023-10-06 07:34:00,"GOLD","Temperature",20.09659
"716",2023-10-06 07:54:00,"GOLD","Temperature",20.09536
"717",2023-10-06 08:14:00,"GOLD","Temperature",20.103
"718",2023-10-06 08:34:00,"GOLD","Temperature",20.11006
"719",2023-10-06 08:54:00,"GOLD","Temperature",20.08488
"720",2023-10-06 09:14:00,"GOLD","Temperature",20.09296
"721",2023-10-06 09:34:00,"GOLD","Temperature",20.11506
"722",2023-10-06 09:54:00,"GOLD","Temperature",20.13097
"723",2023-10-06 10:14:00,"GOLD","Temperature",20.14202
"724",2023-10-06 10:34:00,"GOLD","Temperature",20.15339
"725",2023-10-06 10:54:00,"GOLD","Temperature",20.1598
"726",2023-10-06 11:14:00,"GOLD","Temperature",20.15013
"727",2023-10-06 11:34:00,"GOLD","Temperature",20.17069
"728",2023-10-06 11:54:00,"GOLD","Temperature",20.19932
"729",2023-10-06 12:14:00,"GOLD","Temperature",20.18697
"730",2023-10-06 12:34:00,"GOLD","Temperature",20.23354
"731",2023-10-06 12:54:00,"GOLD","Temperature",20.21854
"732",2023-10-06 13:14:00,"GOLD","Temperature",20.32235
"733",2023-10-06 13:34:00,"GOLD","Temperature",20.20361
"734",2023-10-06 13:54:00,"GOLD","Temperature",20.19749
"735",2023-10-06 14:14:00,"GOLD","Temperature",20.23079
"736",2023-10-06 14:34:00,"GOLD","Temperature",20.17598
"737",2023-10-06 14:54:00,"GOLD","Temperature",20.23769
"738",2023-10-06 15:14:00,"GOLD","Temperature",20.26708
"739",2023-10-06 15:34:00,"GOLD","Temperature",20.27729
"740",2023-10-06 15:54:00,"GOLD","Temperature",20.31204
"741",2023-10-06 16:14:00,"GOLD","Temperature",20.28837
"742",2023-10-06 16:34:00,"GOLD","Temperature",20.26462
"743",2023-10-06 16:54:00,"GOLD","Temperature",20.2668
"744",2023-10-06 17:14:00,"GOLD","Temperature",20.25865
"745",2023-10-06 17:34:00,"GOLD","Temperature",20.25689
"746",2023-10-06 17:54:00,"GOLD","Temperature",20.25685
"747",2023-10-06 18:14:00,"GOLD","Temperature",20.2564
"748",2023-10-06 18:34:00,"GOLD","Temperature",20.25668
"749",2023-10-06 18:54:00,"GOLD","Temperature",20.25401
"750",2023-10-06 19:14:00,"GOLD","Temperature",20.2369
"751",2023-10-06 19:34:00,"GOLD","Temperature",20.23463
"752",2023-10-06 19:54:00,"GOLD","Temperature",20.24985
"753",2023-10-06 20:14:00,"GOLD","Temperature",20.25053
"754",2023-10-06 20:34:00,"GOLD","Temperature",20.2672
"755",2023-10-06 20:54:00,"GOLD","Temperature",20.27862
"756",2023-10-06 21:14:00,"GOLD","Temperature",20.29496
"757",2023-10-06 21:34:00,"GOLD","Temperature",20.30688
"758",2023-10-06 21:54:00,"GOLD","Temperature",20.43836
"759",2023-10-06 22:14:00,"GOLD","Temperature",20.47091
"760",2023-10-06 22:34:00,"GOLD","Temperature",20.46378
"761",2023-10-06 22:54:00,"GOLD","Temperature",20.43654
"762",2023-10-06 23:14:00,"GOLD","Temperature",20.41226
"763",2023-10-06 23:34:00,"GOLD","Temperature",20.43304
"764",2023-10-06 23:54:00,"GOLD","Temperature",20.42589
"765",2023-10-07 00:14:00,"GOLD","Temperature",20.41164
"766",2023-10-07 00:34:00,"GOLD","Temperature",20.42444
"767",2023-10-07 00:54:00,"GOLD","Temperature",20.42222
"768",2023-10-07 01:14:00,"GOLD","Temperature",20.42541
"769",2023-10-07 01:34:00,"GOLD","Temperature",20.37827
"770",2023-10-07 01:54:00,"GOLD","Temperature",20.33833
"771",2023-10-07 02:14:00,"GOLD","Temperature",20.30026
"772",2023-10-07 02:34:00,"GOLD","Temperature",20.34158
"773",2023-10-07 02:54:00,"GOLD","Temperature",20.33089
"774",2023-10-07 03:14:00,"GOLD","Temperature",20.2419
"775",2023-10-07 03:34:00,"GOLD","Temperature",20.20275
"776",2023-10-07 03:54:00,"GOLD","Temperature",20.16416
"777",2023-10-07 04:14:00,"GOLD","Temperature",20.16471
"778",2023-10-07 04:34:00,"GOLD","Temperature",20.17396
"779",2023-10-07 04:54:00,"GOLD","Temperature",20.16972
"780",2023-10-07 05:14:00,"GOLD","Temperature",20.17371
"781",2023-10-07 05:34:00,"GOLD","Temperature",20.1735
"782",2023-10-07 05:54:00,"GOLD","Temperature",20.17974
"783",2023-10-07 06:14:00,"GOLD","Temperature",20.17624
"784",2023-10-07 06:34:00,"GOLD","Temperature",20.1511
"785",2023-10-07 06:54:00,"GOLD","Temperature",20.1398
"786",2023-10-07 07:14:00,"GOLD","Temperature",20.11506
"787",2023-10-07 07:34:00,"GOLD","Temperature",20.10068
"788",2023-10-07 07:54:00,"GOLD","Temperature",20.10069
"789",2023-10-07 08:14:00,"GOLD","Temperature",20.10785
"790",2023-10-07 08:34:00,"GOLD","Temperature",20.11413
"791",2023-10-07 08:54:00,"GOLD","Temperature",20.12569
"792",2023-10-07 09:14:00,"GOLD","Temperature",20.1272
"793",2023-10-07 09:34:00,"GOLD","Temperature",20.15142
"794",2023-10-07 09:54:00,"GOLD","Temperature",20.11782
"795",2023-10-07 10:14:00,"GOLD","Temperature",20.15954
"796",2023-10-07 10:34:00,"GOLD","Temperature",20.14686
"797",2023-10-07 10:54:00,"GOLD","Temperature",20.15793
"798",2023-10-07 11:14:00,"GOLD","Temperature",20.20466
"799",2023-10-07 11:34:00,"GOLD","Temperature",20.20502
"800",2023-10-07 11:54:00,"GOLD","Temperature",20.21632
"801",2023-10-07 12:14:00,"GOLD","Temperature",20.23394
"802",2023-10-07 12:34:00,"GOLD","Temperature",20.23384
"803",2023-10-07 12:54:00,"GOLD","Temperature",20.21867
"804",2023-10-07 13:14:00,"GOLD","Temperature",20.19603
"805",2023-10-07 13:34:00,"GOLD","Temperature",20.21541
"806",2023-10-07 13:54:00,"GOLD","Temperature",20.24605
"807",2023-10-07 14:14:00,"GOLD","Temperature",20.25018
