"","Date.Time","Site","variable","value"
"451",2023-06-17 13:12:00,"FENC","Temperature",18.778791
"452",2023-06-17 13:22:00,"FENC","Temperature",18.976501
"453",2023-06-17 13:32:00,"FENC","Temperature",19.09071
"454",2023-06-17 13:42:00,"FENC","Temperature",19.15664
"455",2023-06-17 13:52:00,"FENC","Temperature",19.303535
"456",2023-06-17 14:02:00,"FENC","Temperature",19.408468
"457",2023-06-17 14:12:00,"FENC","Temperature",19.413994
"458",2023-06-17 14:22:00,"FENC","Temperature",19.45208
"459",2023-06-17 14:32:00,"FENC","Temperature",19.490595
"460",2023-06-17 14:42:00,"FENC","Temperature",19.596298
"461",2023-06-17 14:52:00,"FENC","Temperature",19.751001
"462",2023-06-17 15:02:00,"FENC","Temperature",19.91263
"463",2023-06-17 15:12:00,"FENC","Temperature",20.038874
"464",2023-06-17 15:22:00,"FENC","Temperature",20.22054
"465",2023-06-17 15:32:00,"FENC","Temperature",20.340418
"466",2023-06-17 15:42:00,"FENC","Temperature",20.442081
"467",2023-06-17 15:52:00,"FENC","Temperature",20.567192
"468",2023-06-17 16:02:00,"FENC","Temperature",20.597979
"469",2023-06-17 16:12:00,"FENC","Temperature",20.577148
"470",2023-06-17 16:22:00,"FENC","Temperature",20.524193
"471",2023-06-17 16:32:00,"FENC","Temperature",20.488497
"472",2023-06-17 16:42:00,"FENC","Temperature",20.475685
"473",2023-06-17 16:52:00,"FENC","Temperature",20.47176
"474",2023-06-17 17:02:00,"FENC","Temperature",20.471786
"475",2023-06-17 17:12:00,"FENC","Temperature",20.477545
"476",2023-06-17 17:22:00,"FENC","Temperature",20.497452
"477",2023-06-17 17:32:00,"FENC","Temperature",20.53004
"478",2023-06-17 17:42:00,"FENC","Temperature",20.577173
"479",2023-06-17 17:52:00,"FENC","Temperature",20.638153
"480",2023-06-17 18:02:00,"FENC","Temperature",20.692253
"481",2023-06-17 18:12:00,"FENC","Temperature",20.733583
"482",2023-06-17 18:22:00,"FENC","Temperature",20.776098
"483",2023-06-17 18:32:00,"FENC","Temperature",20.814674
"484",2023-06-17 18:42:00,"FENC","Temperature",20.81934
"485",2023-06-17 18:52:00,"FENC","Temperature",20.760235
"486",2023-06-17 19:02:00,"FENC","Temperature",20.198439
"487",2023-06-17 19:12:00,"FENC","Temperature",18.498003
"488",2023-06-17 19:22:00,"FENC","Temperature",17.879076
"489",2023-06-17 19:32:00,"FENC","Temperature",17.550653
"490",2023-06-17 19:42:00,"FENC","Temperature",17.497402
"491",2023-06-17 19:52:00,"FENC","Temperature",17.398571
"492",2023-06-17 20:02:00,"FENC","Temperature",17.361305
"493",2023-06-17 20:12:00,"FENC","Temperature",17.340387
"494",2023-06-17 20:22:00,"FENC","Temperature",17.329012
"495",2023-06-17 20:32:00,"FENC","Temperature",17.323067
"496",2023-06-17 20:42:00,"FENC","Temperature",17.324024
"497",2023-06-17 20:52:00,"FENC","Temperature",17.318573
"498",2023-06-17 21:02:00,"FENC","Temperature",17.298334
"499",2023-06-17 21:12:00,"FENC","Temperature",17.28086
"500",2023-06-17 21:22:00,"FENC","Temperature",17.247177
"501",2023-06-17 21:32:00,"FENC","Temperature",17.214527
"502",2023-06-17 21:42:00,"FENC","Temperature",17.193556
"503",2023-06-17 21:52:00,"FENC","Temperature",17.18916
"504",2023-06-17 22:02:00,"FENC","Temperature",17.185442
"505",2023-06-17 22:12:00,"FENC","Temperature",17.1667
"506",2023-06-17 22:22:00,"FENC","Temperature",17.15132
"507",2023-06-17 22:32:00,"FENC","Temperature",17.149612
"508",2023-06-17 22:42:00,"FENC","Temperature",17.146685
"509",2023-06-17 22:52:00,"FENC","Temperature",17.142063
"510",2023-06-17 23:02:00,"FENC","Temperature",17.145927
"511",2023-06-17 23:12:00,"FENC","Temperature",17.132421
"512",2023-06-17 23:22:00,"FENC","Temperature",17.132883
"513",2023-06-17 23:32:00,"FENC","Temperature",17.107506
"514",2023-06-17 23:42:00,"FENC","Temperature",17.094675
"515",2023-06-17 23:52:00,"FENC","Temperature",17.090212
"516",2023-06-18 00:02:00,"FENC","Temperature",17.092249
"517",2023-06-18 00:12:00,"FENC","Temperature",17.09597
"518",2023-06-18 00:22:00,"FENC","Temperature",17.092148
"519",2023-06-18 00:32:00,"FENC","Temperature",17.088484
"520",2023-06-18 00:42:00,"FENC","Temperature",17.089521
"521",2023-06-18 00:52:00,"FENC","Temperature",17.08787
"522",2023-06-18 01:02:00,"FENC","Temperature",17.081463
"523",2023-06-18 01:12:00,"FENC","Temperature",17.074608
"524",2023-06-18 01:22:00,"FENC","Temperature",17.07015
"525",2023-06-18 01:32:00,"FENC","Temperature",17.067158
"526",2023-06-18 01:42:00,"FENC","Temperature",17.064333
"527",2023-06-18 01:52:00,"FENC","Temperature",17.067041
"528",2023-06-18 02:02:00,"FENC","Temperature",17.076643
"529",2023-06-18 02:12:00,"FENC","Temperature",17.100569
"530",2023-06-18 02:22:00,"FENC","Temperature",17.137945
"531",2023-06-18 02:32:00,"FENC","Temperature",17.178839
"532",2023-06-18 02:42:00,"FENC","Temperature",17.231277
"533",2023-06-18 02:52:00,"FENC","Temperature",17.290504
"534",2023-06-18 03:02:00,"FENC","Temperature",17.364603
"535",2023-06-18 03:12:00,"FENC","Temperature",17.448524
"536",2023-06-18 03:22:00,"FENC","Temperature",17.547493
"537",2023-06-18 03:32:00,"FENC","Temperature",17.616226
"538",2023-06-18 03:42:00,"FENC","Temperature",17.675827
"539",2023-06-18 03:52:00,"FENC","Temperature",17.710522
"540",2023-06-18 04:02:00,"FENC","Temperature",17.737354
"541",2023-06-18 04:12:00,"FENC","Temperature",17.73754
"542",2023-06-18 04:22:00,"FENC","Temperature",17.728127
"543",2023-06-18 04:32:00,"FENC","Temperature",17.718464
"544",2023-06-18 04:42:00,"FENC","Temperature",17.703547
"545",2023-06-18 04:52:00,"FENC","Temperature",17.685392
"546",2023-06-18 05:02:00,"FENC","Temperature",17.66733
"547",2023-06-18 05:12:00,"FENC","Temperature",17.64313
"548",2023-06-18 05:22:00,"FENC","Temperature",17.61274
"549",2023-06-18 05:32:00,"FENC","Temperature",17.60273
"550",2023-06-18 05:42:00,"FENC","Temperature",17.575115
"551",2023-06-18 05:52:00,"FENC","Temperature",17.543127
"552",2023-06-18 06:02:00,"FENC","Temperature",17.51706
"553",2023-06-18 06:12:00,"FENC","Temperature",17.491167
"554",2023-06-18 06:22:00,"FENC","Temperature",17.4726
"555",2023-06-18 06:32:00,"FENC","Temperature",17.458048
"556",2023-06-18 06:42:00,"FENC","Temperature",17.447495
"557",2023-06-18 06:52:00,"FENC","Temperature",17.445915
"558",2023-06-18 07:02:00,"FENC","Temperature",17.455927
"559",2023-06-18 07:12:00,"FENC","Temperature",17.472212
"560",2023-06-18 07:22:00,"FENC","Temperature",17.498356
"561",2023-06-18 07:32:00,"FENC","Temperature",17.510134
"562",2023-06-18 07:42:00,"FENC","Temperature",17.553686
"563",2023-06-18 07:52:00,"FENC","Temperature",17.529936
"564",2023-06-18 08:02:00,"FENC","Temperature",17.588774
"565",2023-06-18 08:12:00,"FENC","Temperature",17.833464
"566",2023-06-18 08:22:00,"FENC","Temperature",18.058321
"567",2023-06-18 08:32:00,"FENC","Temperature",18.073795
"568",2023-06-18 08:42:00,"FENC","Temperature",17.794504
"569",2023-06-18 08:52:00,"FENC","Temperature",17.633919
"570",2023-06-18 09:02:00,"FENC","Temperature",17.575577
"571",2023-06-18 09:12:00,"FENC","Temperature",17.58707
"572",2023-06-18 09:22:00,"FENC","Temperature",17.54886
"573",2023-06-18 09:32:00,"FENC","Temperature",17.556482
"574",2023-06-18 09:42:00,"FENC","Temperature",17.571474
"575",2023-06-18 09:52:00,"FENC","Temperature",17.642416
"576",2023-06-18 10:02:00,"FENC","Temperature",17.671661
"577",2023-06-18 10:12:00,"FENC","Temperature",17.666344
"578",2023-06-18 10:22:00,"FENC","Temperature",17.716808
"579",2023-06-18 10:32:00,"FENC","Temperature",17.701466
"580",2023-06-18 10:42:00,"FENC","Temperature",17.686684
"581",2023-06-18 10:52:00,"FENC","Temperature",17.679358
"582",2023-06-18 11:02:00,"FENC","Temperature",17.73655
"583",2023-06-18 11:12:00,"FENC","Temperature",17.78623
"584",2023-06-18 11:22:00,"FENC","Temperature",17.869186
"585",2023-06-18 11:32:00,"FENC","Temperature",17.885258
"586",2023-06-18 11:42:00,"FENC","Temperature",17.847359
"587",2023-06-18 11:52:00,"FENC","Temperature",17.824812
"588",2023-06-18 12:02:00,"FENC","Temperature",17.821056
"589",2023-06-18 12:12:00,"FENC","Temperature",17.816708
"590",2023-06-18 12:22:00,"FENC","Temperature",17.886517
"591",2023-06-18 12:32:00,"FENC","Temperature",17.948128
"592",2023-06-18 12:42:00,"FENC","Temperature",18.033884
"593",2023-06-18 12:52:00,"FENC","Temperature",18.171581
"594",2023-06-18 13:02:00,"FENC","Temperature",18.35102
"595",2023-06-18 13:12:00,"FENC","Temperature",18.629662
"596",2023-06-18 13:22:00,"FENC","Temperature",18.804564
"597",2023-06-18 13:32:00,"FENC","Temperature",19.22415
"598",2023-06-18 13:42:00,"FENC","Temperature",19.585804
"599",2023-06-18 13:52:00,"FENC","Temperature",19.970316
"600",2023-06-18 14:02:00,"FENC","Temperature",20.379461
"601",2023-06-18 14:12:00,"FENC","Temperature",20.408916
"602",2023-06-18 14:22:00,"FENC","Temperature",20.733007
"603",2023-06-18 14:32:00,"FENC","Temperature",20.972013
"604",2023-06-18 14:42:00,"FENC","Temperature",21.140856
"605",2023-06-18 14:52:00,"FENC","Temperature",21.35163
"606",2023-06-18 15:02:00,"FENC","Temperature",21.427055
"607",2023-06-18 15:12:00,"FENC","Temperature",21.611202
"608",2023-06-18 15:22:00,"FENC","Temperature",21.72745
"609",2023-06-18 15:32:00,"FENC","Temperature",21.836847
"610",2023-06-18 15:42:00,"FENC","Temperature",21.962835
"611",2023-06-18 15:52:00,"FENC","Temperature",22.141388
"612",2023-06-18 16:02:00,"FENC","Temperature",22.323092
"613",2023-06-18 16:12:00,"FENC","Temperature",22.43537
"614",2023-06-18 16:22:00,"FENC","Temperature",22.502905
"615",2023-06-18 16:32:00,"FENC","Temperature",22.555056
"616",2023-06-18 16:42:00,"FENC","Temperature",22.60842
"617",2023-06-18 16:52:00,"FENC","Temperature",22.608171
"618",2023-06-18 17:02:00,"FENC","Temperature",22.619993
"619",2023-06-18 17:12:00,"FENC","Temperature",22.619814
"620",2023-06-18 17:22:00,"FENC","Temperature",22.61697
"621",2023-06-18 17:32:00,"FENC","Temperature",22.616213
"622",2023-06-18 17:42:00,"FENC","Temperature",22.608376
"623",2023-06-18 17:52:00,"FENC","Temperature",22.61333
"624",2023-06-18 18:02:00,"FENC","Temperature",22.625618
"625",2023-06-18 18:12:00,"FENC","Temperature",22.652424
"626",2023-06-18 18:22:00,"FENC","Temperature",22.665836
"627",2023-06-18 18:32:00,"FENC","Temperature",22.6924
"628",2023-06-18 18:42:00,"FENC","Temperature",22.71648
"629",2023-06-18 18:52:00,"FENC","Temperature",22.726877
"630",2023-06-18 19:02:00,"FENC","Temperature",22.74243
"631",2023-06-18 19:12:00,"FENC","Temperature",22.712734
"632",2023-06-18 19:22:00,"FENC","Temperature",22.692717
"633",2023-06-18 19:32:00,"FENC","Temperature",22.687122
"634",2023-06-18 19:42:00,"FENC","Temperature",22.518702
"635",2023-06-18 19:52:00,"FENC","Temperature",21.749996
"636",2023-06-18 20:02:00,"FENC","Temperature",19.531723
"637",2023-06-18 20:12:00,"FENC","Temperature",18.921095
"638",2023-06-18 20:22:00,"FENC","Temperature",18.746344
"639",2023-06-18 20:32:00,"FENC","Temperature",18.732779
"640",2023-06-18 20:42:00,"FENC","Temperature",18.773485
"641",2023-06-18 20:52:00,"FENC","Temperature",18.793259
"642",2023-06-18 21:02:00,"FENC","Temperature",18.766327
"643",2023-06-18 21:12:00,"FENC","Temperature",18.680214
"644",2023-06-18 21:22:00,"FENC","Temperature",18.569225
"645",2023-06-18 21:32:00,"FENC","Temperature",18.434269
"646",2023-06-18 21:42:00,"FENC","Temperature",18.294153
"647",2023-06-18 21:52:00,"FENC","Temperature",18.197721
"648",2023-06-18 22:02:00,"FENC","Temperature",18.112108
"649",2023-06-18 22:12:00,"FENC","Temperature",17.999697
"650",2023-06-18 22:22:00,"FENC","Temperature",17.946209
"651",2023-06-18 22:32:00,"FENC","Temperature",17.896051
"652",2023-06-18 22:42:00,"FENC","Temperature",17.859491
"653",2023-06-18 22:52:00,"FENC","Temperature",17.815992
"654",2023-06-18 23:02:00,"FENC","Temperature",17.75965
"655",2023-06-18 23:12:00,"FENC","Temperature",17.707363
"656",2023-06-18 23:22:00,"FENC","Temperature",17.670912
"657",2023-06-18 23:32:00,"FENC","Temperature",17.675543
"658",2023-06-18 23:42:00,"FENC","Temperature",17.653248
"659",2023-06-18 23:52:00,"FENC","Temperature",17.645054
"660",2023-06-19 00:02:00,"FENC","Temperature",17.640495
"661",2023-06-19 00:12:00,"FENC","Temperature",17.666061
"662",2023-06-19 00:22:00,"FENC","Temperature",17.654634
"663",2023-06-19 00:32:00,"FENC","Temperature",17.648397
"664",2023-06-19 00:42:00,"FENC","Temperature",17.641546
"665",2023-06-19 00:52:00,"FENC","Temperature",17.647913
"666",2023-06-19 01:02:00,"FENC","Temperature",17.65157
"667",2023-06-19 01:12:00,"FENC","Temperature",17.641428
"668",2023-06-19 01:22:00,"FENC","Temperature",17.637705
"669",2023-06-19 01:32:00,"FENC","Temperature",17.635052
"670",2023-06-19 01:42:00,"FENC","Temperature",17.634995
"671",2023-06-19 01:52:00,"FENC","Temperature",17.653051
"672",2023-06-19 02:02:00,"FENC","Temperature",17.660358
"673",2023-06-19 02:12:00,"FENC","Temperature",17.670994
"674",2023-06-19 02:22:00,"FENC","Temperature",17.696182
"675",2023-06-19 02:32:00,"FENC","Temperature",17.733294
"676",2023-06-19 02:42:00,"FENC","Temperature",17.783813
"677",2023-06-19 02:52:00,"FENC","Temperature",17.843433
"678",2023-06-19 03:02:00,"FENC","Temperature",17.92431
"679",2023-06-19 03:12:00,"FENC","Temperature",18.002937
"680",2023-06-19 03:22:00,"FENC","Temperature",18.099726
"681",2023-06-19 03:32:00,"FENC","Temperature",18.196705
"682",2023-06-19 03:42:00,"FENC","Temperature",18.308016
"683",2023-06-19 03:52:00,"FENC","Temperature",18.423826
"684",2023-06-19 04:02:00,"FENC","Temperature",18.56201
"685",2023-06-19 04:12:00,"FENC","Temperature",18.685453
"686",2023-06-19 04:22:00,"FENC","Temperature",18.806116
"687",2023-06-19 04:32:00,"FENC","Temperature",18.877392
"688",2023-06-19 04:42:00,"FENC","Temperature",18.91866
"689",2023-06-19 04:52:00,"FENC","Temperature",18.931885
"690",2023-06-19 05:02:00,"FENC","Temperature",18.935701
"691",2023-06-19 05:12:00,"FENC","Temperature",18.93462
"692",2023-06-19 05:22:00,"FENC","Temperature",18.922325
"693",2023-06-19 05:32:00,"FENC","Temperature",18.908367
"694",2023-06-19 05:42:00,"FENC","Temperature",18.899817
"695",2023-06-19 05:52:00,"FENC","Temperature",18.88473
"696",2023-06-19 06:02:00,"FENC","Temperature",18.873127
"697",2023-06-19 06:12:00,"FENC","Temperature",18.861565
"698",2023-06-19 06:22:00,"FENC","Temperature",18.843296
"699",2023-06-19 06:32:00,"FENC","Temperature",18.835787
"700",2023-06-19 06:42:00,"FENC","Temperature",18.832823
"701",2023-06-19 06:52:00,"FENC","Temperature",18.849384
"702",2023-06-19 07:02:00,"FENC","Temperature",18.864485
"703",2023-06-19 07:12:00,"FENC","Temperature",18.857216
"704",2023-06-19 07:22:00,"FENC","Temperature",18.852354
"705",2023-06-19 07:32:00,"FENC","Temperature",18.916697
"706",2023-06-19 07:42:00,"FENC","Temperature",18.947746
"707",2023-06-19 07:52:00,"FENC","Temperature",19.048689
"708",2023-06-19 08:02:00,"FENC","Temperature",19.039566
"709",2023-06-19 08:12:00,"FENC","Temperature",19.070915
"710",2023-06-19 08:22:00,"FENC","Temperature",19.15496
"711",2023-06-19 08:32:00,"FENC","Temperature",19.173817
"712",2023-06-19 08:42:00,"FENC","Temperature",19.290066
"713",2023-06-19 08:52:00,"FENC","Temperature",19.689655
"714",2023-06-19 09:02:00,"FENC","Temperature",19.75562
"715",2023-06-19 09:12:00,"FENC","Temperature",19.698156
"716",2023-06-19 09:22:00,"FENC","Temperature",19.16495
"717",2023-06-19 09:32:00,"FENC","Temperature",18.70682
"718",2023-06-19 09:42:00,"FENC","Temperature",18.51881
"719",2023-06-19 09:52:00,"FENC","Temperature",18.434504
"720",2023-06-19 10:02:00,"FENC","Temperature",18.280064
"721",2023-06-19 10:12:00,"FENC","Temperature",18.303139
"722",2023-06-19 10:22:00,"FENC","Temperature",18.329437
"723",2023-06-19 10:32:00,"FENC","Temperature",18.433125
"724",2023-06-19 10:42:00,"FENC","Temperature",18.625332
"725",2023-06-19 10:52:00,"FENC","Temperature",18.834932
"726",2023-06-19 11:02:00,"FENC","Temperature",18.976324
"727",2023-06-19 11:12:00,"FENC","Temperature",19.074736
"728",2023-06-19 11:22:00,"FENC","Temperature",19.15496
"729",2023-06-19 11:32:00,"FENC","Temperature",19.185226
"730",2023-06-19 11:42:00,"FENC","Temperature",19.168848
"731",2023-06-19 11:52:00,"FENC","Temperature",19.151966
"732",2023-06-19 12:02:00,"FENC","Temperature",19.142754
"733",2023-06-19 12:12:00,"FENC","Temperature",19.171114
"734",2023-06-19 12:22:00,"FENC","Temperature",19.16509
"735",2023-06-19 12:32:00,"FENC","Temperature",19.238419
"736",2023-06-19 12:42:00,"FENC","Temperature",19.3501
"737",2023-06-19 12:52:00,"FENC","Temperature",19.457867
"738",2023-06-19 13:02:00,"FENC","Temperature",19.580248
"739",2023-06-19 13:12:00,"FENC","Temperature",19.76086
"740",2023-06-19 13:22:00,"FENC","Temperature",19.808495
"741",2023-06-19 13:32:00,"FENC","Temperature",19.791113
"742",2023-06-19 13:42:00,"FENC","Temperature",19.88965
"743",2023-06-19 13:52:00,"FENC","Temperature",20.06203
"744",2023-06-19 14:02:00,"FENC","Temperature",20.480787
"745",2023-06-19 14:12:00,"FENC","Temperature",20.725584
"746",2023-06-19 14:22:00,"FENC","Temperature",21.12145
"747",2023-06-19 14:32:00,"FENC","Temperature",21.296276
"748",2023-06-19 14:42:00,"FENC","Temperature",21.340328
"749",2023-06-19 14:52:00,"FENC","Temperature",21.99158
"750",2023-06-19 15:02:00,"FENC","Temperature",22.271736
"751",2023-06-19 15:12:00,"FENC","Temperature",22.29648
"752",2023-06-19 15:22:00,"FENC","Temperature",22.513277
"753",2023-06-19 15:32:00,"FENC","Temperature",22.624247
"754",2023-06-19 15:42:00,"FENC","Temperature",22.704117
"755",2023-06-19 15:52:00,"FENC","Temperature",22.950584
"756",2023-06-19 16:02:00,"FENC","Temperature",23.09101
"757",2023-06-19 16:12:00,"FENC","Temperature",23.236662
"758",2023-06-19 16:22:00,"FENC","Temperature",23.375252
"759",2023-06-19 16:32:00,"FENC","Temperature",23.599445
"760",2023-06-19 16:42:00,"FENC","Temperature",23.781065
"761",2023-06-19 16:52:00,"FENC","Temperature",23.94142
"762",2023-06-19 17:02:00,"FENC","Temperature",24.134008
"763",2023-06-19 17:12:00,"FENC","Temperature",24.224857
"764",2023-06-19 17:22:00,"FENC","Temperature",24.294558
"765",2023-06-19 17:32:00,"FENC","Temperature",24.36349
"766",2023-06-19 17:42:00,"FENC","Temperature",24.395065
"767",2023-06-19 17:52:00,"FENC","Temperature",24.422737
"768",2023-06-19 18:02:00,"FENC","Temperature",24.412485
"769",2023-06-19 18:12:00,"FENC","Temperature",24.415485
"770",2023-06-19 18:22:00,"FENC","Temperature",24.41229
"771",2023-06-19 18:32:00,"FENC","Temperature",24.406923
"772",2023-06-19 18:42:00,"FENC","Temperature",24.326113
"773",2023-06-19 18:52:00,"FENC","Temperature",24.277431
"774",2023-06-19 19:02:00,"FENC","Temperature",24.21263
"775",2023-06-19 19:12:00,"FENC","Temperature",24.169981
"776",2023-06-19 19:22:00,"FENC","Temperature",24.005142
"777",2023-06-19 19:32:00,"FENC","Temperature",23.901176
"778",2023-06-19 19:42:00,"FENC","Temperature",23.731722
"779",2023-06-19 19:52:00,"FENC","Temperature",23.550423
"780",2023-06-19 20:02:00,"FENC","Temperature",23.628527
"781",2023-06-19 20:12:00,"FENC","Temperature",23.31301
"782",2023-06-19 20:22:00,"FENC","Temperature",23.340414
"783",2023-06-19 20:32:00,"FENC","Temperature",21.927143
"784",2023-06-19 20:42:00,"FENC","Temperature",20.54729
"785",2023-06-19 20:52:00,"FENC","Temperature",19.928541
"786",2023-06-19 21:02:00,"FENC","Temperature",19.70285
"787",2023-06-19 21:12:00,"FENC","Temperature",19.57215
"788",2023-06-19 21:22:00,"FENC","Temperature",19.368267
"789",2023-06-19 21:32:00,"FENC","Temperature",19.293865
"790",2023-06-19 21:42:00,"FENC","Temperature",19.231575
"791",2023-06-19 21:52:00,"FENC","Temperature",19.148676
"792",2023-06-19 22:02:00,"FENC","Temperature",19.065546
"793",2023-06-19 22:12:00,"FENC","Temperature",18.976
"794",2023-06-19 22:22:00,"FENC","Temperature",18.91912
